screen_name,user_type,text,created_at,originator,replied_to
teds_nfc,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 01:30:10,false,monaeltahawy
abanidrees,normal_user,"شبكة رصد: صورة من أحد الشوارع المتفرعة من باب اللوق مغلقة بالمتاريس...
#Egypt #Jan25 #25Jan  http://yfrog.com/gzplknzj",2011-01-25 01:30:32,false,n/a
pierrepetrelli,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 01:36:01,false,n/a
Ashrafboom,normal_user,RT عملاء مخابرات النظام الإيراني والقوات العراقية يدمرون سياج مخيم أشرف http://is.gd/euDvsG #jordan #egypt,2011-01-25 01:36:12,false,n/a
nachoua,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 01:42:02,false,monaeltahawy
SamerElSahn,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 01:49:07,false,monaeltahawy
alaa,blogger,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 01:53:19,false,monaeltahawy
RababElmonofi,normal_user,صحي الخلق وهز الكون .. مصر بلدنا مش هتهون  #Jan25 #KolenaKhaledSaid #Egypt,2011-01-25 01:53:20,false,n/a
chromeragnarok,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 02:03:54,false,monaeltahawy
Gebrooo,normal_user,RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgyptأنباء عن مداهمة الامن لمقر اجتماع مصريات من أجل التغير وتحطيم الشقة والاستيلاء على  ...,2011-01-25 02:04:04,false,Shorouk_News
MidooDj,normal_user,RT @o_salem: اللحظات دى بتفكرنى ب67، بس تويتر بقى بدل الراديو، و الحكومه بدل اسرائيل، لأ ثوانى.. انا مكنتش مولود ساعتها :D #egypt #jan25,2011-01-25 02:04:11,false,o_salem
mkamhawi,normal_user,"RT @shabab6april
أنباء عن خروج أهالي قرية المهدية التابعة لمركز جنوب رفح فى مظاهرات وقطع الطريق المتجه لمطار الجورة #jan25 #Egypt #FreeEgypt",2011-01-25 02:04:14,false,shabab6april
rezo007,normal_user,"#bey2ollak : المعادى : الان يطوف العديد من الشباب وتجوب كل شوارع المعادى مرددين ""بالروح بالدم .. نفديك يا وطن #egypt #cairotraffic #cairo",2011-01-25 02:04:15,false,n/a
holom10,normal_user,RT @ayman_nour إلامن يغلق مقر الغد بطلعت حرب ويمنع الصعود للعقار و أنا الآن في باب الشعريه والجماليه #Jan25 #Egypt,2011-01-25 02:04:18,false,ayman_nour
basmaelhusseiny,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 02:17:37,false,monaeltahawy
omar_safa,normal_user,RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt الأمن يغلق مقر حزب الغد بطلعت حرب ويمنع الصعود للعقار,2011-01-25 02:17:49,false,Shorouk_News
bulehan,normal_user,RT @mtwfeeq: الأمن يحاصر مدينة المحلة.. ومديرية الأمن تؤجل الاحتفال بعيد الشرطة http://dlvr.it/F2gjk #Egypt,2011-01-25 02:17:56,false,mtwfeeq
Tharwacolamus,normal_user,RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgyptأنباء عن مداهمة الامن لمقر اجتماع مصريات من أجل التغير وتحطيم الشقة والاستيلاء على  ...,2011-01-25 02:17:59,false,Shorouk_News
neddyneds,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 02:20:03,false,monaeltahawy
cawan88,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 02:27:21,false,monaeltahawy
Dktr_Sus,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 02:28:50,false,monaeltahawy
dotegypt,normal_user,RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgyptأنباء ملاحقة لشرطة لتجمع شباب ضخم في أسيوط منطقة السادات ، والشباب يتحركون لشوارع ج ...,2011-01-25 02:28:58,false,Shorouk_News
Levantzica,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 02:30:37,false,monaeltahawy
EngSeif,normal_user,RT @maggieosama: اهتف يا ابن الشعب و قول باعوا بلدنا عرض و طول http://www.almasryalyoum.com/ar/node/305366 #mubarak #jan25 #protest #Egypt,2011-01-25 03:53:03,false,maggieosama
maggieosama,normal_user,احنا زهقنا منكوا خلاص تحيا مصر تحيا مصر http://www.almasryalyoum.com/ar/node/305366 #mubarak #jan25 #Egypt #protest,2011-01-25 03:59:20,false,n/a
alaa,blogger,♻ @maggieosama: اهتف يا ابن الشعب و قول باعوا بلدنا عرض و طول http://www.almasryalyoum.com/ar/node/305366 #mubarak #jan25 #protest #Egypt,2011-01-25 03:59:45,false,n/a
PennyRed,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:11:18,false,monaeltahawy
_Saladinho_,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:12:08,false,monaeltahawy
proflailazazoe,normal_user,RT @AJArabic: مقنل شرطي خلال فض احتجاجات وسط القاهرة ومتظاهرين اثنين في مظاهرات بمحافظة السويس #Egypt #aljazeera,2011-01-25 12:12:08,false,AJArabic
kennyevil,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:12:20,false,monaeltahawy
oscarpower,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:12:34,false,monaeltahawy
BILL_germany,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:13:08,false,monaeltahawy
ns_mehdihasan,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:22:21,false,monaeltahawy
mmuhtam,normal_user,RT @shmpOngO: انزلوا انزلوا للناس انزلوا للناس انزلوا للناس #jan25,2011-01-25 12:22:24,false,shmpOngO
dilekzaptcioglu,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:23:54,false,monaeltahawy
rattlecans,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:24:38,false,monaeltahawy
billymeltdown,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:29:18,false,monaeltahawy
BenFranklinNYNJ,normal_user,RT @monaeltahawy: #Mubarak has filled #Egypt streets with his police to beat and arrest #Jan25 protesters. Police protect the dictator n ...,2011-01-25 12:29:34,false,monaeltahawy
