screen_name,user_type,text,created_at,originator,replied_to
Kalimakhus,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE ( via @justicentric ),2011-01-24 16:46:03,true,amnesty
maboulazm,normal_user,RT: @amnesty    #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 16:46:31,false,amnesty
Adel_Salib,normal_user,RT @Amira_Nosseir: يا مصريين تذكروا هذا اليوم.. فلح أم لم يفلح انه بكل الأشكال يوم مخلد في تاريخ بهيه #jan25 #Egypt,2011-01-24 16:46:38,false,Amira_Nosseir
Hussam_Arafa,normal_user,أعزائي شيوخ السلفية.. كفاكم إنفاقاً من رصيدكم فقد أوشك أن ينفذ #Jan25 #Egypt #Arab #sidibouzid #Tunisia,2011-01-24 16:46:49,false,n/a
ihabhalim,normal_user,RT @youm7: موسى وأوباما والاتحاد الأوروبى يدينون تفجير موسكو http://bit.ly/fkQgQZ #Egypt,2011-01-24 16:47:17,false,youm7
fish_eat_fish,normal_user,RT @moonsgirl: تصبحون على نصر يا شعب مصر ! #egypt #25jan,2011-01-24 16:47:50,false,moonsgirl
savaman999,normal_user,"يا رب خيب ظني وتطلع ثورة بجد من اللي بتشوفهم في حتت العالم .. اللهم امين
#Egypt #25jan #tunisia #daxomo",2011-01-24 16:51:01,false,n/a
mar3e,blogger,RT: @maboulazm: RT: @amnesty    #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 16:53:10,false,maboulazm
zwazia,normal_user,#Jan25 #egypt يعني بكره ح تصحى مصر الصبح تتنفس؟؟ يعني كلها يومين والعالم يهنيكم يا مصريين؟؟ قولوا يارب .. ياااااارب,2011-01-24 16:53:22,false,n/a
savaman999,normal_user,بكرة الواحد حيعرف اذا كان الفيسبوك والتويتر .. اعظم اختراع اتعمل للعرب ولا العكس .. يا رب خيب ظني #Egypt #25jan #tunisia #daxomo,2011-01-24 16:53:23,false,n/a
Adel_Salib,normal_user,RT @Amira_Nosseir: #Egypt RT @A355am: هــذهـــــا و انـــزل  #jan25,2011-01-24 16:54:46,false,n/a
ArouaBenSalah,normal_user,"RT @RenadAmjad: ""شعب تونس يا حبيب .. شمس الثورة مش هتغيب"" #Jan25 #Egypt #Tunisia",2011-01-24 16:58:21,false,RenadAmjad
_aHussein,normal_user,RT @botshi007: تصبحوا علي كرامه  #Egypt  #Jan25,2011-01-24 16:59:33,false,botshi007
Microtaha,normal_user,تابع احداث مصر لحظة بلحظة وكن في قلب الحدث http://j.mp/eW6MaK #Egypt #Jan25 #25Jan #Tunisie #sidibouzid #Arab,2011-01-24 17:10:04,false,n/a
dianapop,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 17:24:12,false,n/a
abmoul,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 17:37:09,false,amnesty
_The_Scientist,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 18:10:19,false,amnesty
Architect63,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 18:17:16,false,amnesty
NorthCup,normal_user,#Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE / @amnesty,2011-01-24 18:49:26,false,amnesty
jaraparilla,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 19:40:18,false,amnesty
Dima_Khatib,journalist,RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 19:56:54,false,amnesty
monaeltahawy,celeb,RT @Dima_Khatib RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 19:57:49,false,Dima_Khatib
AnonymousIRC,normal_user,RT @Dima_Khatib: RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 19:58:59,false,Dima_Khatib
tatn,normal_user,RT @Dima_Khatib RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://bit.ly/gGU7Aw,2011-01-24 20:00:38,false,Dima_Khatib
Ober_Franke,normal_user,RT @Dima_Khatib: RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:01:06,false,Dima_Khatib
youben12,normal_user,RT @tatn: RT @Dima_Khatib RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://bit.ly/gGU7Aw,2011-01-24 20:01:07,false,tatn
op_99,normal_user,RT @Dima_Khatib: RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:01:16,false,Dima_Khatib
Beem777,normal_user,RT @Dima_Khatib: RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:21:38,false,Dima_Khatib
masrawy4ever,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:30:46,false,amnesty
NidalSakr,normal_user,RT @Dima_Khatib: RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:31:18,false,Dima_Khatib
Prof_Tran,normal_user,RT @tatn: RT @Dima_Khatib RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://bit.ly/gGU7Aw,2011-01-24 20:35:43,false,tatn
PaulaBradford,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:40:15,false,amnesty
SalahGo,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:43:56,false,amnesty
Abdulla_AlAthba,normal_user,"“@ayman_nour: هذا مطلبنا في مصر اليوم  أرجو النشر http://yfrog.com/h4cpnmcj”
@Dima_Khatib
#jan25 #25jan #Egypt #Arab",2011-01-24 21:02:43,false,Dima_Khatib
amywoodriff,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 21:09:04,false,amnesty
laylaMberry,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 21:26:05,false,amnesty
ThomReilly,normal_user,RT @GladysChavez: #Jan25 demonstrations to mark new direction for #Egypt? (Amnesty) http://ow.ly/3JowE,2011-01-24 21:34:16,false,GladysChavez
dubaijazz,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 21:55:08,false,amnesty
gyonis,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:02:25,false,amnesty
visaandpassport,normal_user,RT @GladysChavez: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE: RT @GladysChavez: ... http://bit.ly/g9brvb,2011-01-24 22:02:26,false,n/a
fabess77,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:08:30,false,amnesty
sweethabibi,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:21:02,false,amnesty
barrysmit,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:38:29,false,amnesty
Layalzebub,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:38:47,false,n/a
Wikileaksfan1,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:39:01,false,amnesty
GabyVerdier,normal_user,#sidibouzid #solidarity RT @Wikileaksfan1: RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:42:19,false,Wikileaksfan1
lilylazarev,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:51:08,false,amnesty
3eeb3aleek,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:54:55,false,amnesty
lameeshafeez,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:02:45,false,n/a
samiaonthemove,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:08:01,false,amnesty
Dktr_Sus,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:16:22,false,amnesty
soulgirl87,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:23:17,false,amnesty
zarafette,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:27:47,false,amnesty
Aouds,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:32:18,false,amnesty
Selim_,normal_user,“@amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE”,2011-01-24 23:42:52,false,n/a
shadymediabay,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:50:10,false,amnesty
