screen_name,user_type,text,created_at,originator,replied_to
Elicoopter_mid,normal_user,ProJ @ianinegypt: Protesters keep breaking police cordons in tahrir #jan25 #egypt,2011-01-25 03:32:06,true,n/a
Cyberela,normal_user,RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:32:20,false,n/a
SaharHafez,normal_user,RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:32:39,false,ianinegypt
LabibaLaith,normal_user,“@waelabbas: يوجد تجمع الان امام دار الحكمة ومسيرة كبيرة في ميدان التحرير والامن اغلق الميدان امام السيارات تماما” #Egypt #Jan25,2011-01-25 03:32:42,false,n/a
itohami,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt
أنباء عن اشتباكات عنيفة بين الأمن ومتظاهرين أمام دار القضاء العالي",2011-01-25 03:32:48,false,n/a
za3zo3a,normal_user,RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:33:10,false,ianinegypt
DemocraticSec,normal_user,"RT @DostorNews: #egypt تابع تفاصيل يوم الغضب ""25 يناير"" على الدستور الأصلي لحظة بلحظة http://dlvr.it/F2pFH",2011-01-25 03:33:11,false,DostorNews
she3sha3y,normal_user,#Egypt “@Amira_Nosseir: تنبيه يا جماعه ای حد يسألك انت منين قولوا اسم المنطقه اللی انت فيها #Jan25”,2011-01-25 03:33:13,false,n/a
mjjregan,normal_user,RT @Hisham_G: RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:33:16,false,Hisham_G
AboFlan,normal_user,من أصعب الأمور وأقواها وتحتاج الى عزيمة هو اسقاط حاكم مصر لان سقوط عميل الصهاينه سيفتح شر على اسرائيل .. سقوطه يعني سقوطها #jan25 #Egypt,2011-01-25 03:33:19,false,n/a
