screen_name,user_type,text,created_at,originator,replied_to
Sherif_,normal_user,RT @alaa: ÃƒÂ¢Ã‚â„¢Ã‚Â» @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate #Egypt #Jan25,2011-01-25 07:18:41,true,n/a
ANagib,normal_user,new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt #Jan25,2011-01-25 07:09:04,false,n/a
silviabauer,normal_user,RT @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt  ...,2011-01-25 07:09:36,false,RamyRaoof
silviabauer,normal_user,RT @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan25 #Egypt,2011-01-25 07:09:49,false,RamyRaoof
abanidrees,normal_user,مؤكد- إسكندرية- مراسلون : أصوات الإسعافات تدوي في الإسكندرية بشكل ملفت http://fb.me/FDmzA3iF #egypt #FreeEgypt #25Jan #Jan25,2011-01-25 07:10:10,false,n/a
omaralhamed,normal_user,RT @khaled_al7arbi: حتى وان حجبوا تويتر ، حتى وان حجبوا النت ، حتى وإن قطعوا اسلاك التلفونات ، الشعب المصري استيقظ ، وحسني حجزه شبه مؤكد ...,2011-01-25 07:10:10,false,khaled_al7arbi
alaa,blogger,♻ @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan25 #Egypt,2011-01-25 07:13:55,false,n/a
breezeblessings,normal_user,RT @Dima_Khatib: المعتمصون في ميدان التحرير بالقاهرة سوف يقضون الليلة هناك  #egypt #jan25 #sidibouzid,2011-01-25 07:13:56,false,Dima_Khatib
AsemGH,normal_user,"من باب توزيع القوى السياسية أتوقع أن يذهب مبارك للرياض بدلا من جدة 
#Jan25
#Egypt
#ArabJeddah",2011-01-25 07:13:57,false,n/a
funkor,normal_user,RT @AlMasryAlYoum_A: أنباء عن توقف شركات المحمول بمصرعن تقديم خدمات الإنترنت والبلاك بيري في محيط ميدان التحرير بالقاهرة #Egypt #EgyComm ...,2011-01-25 07:13:59,false,AlMasryAlYoum_A
ShaimaStreet,normal_user,RT @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan25 #Egypt,2011-01-25 07:14:10,false,RamyRaoof
yabuyaishbak,normal_user,RT @alaa: ♻ @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan25 #Egypt,2011-01-25 07:14:14,false,alaa
cliffcheney,normal_user,RT @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please RT #Egypt #Jan25,2011-01-25 07:14:14,false,RamyRaoof
manal,blogger,♻ @alaa: ♻ @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan25 #Egypt,2011-01-25 07:14:18,false,n/a
hadouta,normal_user,RT @alaa: ♻ @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan25 #Egypt,2011-01-25 07:14:20,false,alaa
Nonnnzzz,normal_user,RT @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt  ...,2011-01-25 07:14:31,false,RamyRaoof
cousine,normal_user,RT @alaa: ♻ @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan25 #Egypt,2011-01-25 07:14:45,false,alaa
mrmeit,normal_user,RT @demaghmak: تم حجب الدستور ، البديل ، تويتر ، بومبوسر #Jan25 #Egypt,2011-01-25 07:14:48,false,demaghmak
cousine,normal_user,RT @cliffcheney: RT @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please R ...,2011-01-25 07:14:54,false,cliffcheney
Salamander,normal_user,RT @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt  ...,2011-01-25 07:14:58,false,RamyRaoof
jameelagbaria,normal_user,"RT @AsemGH: من باب توزيع القوى السياسية أتوقع أن يذهب مبارك للرياض بدلا من جدة 
#Jan25
#Egypt
#ArabJeddah",2011-01-25 07:14:58,false,AsemGH
marwamaher,normal_user,RT @alaa: ♻ @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan25 #Egypt,2011-01-25 07:14:59,false,alaa
alaa,blogger,♻ @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate #Egypt #Jan25,2011-01-25 07:15:11,false,n/a
VJ_Um_Amel,normal_user,RT @manal: ♻ @alaa: ♻ @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها # ...,2011-01-25 07:15:18,false,manal
minazekri,normal_user,RT @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt  ...,2011-01-25 07:18:42,false,RamyRaoof
Peaceful_Anon,normal_user,RT @exiledsurfer: #Egypt #Jan25  hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. via @RamyRaoof,2011-01-25 07:19:10,false,exiledsurfer
hadouta,normal_user,RT @demaghmak: منذ 30 دقيقة : المتظاهرون يحملون عسكرى أمن مركزى خلف مجمع التحرير والأمن يهتف معهم  #Jan25 #Egypt,2011-01-25 07:19:11,false,demaghmak
BlueShoes55,normal_user,RT @exiledsurfer: #Egypt #Jan25  hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. via @RamyRaoof,2011-01-25 07:19:33,false,exiledsurfer
