screen_name,user_type,text,created_at,originator,replied_to
megyukari,normal_user,RT @geshi59: ÃƒÂ¦Ã‚â€”Ã‚Â¥ÃƒÂ¦Ã‚Å“Ã‚Â¬ÃƒÂ£Ã‚ÂÃ‚Â®ÃƒÂ§Ã‚Å¡Ã‚â€ ÃƒÂ£Ã‚ÂÃ‚â€¢ÃƒÂ£Ã‚â€šÃ‚â€œÃƒÂ£Ã‚â€šÃ‚â€šÃƒÂ£Ã‚ÂÃ‚Â£ÃƒÂ£Ã‚ÂÃ‚Â¨ÃƒÂ£Ã‚â€šÃ‚Â¨ÃƒÂ£Ã‚â€šÃ‚Â¸ÃƒÂ£Ã‚Æ’Ã‚â€”ÃƒÂ£Ã‚Æ’Ã‚Ë†ÃƒÂ£Ã‚ÂÃ‚Â«ÃƒÂ¦Ã‚Â³Ã‚Â¨ÃƒÂ§Ã‚â€ºÃ‚Â®ÃƒÂ£Ã‚ÂÃ‚â€”ÃƒÂ£Ã‚ÂÃ‚Â¾ÃƒÂ£Ã‚ÂÃ‚â€”ÃƒÂ£Ã‚â€šÃ‚â€¡ÃƒÂ£Ã‚ÂÃ‚â€ ÃƒÂ£Ã‚â€šÃ‚Ë†ÃƒÂ£Ã‚â‚¬Ã‚â€šÃƒÂ¦Ã‚Â·Ã‚Â±ÃƒÂ¥Ã‚Â¤Ã‚Å“ÃƒÂ£Ã‚ÂÃ‚Â ÃƒÂ£Ã‚ÂÃ‚â€˜ÃƒÂ£Ã‚ÂÃ‚Â©ÃƒÂ£Ã‚â‚¬Ã‚â€š #egypt (live at http://ustre.am/t6eR),2011-01-25 09:35:15,true,n/a
geshi59,normal_user,ÃƒÂ¦Ã‚â€”Ã‚Â¥ÃƒÂ¦Ã‚Å“Ã‚Â¬ÃƒÂ£Ã‚ÂÃ‚Â®ÃƒÂ§Ã‚Å¡Ã‚â€ ÃƒÂ£Ã‚ÂÃ‚â€¢ÃƒÂ£Ã‚â€šÃ‚â€œÃƒÂ£Ã‚â€šÃ‚â€šÃƒÂ£Ã‚ÂÃ‚Â£ÃƒÂ£Ã‚ÂÃ‚Â¨ÃƒÂ£Ã‚â€šÃ‚Â¨ÃƒÂ£Ã‚â€šÃ‚Â¸ÃƒÂ£Ã‚Æ’Ã‚â€”ÃƒÂ£Ã‚Æ’Ã‚Ë†ÃƒÂ£Ã‚ÂÃ‚Â«ÃƒÂ¦Ã‚Â³Ã‚Â¨ÃƒÂ§Ã‚â€ºÃ‚Â®ÃƒÂ£Ã‚ÂÃ‚â€”ÃƒÂ£Ã‚ÂÃ‚Â¾ÃƒÂ£Ã‚ÂÃ‚â€”ÃƒÂ£Ã‚â€šÃ‚â€¡ÃƒÂ£Ã‚ÂÃ‚â€ ÃƒÂ£Ã‚â€šÃ‚Ë†ÃƒÂ£Ã‚â‚¬Ã‚â€šÃƒÂ¦Ã‚Â·Ã‚Â±ÃƒÂ¥Ã‚Â¤Ã‚Å“ÃƒÂ£Ã‚ÂÃ‚Â ÃƒÂ£Ã‚ÂÃ‚â€˜ÃƒÂ£Ã‚ÂÃ‚Â©ÃƒÂ£Ã‚â‚¬Ã‚â€š #egypt (live at http://ustre.am/t6eR),2011-01-25 09:24:46,false,n/a
chihiroms,normal_user,RT @geshi59: ÃƒÂ¤Ã‚Â»Ã‚Å ÃƒÂ£Ã‚ÂÃ‚Â¯ÃƒÂ¤Ã‚Â¸Ã‚Â­ÃƒÂ¦Ã‚ÂÃ‚Â±ÃƒÂ£Ã‚ÂÃ‚Â§ÃƒÂ£Ã‚â€šÃ‚Â¤ÃƒÂ£Ã‚Æ’Ã‚Â³ÃƒÂ£Ã‚â€šÃ‚Â¿ÃƒÂ£Ã‚Æ’Ã‚Â¼ÃƒÂ£Ã‚Æ’Ã‚ÂÃƒÂ£Ã‚Æ’Ã‚Æ’ÃƒÂ£Ã‚Æ’Ã‚Ë†ÃƒÂ£Ã‚ÂÃ‚Â«ÃƒÂ£Ã‚â€šÃ‚Ë†ÃƒÂ£Ã‚â€šÃ‚â€¹ÃƒÂ©Ã‚ÂÃ‚Â©ÃƒÂ¥Ã‚â€˜Ã‚Â½ÃƒÂ£Ã‚ÂÃ‚Å’ÃƒÂ¨Ã‚ÂµÃ‚Â·ÃƒÂ£Ã‚ÂÃ‚ÂÃƒÂ£Ã‚ÂÃ‚Â¦ÃƒÂ£Ã‚ÂÃ‚â€žÃƒÂ£Ã‚â€šÃ‚â€¹ÃƒÂ£Ã‚ÂÃ‚Å’ÃƒÂ£Ã‚â‚¬Ã‚ÂÃƒÂ£Ã‚ÂÃ‚â€žÃƒÂ£Ã‚ÂÃ‚Å¡ÃƒÂ£Ã‚â€šÃ‚Å’ÃƒÂ£Ã‚ÂÃ‚Â¯ÃƒÂ¦Ã‚â€”Ã‚Â¥ÃƒÂ¦Ã‚Å“Ã‚Â¬ÃƒÂ£Ã‚ÂÃ‚Â§ÃƒÂ£Ã‚â€šÃ‚â€šÃƒÂ¨Ã‚ÂµÃ‚Â·ÃƒÂ£Ã‚ÂÃ‚ÂÃƒÂ£Ã‚â€šÃ‚â€¹ÃƒÂ£Ã‚ÂÃ‚Â§ÃƒÂ£Ã‚ÂÃ‚Â¾ÃƒÂ£Ã‚ÂÃ‚ËœÃƒÂ£Ã‚ÂÃ‚Â§ÃƒÂ£Ã‚â‚¬Ã‚â€šÃƒÂ£Ã‚ÂÃ‚ÂªÃƒÂ£Ã‚â€šÃ‚â€œÃƒÂ£Ã‚ÂÃ‚Â¨ÃƒÂ£Ã‚ÂÃ‚â€¹ÃƒÂ£Ã‚ÂÃ‚â€”ÃƒÂ£Ã‚ÂÃ‚ÂªÃƒÂ£Ã‚ÂÃ‚â€žÃƒÂ£Ã‚ÂÃ‚Â¨ÃƒÂ£Ã‚â‚¬Ã‚ÂÃƒÂ¯Ã‚Â¼Ã‚Å¾ÃƒÂ¦Ã‚â€Ã‚Â¿ÃƒÂ¦Ã‚Â²Ã‚Â»ÃƒÂ¥Ã‚Â®Ã‚Â¶ÃƒÂ£Ã‚ÂÃ‚Â®ÃƒÂ§Ã‚Å¡Ã‚â€ ÃƒÂ£Ã‚ÂÃ‚â€¢ÃƒÂ£Ã‚â€šÃ‚â€œ #egypt (live at http://ustre.am/t6eR),2011-01-25 09:24:43,false,n/a
r107263,normal_user,RT @geshi59: ÃƒÂ¤Ã‚Â»Ã‚Å ÃƒÂ£Ã‚ÂÃ‚Â¯ÃƒÂ¤Ã‚Â¸Ã‚Â­ÃƒÂ¦Ã‚ÂÃ‚Â±ÃƒÂ£Ã‚ÂÃ‚Â§ÃƒÂ£Ã‚â€šÃ‚Â¤ÃƒÂ£Ã‚Æ’Ã‚Â³ÃƒÂ£Ã‚â€šÃ‚Â¿ÃƒÂ£Ã‚Æ’Ã‚Â¼ÃƒÂ£Ã‚Æ’Ã‚ÂÃƒÂ£Ã‚Æ’Ã‚Æ’ÃƒÂ£Ã‚Æ’Ã‚Ë†ÃƒÂ£Ã‚ÂÃ‚Â«ÃƒÂ£Ã‚â€šÃ‚Ë†ÃƒÂ£Ã‚â€šÃ‚â€¹ÃƒÂ©Ã‚ÂÃ‚Â©ÃƒÂ¥Ã‚â€˜Ã‚Â½ÃƒÂ£Ã‚ÂÃ‚Å’ÃƒÂ¨Ã‚ÂµÃ‚Â·ÃƒÂ£Ã‚ÂÃ‚ÂÃƒÂ£Ã‚ÂÃ‚Â¦ÃƒÂ£Ã‚ÂÃ‚â€žÃƒÂ£Ã‚â€šÃ‚â€¹ÃƒÂ£Ã‚ÂÃ‚Å’ÃƒÂ£Ã‚â‚¬Ã‚ÂÃƒÂ£Ã‚ÂÃ‚â€žÃƒÂ£Ã‚ÂÃ‚Å¡ÃƒÂ£Ã‚â€šÃ‚Å’ÃƒÂ£Ã‚ÂÃ‚Â¯ÃƒÂ¦Ã‚â€”Ã‚Â¥ÃƒÂ¦Ã‚Å“Ã‚Â¬ÃƒÂ£Ã‚ÂÃ‚Â§ÃƒÂ£Ã‚â€šÃ‚â€šÃƒÂ¨Ã‚ÂµÃ‚Â·ÃƒÂ£Ã‚ÂÃ‚ÂÃƒÂ£Ã‚â€šÃ‚â€¹ÃƒÂ£Ã‚ÂÃ‚Â§ÃƒÂ£Ã‚ÂÃ‚Â¾ÃƒÂ£Ã‚ÂÃ‚ËœÃƒÂ£Ã‚ÂÃ‚Â§ÃƒÂ£Ã‚â‚¬Ã‚â€šÃƒÂ£Ã‚ÂÃ‚ÂªÃƒÂ£Ã‚â€šÃ‚â€œÃƒÂ£Ã‚ÂÃ‚Â¨ÃƒÂ£Ã‚ÂÃ‚â€¹ÃƒÂ£Ã‚ÂÃ‚â€”ÃƒÂ£Ã‚ÂÃ‚ÂªÃƒÂ£Ã‚ÂÃ‚â€žÃƒÂ£Ã‚ÂÃ‚Â¨ÃƒÂ£Ã‚â‚¬Ã‚ÂÃƒÂ¯Ã‚Â¼Ã‚Å¾ÃƒÂ¦Ã‚â€Ã‚Â¿ÃƒÂ¦Ã‚Â²Ã‚Â»ÃƒÂ¥Ã‚Â®Ã‚Â¶ÃƒÂ£Ã‚ÂÃ‚Â®ÃƒÂ§Ã‚Å¡Ã‚â€ ÃƒÂ£Ã‚ÂÃ‚â€¢ÃƒÂ£Ã‚â€šÃ‚â€œ #egypt (live at http://ustre.am/t6eR),2011-01-25 09:24:02,false,n/a
takuya6_6,normal_user,RT @geshi59: 今は中東でインターネットによる革命が起きているが、いずれは日本でも起きるでまじで。なんとかしないと、＞政治家の皆さん #egypt (live at http://ustre.am/t6eR),2011-01-25 09:24:36,false,geshi59
toshi0104,normal_user,やめろ　と聞こえる ( #egypt live at http://ustre.am/t6oN),2011-01-25 10:10:22,false,n/a
SukiyakiSong,normal_user,警察が鉄砲いったんかなー？ ( #egypt live at http://ustre.am/t6oN),2011-01-25 10:14:10,false,n/a
swanky_days,normal_user,発砲！？なんか騒がしくなっている ( #egypt live at http://ustre.am/t6oN),2011-01-25 10:14:13,false,n/a
kadwan,normal_user,RT @AbedNajjar: RT @drabomarwan: مراسل الجزيرة الآلاف يحتشدون الآن فى ميدان التحرير وينضم إليهم مثقفون وصحفيون مشهد لم تره مصر منذ عقود  ...,2011-01-25 10:14:13,false,n/a
chihiroms,normal_user,銃声 ( #egypt live at http://ustre.am/t6oN),2011-01-25 10:14:16,false,n/a
