screen_name,user_type,text,created_at,originator,replied_to
OlaAlTamimi,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibouzid #egypt",2011-01-25 05:30:01,true,n/a
Tharwacolamus,normal_user,"Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibouzid #egypt",2011-01-25 05:09:20,false,n/a
gmcmahon,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:09:40,false,n/a
mdarkbyte,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:09:48,false,Tharwacolamus
Omayma_,normal_user,RT @DrSajed: RT @showbizq8: أيمن نور : خمسين الف متظاهر في القاهرة يحاصرون مقر الامانة العامة للحزب الوطني#jan25 #egypt,2011-01-25 05:09:50,false,DrSajed
i_omar,normal_user,RT @Motealwan: حجزنا لمبارك تذكرة للسعودية، يالله يا مبارك خد عيلتك واطلع ترى جدة غير #egypt #jan25,2011-01-25 05:09:51,false,Motealwan
anas3qeel,normal_user,RT @AJArabic: آلاف الأهالي ينضمون إلى مظاهرات احتجاجية في عشرات المواقع بمدن مصرية مختلفة #Egypt,2011-01-25 05:09:52,false,AJArabic
youssef_m,normal_user,RT @demaghmak: RT @maggieosama: #jan25 RT: @EmanHashim: المترو اتقفل و مفيش مواصلات بتروح التحرير خالص. البلد واقفة #Egypt #Jan25,2011-01-25 05:09:53,false,demaghmak
acArabic,normal_user,RT @tololy: موقع الدستور: الالآف من المتظاهرين يتمكنون من كسر الحاجز الأمنى أمام دار القضاء العالى ويمروا من شارع 26 يوليو فى اتجاه العت ...,2011-01-25 05:09:53,false,tololy
AnneMarieAngelo,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:18:30,false,Tharwacolamus
ettman,normal_user,عجوز تعدت الستين خرجت في المظاهرة وهي تقول لقيت ولادي مش متهنيين في البلد دي #EGYPT #JAN25,2011-01-25 05:18:30,false,n/a
5orm,normal_user,RT @minazekri: شعب بلادي حي.... شعب بلادي حي!!! يسقط يسقط حسني مبارك #Egypt #Jan25 #Mubarak,2011-01-25 05:18:33,false,minazekri
shadysalamah,normal_user,"RT @KaotiKBB: RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods  ...",2011-01-25 05:18:55,false,KaotiKBB
Takriz,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:19:03,false,Tharwacolamus
clairee_french,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:19:06,false,Tharwacolamus
tnunnamed,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:19:16,false,Tharwacolamus
Caranolis,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:19:36,false,Tharwacolamus
Mohsenshaibani,normal_user,RT @asmaajk: لبنان ومصر في يوم واحد... دا صلاة النبي أحسن يا قدعان #Lebanon #Egypt #Jan25,2011-01-25 05:19:36,false,asmaajk
ezekiel,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:19:43,false,n/a
JasminTN,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:19:48,false,Tharwacolamus
cdnmai,normal_user,RT @minazekri: شعب بلادي حي.... شعب بلادي حي!!! يسقط يسقط حسني مبارك #Egypt #Jan25 #Mubarak,2011-01-25 05:19:52,false,minazekri
hfakhry,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:20:18,false,Tharwacolamus
NRobBristol,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:20:28,false,Tharwacolamus
Eubuleus,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:20:30,false,Tharwacolamus
CaireneGirl,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:24:03,false,Tharwacolamus
suchenwi,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:24:07,false,Tharwacolamus
om9edda,normal_user,"RT @m7abib: آلاف في ميدان التحرير يهتفون ""يامبارك يامبارك.. السعودية في انتظارك"" وأنباء عن اشتباك الأمن بعنف معهم #Jan25 #Egypt",2011-01-25 05:24:07,false,m7abib
tounes7orra,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:24:20,false,Tharwacolamus
jonathand,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:24:56,false,Tharwacolamus
wieni2010,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:28:46,false,Tharwacolamus
Hanin_aa,normal_user,RT @Dima_Khatib: موقع الدستور الاصلي ينقل عن الشبكة العربية لحقوق الإنسان أنباء عن سيطرة المواطنين على قسم شرطة دار السلام بالقاهرة #JAN ...,2011-01-25 05:28:46,false,Dima_Khatib
jawazsafar,normal_user,"RT @Tharwacolamus: Number of protesters in Cairo could be around 100,000 now, still spread out in different neighborhoods #jan25 #sidibo ...",2011-01-25 05:29:43,false,Tharwacolamus
