screen_name,user_type,text,created_at,originator,replied_to
SubMedina,normal_user,rt @TravellerW Demonstrators calling on soldiers to join them. This is AMAZING #25jan #jan25 #Egypt http://twitpic.com/3t9mhg v @bintbattuta,2011-01-25 05:18:23,true,TravellerW
sierragoddess,normal_user,RT @SubMedina: rt @TravellerW Demonstrators calling on soldiers to join them. This is AMAZING #25jan #jan25 #Egypt http://twitpic.com/3t ...,2011-01-25 05:20:09,false,SubMedina
reihab,normal_user,RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgyptشهود: اشتباكات عنيفة بين الأمن والمتظاهرين أمام دار الحكمة والأمن يستعين بتعزيزات إ ...,2011-01-25 05:20:11,false,Shorouk_News
ta5arif,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt مواطنون يوزعون الورود على رجال الشرطة في يوم الغضب
http://bit.ly/fHviZS",2011-01-25 05:20:18,false,Shorouk_News
mtwfeeq,blogger,RT: @Dima_Khatib: شاهدوا مظاهرات مصر بالفيديو. يوم الغضب بالفعل  http://youtu.be/o-wZpF6P7sQ #JAN25 #Egypt,2011-01-25 05:20:23,false,Dima_Khatib
Dr_Milad,normal_user,"العقيد القذافي يغني: ما بين وبين .. بين وحشين .. وحشٌ في الجهة اليُسرى .. وحشٌ في الجهة اليُمنى
#Egypt #Jan25 #Tunisia #SidiBouzid #Libya",2011-01-25 05:20:25,false,n/a
Karim_Sonbol,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt مواطنون يوزعون الورود على رجال الشرطة في يوم الغضب
http://bit.ly/fHviZS",2011-01-25 05:20:28,false,Shorouk_News
amreshra,normal_user,"RT @5orm: RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
شهود عيان: ركاب أتوبيس رقم 102 يهبطون منه ويشاركون في مظاهرة ميدان التحرير",2011-01-25 05:23:19,false,5orm
aalman81,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt مواطنون يوزعون الورود على رجال الشرطة في يوم الغضب
http://bit.ly/fHviZS",2011-01-25 05:23:21,false,Shorouk_News
sharno3,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
شهود عيان: ركاب أتوبيس رقم 102 يهبطون منه ويشاركون في مظاهرة ميدان التحرير",2011-01-25 05:23:24,false,Shorouk_News
Adel_Salib,normal_user,"RT @5orm: RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
شهود عيان: ركاب أتوبيس رقم 102 يهبطون منه ويشاركون في مظاهرة ميدان التحرير",2011-01-25 05:23:42,false,5orm
K_ALRASHED,normal_user,RT @AbdullahBoftain: تابعوا أخبار المتظاهرين في مصر أولاً بأول على الهاش تاق #Egypt,2011-01-25 05:23:43,false,AbdullahBoftain
H_a_z_e_m,normal_user,مظاهرات مصر: يوم الغضب http://youtu.be/o-wZpF6P7sQ #JAN25 #Egypt,2011-01-25 05:23:44,false,n/a
oomyamasry,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
شهود عيان: ركاب أتوبيس رقم 102 يهبطون منه ويشاركون في مظاهرة ميدان التحرير",2011-01-25 05:23:53,false,Shorouk_News
mkachred3,normal_user,"RT @tololy: الدستور:الساعة 3:14 حوالي 6 آلاف متظاهر ينجحون في كسر الحصار على ميدان التحرير واستقروا أمام مجلس الوزراء مرددين ""الحرامية أ ...",2011-01-25 05:23:59,false,tololy
H_SAQR,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
شهود عيان: ركاب أتوبيس رقم 102 يهبطون منه ويشاركون في مظاهرة ميدان التحرير",2011-01-25 05:24:09,false,Shorouk_News
Ahmoooos,normal_user,"@Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt مواطنون يوزعون الورود على رجال الشرطة في يوم الغضب
http://bit.ly/fHviZS",2011-01-25 05:24:15,false,Shorouk_News
mohamedahmos,normal_user,"@Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt مواطنون يوزعون الورود على رجال الشرطة في يوم الغضب
http://bit.ly/fHviZS",2011-01-25 05:24:18,false,Shorouk_News
om9edda,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
مظاهرات دوران شبرا تتجه تتجه نحو ميدان التحرير وملاحقات أمنية للمتظاهرينم",2011-01-25 05:24:49,false,n/a
Shorouk_News,msm,"#Jan25 #Egypt #EGYREVOLT #FreeEgypt 
الشروق تتابع تطورات الأحداث في يوم الغضب 
http://bit.ly/ftKagz",2011-01-25 05:28:38,false,n/a
egoadel,normal_user,"ميدان الدقي,بلادي بلادي
#egypt #jan25",2011-01-25 05:29:31,false,n/a
parvati_roma,normal_user,RT @SubMedina: rt @TravellerW Demonstrators calling on soldiers to join them. This is AMAZING #25jan #jan25 #Egypt http://twitpic.com/3t ...,2011-01-25 05:38:55,false,SubMedina
AYAFAROUKHASHIM,normal_user,RT @minazekri: لأول مرة الهتاف ده يبقى حقيقي: ثورة ثورة حتى النصر، ثورة ف كل شوارع مصر... تحيا مصر تحيا مصر #Egypt #Jan25,2011-01-25 05:38:55,false,minazekri
demaghmak,blogger,RT @dshawki: RT @Moutaz_D: كردون المتظاهرين يحاصر قسم الدقى تماماً .. أيوه الناس همه اللى محاصرين الداخليه.. صدق عينيك #Jan25 #Egypt,2011-01-25 05:38:55,false,dshawki
LadyB84,normal_user,انباء عن مغادرة عائلة مبارك الى خارج مصر #Egypt #Jan25 how true is this? http://alsawt.net/?p=11819,2011-01-25 07:58:32,false,n/a
