screen_name,user_type,text,created_at,originator,replied_to
Zeinabo,normal_user,#Jan25 لحظة بلحظة: المئات يتظاهرون بميدان مصطفى محمود بشارع جامعة الدول العربية وسط حصار أمني كثيف http://ow.ly/3JJtc #Egypt,2011-01-25 03:53:45,false,n/a
Montheralhabeeb,normal_user,RT @mtwfeeq: RT: @mohamedelgarhey: من أمام دار الحكمة http://yfrog.com/h8cu7cj #Egypt #jan25,2011-01-25 03:53:50,false,mtwfeeq
ayaabdullah,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن تعزيزات أمنية أمام ""الكاتدرائية"" ومسجد النور بالعباسية",2011-01-25 03:54:08,false,Shorouk_News
A_ElNahas,normal_user,"#Jan25 #Egypt #EGYREVOLT #FreeEgypt أنباء عن تعزيزات أمنية أمام ""الكاتدرائية"" ومسجد النور بالعباسية",2011-01-25 03:54:11,false,n/a
fadinader,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن تعزيزات أمنية أمام ""الكاتدرائية"" ومسجد النور بالعباسية",2011-01-25 03:54:17,false,Shorouk_News
razaniyat,normal_user,RT @SpiffyShey: RT @AbdullahAl_Qadi RT @palestine_4ever: RT @mutazq: #Jan25 #egypt الشعب المصري يهتف: يا مبارك يا مبارك السعودية في انتظارك,2011-01-25 03:54:27,false,SpiffyShey
Ahmed_hosni,normal_user,RT @abanidrees: RT @AlMasryAlYoum_A: بث مباشر شارع ناهيا بولاق الدكرور http://ow.ly/3JJ9V #jan25 #25Jan #Egypt #FreeEgypt,2011-01-25 03:54:31,false,n/a
Khaled_Ahlawy,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن تعزيزات أمنية أمام ""الكاتدرائية"" ومسجد النور بالعباسية",2011-01-25 03:54:36,false,Shorouk_News
nachoua,normal_user,RT @youm7: جنبلاط يعلن حل كتلته البرلمانية وتشكيل جبهة النضال http://bit.ly/elLV6y #Egypt,2011-01-25 03:54:40,false,youm7
mohammad_sphinx,normal_user,RT @abanidrees: RT @AlMasryAlYoum_A: بث مباشر شارع ناهيا بولاق الدكرور http://ow.ly/3JJ9V #jan25 #25Jan #Egypt #FreeEgypt,2011-01-25 03:54:46,false,abanidrees
EmadEweda,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن تعزيزات أمنية أمام ""الكاتدرائية"" ومسجد النور بالعباسية",2011-01-25 03:54:46,false,Shorouk_News
Ribal3,normal_user,RT @EmanAlshazly: الفعاليات بدأت  في الإسكندرية #Jan25 #Egypt,2011-01-25 03:54:47,false,EmanAlshazly
waelgamal,normal_user,RT @AlMasryAlYoum_A: #Jan25 لحظة بلحظة: العشرات يتجمعون بدوران شبرا ويطالبون بإقالة العادلي http://ow.ly/3JJPR #Egypt,2011-01-25 03:57:44,false,AlMasryAlYoum_A
hebakholy,normal_user,"RT @mutazq: #Jan25 #egypt 
مصر رائعة وخفيفة دم حتى في ثورتها: الشعب المصري يقابل تونس في النهائي :D 
وكده يكونوا أول مشجعين يرفعوا أعلام ...",2011-01-25 03:57:53,false,mutazq
mourasemsem,normal_user,RT @midoo0: RT: @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt النائب حمدين صباحى يقود مظاهرة بالالاف فى بلطيم بمحافظة كفر الشيخ,2011-01-25 03:58:15,false,midoo0
mengmagd,normal_user,RT @midoo0: RT: @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt النائب حمدين صباحى يقود مظاهرة بالالاف فى بلطيم بمحافظة كفر الشيخ,2011-01-25 03:58:58,false,midoo0
algareda,normal_user,العشرات يتجمعون بدوران شبرا ويطالبون بإقالة العادلي #Jan25 #Egypt,2011-01-25 03:58:58,false,n/a
AbdulrAlswaid,normal_user,RT @mtwfeeq: RT: @ayman_nour: بث مباشر شارع ناهيا بولاق الدكرور http://ow.ly/3JJ9V #jan25 #Egypt,2011-01-25 03:59:06,false,n/a
ZeinabHataba,normal_user,#Jan25 #Egypt تزايد فى اعداد المتظاهرين بميدان مشعل بالمنصوره,2011-01-25 03:59:09,false,n/a
Nehal_Mokhtar,normal_user,RT @AlMasryAlYoum_A: #Jan25 لحظة بلحظة: وقفة شارع جامعة الدول العربية تتحول إلى مسيرة بعد نجاح المتظاهرين في كسر الحصار الأمني عليهم htt ...,2011-01-25 03:59:12,false,AlMasryAlYoum_A
yalzaiat,normal_user,RT @DostorNews: اغلاق بوابات المقر الرئيسي للحزب الوطني خشية اقتحام المتظاهرين  #jan25 http://bit.ly/dYxkjN,2011-01-25 03:59:19,false,DostorNews
zoozone,normal_user,RT @A_ElNahas: مسيرة مكونة من حوالي 2000 متظاهر تتجه من شارع 26 يوليو إلى شارع الجلاء #Jan25 #Egypt,2011-01-25 03:59:32,false,A_ElNahas
Amira_Nosseir,normal_user,RT @mourasemsem: RT @ayaabdullah: شارع جامعة الدول العربية العدد لا يقل عن 10000 #jan25 #Egypt,2011-01-25 03:59:43,false,mourasemsem
HishaMakeen,normal_user,RT @Amira_Nosseir: RT @mourasemsem: RT @ayaabdullah: شارع جامعة الدول العربية العدد لا يقل عن 10000 #jan25 #Egypt,2011-01-25 04:00:05,false,Amira_Nosseir
Shorouk_News,msm,"#Watani #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن مظاهرات أمام المقر الرئيسي للحزب الوطني بالتحرير",2011-01-25 04:03:25,false,n/a
Zeinobia,blogger,RT @Amira_Nosseir: RT @mourasemsem: RT @ayaabdullah: شارع جامعة الدول العربية العدد لا يقل عن 10000 #jan25 #Egypt,2011-01-25 04:04:08,false,Amira_Nosseir
MoamenAzzab,normal_user,"RT @Shorouk_News: #Watani #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن مظاهرات أمام المقر الرئيسي للحزب الوطني بالتحرير",2011-01-25 04:04:12,false,Shorouk_News
mourasemsem,normal_user,RT @eSocialists: RT @dostornews: اغلاق بوابات المقر الرئيسي للحزب الوطني خشية اقتحام المتظاهرين  #jan25 http://bit.ly/dYxkjN,2011-01-25 04:04:24,false,eSocialists
alaa,blogger,RT @A_ElNahas: مسيرة مكونة من حوالي 2000 متظاهر تتجه من شارع 26 يوليو إلى شارع الجلاء #Jan25 #Egypt,2011-01-25 04:04:25,false,A_ElNahas
hadouta,normal_user,RT @Amira_Nosseir: RT @mourasemsem: RT @ayaabdullah: شارع جامعة الدول العربية العدد لا يقل عن 10000 #jan25 #Egypt,2011-01-25 04:04:45,false,Amira_Nosseir
AhmedKheir,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن تعزيزات أمنية أمام ""الكاتدرائية"" ومسجد النور بالعباسية",2011-01-25 04:04:47,false,Shorouk_News
nice_sallam,normal_user,"RT @Shorouk_News: #Watani #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن مظاهرات أمام المقر الرئيسي للحزب الوطني بالتحرير",2011-01-25 04:05:00,false,Shorouk_News
youssefsalah,normal_user,RT @Amira_Nosseir: RT @mourasemsem: RT @ayaabdullah: شارع جامعة الدول العربية العدد لا يقل عن 10000 #jan25 #Egypt,2011-01-25 04:05:16,false,Amira_Nosseir
hilalchouman,normal_user,RT @monasosh: حركة وطنية واحدة ... تحيا مصر #jan25 http://yfrog.com/gycihnpj #egypt #jan25,2011-01-25 04:06:56,false,monasosh
ayman1970,normal_user,RT @Amira_Nosseir: RT @mourasemsem: RT @ayaabdullah: شارع جامعة الدول العربية العدد لا يقل عن 10000 #jan25 #Egypt,2011-01-25 04:07:42,false,Amira_Nosseir
DEWDEAR1,normal_user,"RT @Shorouk_News: #Watani #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن مظاهرات أمام المقر الرئيسي للحزب الوطني بالتحرير",2011-01-25 04:07:52,false,n/a
Kareem_Kamal,normal_user,RT @alrefai: RT @mtwfeeq: المظاهرات شكلها بدأت .. صورة من اسكندرية  http://yfrog.com/h57hyaij #Egypt #jan25 #Alexandria,2011-01-25 04:08:30,false,alrefai
DemocraticSec,normal_user,RT @AlMasryAlYoum_A: #Jan25 لحظة بلحظة: المئات يتظاهرون بميدان مصطفى محمود بشارع جامعة الدول العربية وسط حصار أمني كثيف http://ow.ly/3JJ ...,2011-01-25 04:08:31,false,AlMasryAlYoum_A
cherif1313,normal_user,RT @algareda: مظاهرة شبرا تتجه إلى مبنى الإذاعة والتليفيزيون #Jan25 #Egypt,2011-01-25 04:08:34,false,algareda
Bounz,normal_user,RT @Amira_Nosseir: RT @mourasemsem: RT @ayaabdullah: شارع جامعة الدول العربية العدد لا يقل عن 10000 #jan25 #Egypt,2011-01-25 04:08:54,false,Amira_Nosseir
Nesrein,normal_user,"RT @Shorouk_News: #Watani #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن مظاهرات أمام المقر الرئيسي للحزب الوطني بالتحرير",2011-01-25 04:09:00,false,n/a
EmadEweda,normal_user,"RT @Shorouk_News: #Watani #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن مظاهرات أمام المقر الرئيسي للحزب الوطني بالتحرير",2011-01-25 04:09:31,false,Shorouk_News
DemocraticSec,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن تعزيزات أمنية أمام ""الكاتدرائية"" ومسجد النور بالعباسية",2011-01-25 04:11:23,false,n/a
AbdulrAlswaid,normal_user,RT @Amira_Nosseir: RT @mourasemsem: RT @ayaabdullah: شارع جامعة الدول العربية العدد لا يقل عن 10000 #jan25 #Egypt,2011-01-25 04:11:54,false,Amira_Nosseir
mehindaa,normal_user,تظاهر أكثر من ألفي شخص من الأحزاب والقوى السياسية المصرية أمام مجمع التحرير وسط القاهرة مطالبين الرئيس المصري حسني مبارك بالرحيل #egypt,2011-01-25 04:11:59,false,n/a
CaireneGirl,normal_user,RT @Amira_Nosseir: RT @mourasemsem: RT @ayaabdullah: شارع جامعة الدول العربية العدد لا يقل عن 10000 #jan25 #Egypt,2011-01-25 04:12:55,false,Amira_Nosseir
Relatora,normal_user,RT @alrefai: RT @mtwfeeq: المظاهرات شكلها بدأت .. صورة من اسكندرية  http://yfrog.com/h57hyaij #Egypt #jan25 #Alexandria,2011-01-25 04:13:09,false,alrefai
ghorab,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
النائب حمدين صباحى يقود مظاهرة بالالاف فى بلطيم بمحافظة كفر الشيخ",2011-01-25 04:14:19,false,Shorouk_News
DemocraticSec,normal_user,RT @AlMasryAlYoum_A: #Jan25 لحظة بلحظة: العشرات يتجمعون بدوران شبرا ويطالبون بإقالة العادلي http://ow.ly/3JJPR #Egypt,2011-01-25 04:14:25,false,AlMasryAlYoum_A
DemocraticSec,normal_user,"RT @Shorouk_News: #Watani #Jan25 #Egypt #EGYREVOLT #FreeEgypt 
أنباء عن مظاهرات أمام المقر الرئيسي للحزب الوطني بالتحرير",2011-01-25 04:14:53,false,Shorouk_News
abanidrees,normal_user,"صورة من مظاهرة المحلة...
#egypt #FreeEgypt #25Jan #Jan25  http://yfrog.com/gzce4gnj",2011-01-25 04:58:48,false,n/a
