screen_name,user_type,text,created_at,originator,replied_to
nycsouthpaw,normal_user,RT @sultanalqassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedia #Jan25,2011-01-25 11:45:51,true,n/a
lksriv,normal_user,RT @MasalaCanada: via @SultanAlQassemi @arabist @BuJabal @mideastmedia: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline #Jan25,2011-01-25 12:06:50,false,n/a
pennyserenade,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:44:38,false,SultanAlQassemi
abdullahali7,normal_user,تأكيد وفاة أحد جنود الأمن المركزي تحت أقدام زملائه بعدما نشرنا فيديو يوضح جندي مصاب والمتظاهرون ينقلونه بأنفسهم الى الإسعاف #jan25 #egypt,2011-01-25 11:44:38,false,n/a
L_Auvergnate,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:45:13,false,SultanAlQassemi
hiremesf,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:45:16,false,SultanAlQassemi
BoutainaAzzabi,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:45:30,false,SultanAlQassemi
Dktr_Sus,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:46:14,false,SultanAlQassemi
stbwien,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:46:32,false,SultanAlQassemi
nice_sallam,normal_user,@SalmaCNN @mfatta7 محدش عارف حاجه عنه,2011-01-25 11:46:45,false,SalmaCNN
AouatifTawfik,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:47:49,false,SultanAlQassemi
MahomedyHussein,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:47:54,false,SultanAlQassemi
ismaielo,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:48:07,false,SultanAlQassemi
F5here,normal_user,:| RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. @mideastmedia #Jan25,2011-01-25 11:51:49,false,n/a
rasheedabou,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:52:38,false,SultanAlQassemi
ZachTheElder,normal_user,RT Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedia #Jan25,2011-01-25 11:53:13,false,mfatta7
MaxMckeown,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 arrested. Read his twitter. Via @arabist @BuJabal @mideastmedia #Jan25 #change,2011-01-25 11:53:32,false,SultanAlQassemi
samihtoukan,normal_user,Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal (cont) http://tl.gd/8cpkqq,2011-01-25 11:54:23,false,n/a
abdullahali7,normal_user,RT @samihtoukan: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal (cont) http://tl ...,2011-01-25 11:55:43,false,samihtoukan
AdibSays,normal_user,RT @samihtoukan: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal (cont) http://tl ...,2011-01-25 11:56:03,false,samihtoukan
ThePinebox,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:56:52,false,SultanAlQassemi
MayseNababteh,normal_user,RT @samihtoukan: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal (cont) http://tl ...,2011-01-25 11:57:11,false,samihtoukan
w_nicht,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:57:48,false,SultanAlQassemi
Linawaheeb,normal_user,RT @samihtoukan: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal (cont) http://tl ...,2011-01-25 11:59:19,false,samihtoukan
noizangel,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:59:31,false,SultanAlQassemi
CletusRayRay,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 11:59:42,false,n/a
MasalaCanada,normal_user,via @SultanAlQassemi @arabist @BuJabal @mideastmedia: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline #Jan25,2011-01-25 11:59:50,false,n/a
JosBastos,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 12:00:20,false,SultanAlQassemi
zeinaalami,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 12:02:02,false,SultanAlQassemi
hinapansari,normal_user,RT @MasalaCanada: via @SultanAlQassemi @arabist @BuJabal @mideastmedia: Brave Egyptian journalist @mfatta7 has been arrested. Read his t ...,2011-01-25 12:03:15,false,MasalaCanada
n1k0,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 12:06:04,false,SultanAlQassemi
LynnGervais,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. #Jan25,2011-01-25 12:09:19,false,SultanAlQassemi
marywareham,normal_user,RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal @mideastmedi ...,2011-01-25 12:12:11,false,SultanAlQassemi
ilkass,normal_user,"RT @Alshaihana: @mfatta7
مغرد مصري تم القبض عليه بعد أن تعرض لضرب عنيف .. ندعو الله أن يكون بخير .. اقرأوا تغريداته الأخيرة

#Egypt #jan ...",2011-01-25 12:12:11,false,n/a
carolduncan,normal_user,RT @samihtoukan: Brave Egyptian journalist @mfatta7 has been arrested. Read his twitter timeline. Via @arabist @BuJabal (cont) http://tl ...,2011-01-25 12:22:45,false,samihtoukan
WahibaN,normal_user,RT @Lhjunkie: RT @SultanAlQassemi: Brave Egyptian journalist @mfatta7 has been arrested. Read his timeline. Via @arabist @BuJabal @midea ...,2011-01-25 12:22:49,false,Lhjunkie
