screen_name,relevant_total,irrelevant_total,friends_count,friends_percentile,followers_count,followers_percentile,statuses_count,statuses_percentile,created_at,relevant_user_gets_retweeted,relevant_user_retweets,relevant_percent_user_gets_retweeted,relevant_percent_user_retweets,irrelevant_user_gets_retweeted,irrelevant_user_retweets,irrelevant_percent_user_gets_retweeted,irrelevant_percent_user_retweets
Sarahcarr,n/a,26,362,0.973246847973325,3923,0.973246847973325,8575,0.973246847973325,2007-12-11 10:02:37,"","",n/a,n/a,5,0,0.192307692307692,0.0
BloggerSeif,n/a,47,1280,0.976919870792956,4588,0.976919870792956,12528,0.976919870792956,2010-06-26 12:44:20,"","",n/a,n/a,8,0,0.170212765957447,0.0
monasosh,1,29,198,0.985412107950401,7165,0.985412107950401,7851,0.985412107950401,2007-07-15 16:20:35,1,0,1.0,0.0,10,0,0.344827586206897,0.0
naglarzk,1,16,170,0.906663540689799,1344,0.906663540689799,3170,0.906663540689799,2009-01-24 13:35:19,0,0,0.0,0.0,6,0,0.375,0.0
ShereefAbbas,1,94,242,0.907340835677816,1350,0.907340835677816,2680,0.907340835677816,2009-03-28 21:39:39,1,0,1.0,0.0,8,0,0.0851063829787234,0.0
wael,6,36,998,0.970876315515265,3618,0.970876315515265,14680,0.970876315515265,2007-03-14 17:47:53,5,0,0.833333333333333,0.0,25,0,0.694444444444444,0.0
jonjensen,n/a,3,107,0.975122434093988,4260,0.975122434093988,1766,0.975122434093988,2008-04-23 16:57:21,"","",n/a,n/a,3,0,1.0,0.0
3effat,2,10,195,0.888298426591643,1138,0.888298426591643,2019,0.888298426591643,2009-06-07 15:55:10,1,0,0.5,0.0,5,0,0.5,0.0
manal,n/a,32,238,0.975174533708451,4262,0.975174533708451,5932,0.975174533708451,2007-03-22 19:01:24,"","",n/a,n/a,9,0,0.28125,0.0
estr4ng3d,n/a,1,95,0.812024591018026,650,0.812024591018026,2095,0.812024591018026,2007-04-24 07:09:31,"","",n/a,n/a,0,0,0.0,0.0
RiverDryFilm,n/a,2,222,0.897572157966031,1237,0.8975461081588,826,0.897572157966031,2009-11-18 02:04:00,"","",n/a,n/a,0,0,0.0,0.0
beleidy,n/a,7,166,0.974549338334896,4156,0.974549338334896,6504,0.974549338334896,2008-12-28 16:41:39,"","",n/a,n/a,2,0,0.285714285714286,0.0
waelabbas,n/a,62,238,0.992185057830572,14562,0.992185057830572,45305,0.992185057830572,2007-03-25 10:58:09,"","",n/a,n/a,17,0,0.274193548387097,0.0
DannyRamadan,n/a,n/a,96,0.927972283005106,1662,0.927972283005106,862,0.927972283005106,2010-03-26 13:16:17,"","",n/a,n/a,"","",n/a,n/a
Linaattalah,n/a,2,144,0.952250703344795,2366,0.952250703344795,1649,0.952250703344795,2009-05-12 23:05:00,"","",n/a,n/a,1,0,0.5,0.0
mfatta7,7,57,427,0.96913097843076,3458,0.96913097843076,17473,0.96913097843076,2010-01-04 06:09:28,5,0,0.714285714285714,0.0,41,0,0.719298245614035,0.0
gr33ndata,n/a,35,883,0.941492132958216,2007,0.941492132958216,15924,0.941492132958216,2007-01-05 00:37:53,"","",n/a,n/a,12,0,0.342857142857143,0.0
AhmedDarweesh,n/a,14,1027,0.819787433572992,685,0.81976138376576,2416,0.819787433572992,2010-05-18 09:59:41,"","",n/a,n/a,0,0,0.0,0.0
muiz,n/a,36,38,0.853678232781077,864,0.853678232781077,14078,0.853678232781077,2008-11-03 15:59:01,"","",n/a,n/a,5,0,0.138888888888889,0.0
litfreak,n/a,59,444,0.934745232885277,1824,0.934745232885277,10705,0.934745232885277,2009-01-08 08:34:38,"","",n/a,n/a,4,0,0.0677966101694915,0.0
mosaaberizing,n/a,n/a,183,0.963868917370011,3020,0.963868917370011,4487,0.963868917370011,2009-07-11 18:40:51,"","",n/a,n/a,"","",n/a,n/a
MohammadYasser,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"","",n/a,n/a,"","",n/a,n/a
NahlahAyed,n/a,n/a,16,0.962331978743357,2907,0.962331978743357,213,0.962331978743357,2010-05-21 05:05:23,"","",n/a,n/a,"","",n/a,n/a
mariamali7,n/a,8,102,0.655621548400542,262,0.655725747629468,1243,0.655621548400542,2010-01-23 20:50:22,"","",n/a,n/a,1,0,0.125,0.0
Lastoadri,n/a,27,441,0.969730123997082,3509,0.969730123997082,22370,0.969730123997082,2006-12-27 23:54:07,"","",n/a,n/a,4,0,0.148148148148148,0.0
Organica_,n/a,54,435,0.809784307596124,640,0.809784307596124,13278,0.809784307596124,2009-01-03 01:40:06,"","",n/a,n/a,1,0,0.0185185185185185,0.0
Beirutiyat,n/a,4,1839,0.920261540064603,1525,0.920261540064603,6189,0.920261540064603,2009-08-19 07:58:18,"","",n/a,n/a,0,0,0.0,0.0
TravellerW,n/a,7,643,0.968792330936751,3411,0.968792330936751,16890,0.968792330936751,2009-02-19 03:57:38,"","",n/a,n/a,0,0,0.0,0.0
parvezsharma,n/a,2,445,0.900281337918099,1264,0.900255288110868,1437,0.900281337918099,2009-05-19 19:27:53,"","",n/a,n/a,0,0,0.0,0.0
Ayyachomsky,n/a,3,312,0.879597790976347,1057,0.879597790976347,5635,0.879597790976347,2007-08-16 09:42:38,"","",n/a,n/a,0,0,0.0,0.0
Gsquare86,2,25,478,0.983119724914036,6097,0.983119724914036,9350,0.983119724914036,2009-03-13 22:03:49,1,0,0.5,0.0,8,0,0.32,0.0
ShawkattRaghib,n/a,5,586,0.843961654683755,804,0.843961654683755,1100,0.843961654683755,2010-08-13 23:20:00,"","",n/a,n/a,0,0,0.0,0.0
waelabdelfattah,n/a,1,50,0.859878086902157,901,0.859904136709388,731,0.859878086902157,2010-03-15 08:27:31,"","",n/a,n/a,1,0,1.0,0.0
Tom_El_Rumi,n/a,4,300,0.883609461289986,1089,0.883609461289986,3949,0.883609461289986,2009-02-07 13:59:57,"","",n/a,n/a,4,0,1.0,0.0
RHelmii,n/a,8,82,0.926122746691674,1626,0.926122746691674,3426,0.926122746691674,2010-06-16 09:03:04,"","",n/a,n/a,0,0,0.0,0.0
Alshaheeed,n/a,n/a,11,0.959362300718975,2717,0.959362300718975,362,0.959362300718975,2011-01-25 01:02:44,"","",n/a,n/a,"","",n/a,n/a
occupiedcairo,n/a,1,459,0.958164009586329,2634,0.958164009586329,1252,0.958164009586329,2008-12-22 14:01:49,"","",n/a,n/a,0,0,0.0,0.0
Asadx,3,11,398,0.939251849536313,1947,0.939303949150776,2043,0.939251849536313,2007-09-14 22:36:33,3,0,1.0,0.0,4,0,0.363636363636364,0.0
Selnadeem,n/a,12,391,0.931619256017506,1745,0.931619256017506,7935,0.931619256017506,2009-02-10 18:06:41,"","",n/a,n/a,0,0,0.0,0.0
Wa7damasrya,n/a,n/a,172,0.90778368240075,1354,0.907757632593519,790,0.90778368240075,2009-03-04 12:48:56,"","",n/a,n/a,"","",n/a,n/a
matthewteller,n/a,49,705,0.94211732833177,2027,0.94211732833177,8244,0.94211732833177,2009-04-27 09:33:35,"","",n/a,n/a,9,0,0.183673469387755,0.0
avinunu,n/a,44,636,0.98702719599875,7907,0.98702719599875,31209,0.98702719599875,2008-10-16 01:25:33,"","",n/a,n/a,33,0,0.75,0.0
lisang,n/a,58,678,0.9658487027196,3168,0.9658487027196,14679,0.9658487027196,2007-07-25 08:40:42,"","",n/a,n/a,17,0,0.293103448275862,0.0
anjucomet,n/a,n/a,103,0.920235490257372,1524,0.920235490257372,280,0.920235490257372,2009-04-09 17:49:03,"","",n/a,n/a,"","",n/a,n/a
aGharbeia,n/a,1,206,0.927399187246014,1647,0.927399187246014,2691,0.927399187246014,2009-12-04 20:44:38,"","",n/a,n/a,0,0,0.0,0.0
Firas_Atraqchi,n/a,2,170,0.899630092737314,1256,0.899630092737314,4134,0.899630092737314,2010-06-13 03:43:06,"","",n/a,n/a,1,0,0.5,0.0
gamaleid,n/a,28,866,0.971788058768365,3738,0.971788058768365,6221,0.971788058768365,2008-06-22 09:59:00,"","",n/a,n/a,10,0,0.357142857142857,0.0
wnawara,5,118,178,0.916067521100344,1462,0.916067521100344,5972,0.916067521100344,2007-12-05 14:04:11,4,0,0.8,0.0,59,0,0.5,0.0
Gue3bara,1,1,196,0.949749921850578,2257,0.949749921850578,10188,0.949749921850578,2007-03-26 01:44:58,1,0,1.0,0.0,0,0,0.0,0.0
raafatology,n/a,n/a,218,0.926539543607377,1631,0.926539543607377,13291,0.926539543607377,2007-10-02 04:42:26,"","",n/a,n/a,"","",n/a,n/a
h_a_nassar,n/a,n/a,579,0.76315515265187,484,0.763181202459102,7792,0.76315515265187,2009-06-17 06:51:45,"","",n/a,n/a,"","",n/a,n/a
amira_nosseir,6,141,387,0.887282484109618,1125,0.887282484109618,8396,0.887282484109618,2010-10-15 22:23:53,1,0,0.166666666666667,0.0,30,0,0.212765957446809,0.0
elshaheeed,2,67,200,0.976424924455559,4516,0.976424924455559,3816,0.976424924455559,2010-06-21 17:55:11,2,0,1.0,0.0,28,0,0.417910447761194,0.0
thawrah,n/a,16,1159,0.929639470667917,1698,0.929639470667917,32228,0.929639470667917,2009-12-31 11:19:29,"","",n/a,n/a,6,0,0.375,0.0
reemabdellatif,1,30,300,0.825648640200062,712,0.825674690007294,2093,0.825648640200062,2009-12-06 12:27:00,0,0,0.0,0.0,22,0,0.733333333333333,0.0
jnoubiyeh,n/a,13,166,0.977519016359279,4727,0.977519016359279,4258,0.977519016359279,2009-04-30 07:52:19,"","",n/a,n/a,13,0,1.0,0.0
arabrevolution,3,16,137,0.96694279462332,3246,0.96694279462332,2801,0.96694279462332,2011-01-16 23:27:33,2,0,0.666666666666667,0.0,8,0,0.5,0.0
habibh,1,26,797,0.978300510576222,4883,0.978300510576222,4631,0.978300510576222,2009-02-12 21:13:12,1,0,1.0,0.0,16,0,0.615384615384615,0.0
almasryalyoum_a,n/a,21,64,0.991872460143795,13637,0.991872460143795,9278,0.991872460143795,2009-04-30 10:48:51,"","",n/a,n/a,6,0,0.285714285714286,0.0
kalimakhus,n/a,2,1152,0.952172553923101,2362,0.952172553923101,57442,0.952172553923101,2009-06-10 21:25:23,"","",n/a,n/a,0,0,0.0,0.0
dostornews,70,n/a,3,0.991429613420861,12670,0.991429613420861,12867,0.991429613420861,2010-04-27 14:59:43,31,0,0.442857142857143,0.0,"","",n/a,n/a
salmaeldaly,n/a,n/a,465,0.970381369177868,3570,0.970381369177868,8548,0.970381369177868,2010-10-15 00:48:57,"","",n/a,n/a,"","",n/a,n/a
minanaguib90,6,222,153,0.803610503282276,615,0.803584453475044,6752,0.803610503282276,2010-10-28 13:53:44,3,0,0.5,0.0,29,0,0.130630630630631,0.0
alialdafiri,n/a,48,82,0.985907054287798,7291,0.985907054287798,2360,0.985907054287798,2009-07-01 00:18:13,"","",n/a,n/a,5,0,0.104166666666667,0.0
ahmed,n/a,11,1049,0.979681150359487,5113,0.979681150359487,5703,0.979681150359487,2006-09-04 00:18:12,"","",n/a,n/a,5,0,0.454545454545455,0.0
demaghmak,n/a,50,125,0.937714910909659,1903,0.937714910909659,8200,0.937714910909659,2009-05-14 14:35:40,"","",n/a,n/a,36,0,0.72,0.0
salamander,n/a,n/a,373,0.964311764092946,3042,0.964311764092946,6826,0.964311764092946,2007-05-09 20:24:18,"","",n/a,n/a,"","",n/a,n/a
tarawnah,n/a,n/a,253,0.942586224861936,2041,0.942586224861936,6284,0.942586224861936,2007-11-17 01:41:19,"","",n/a,n/a,"","",n/a,n/a
