screen_name,user_type,text,created_at,originator,replied_to
orthotox,normal_user,RT @LiberateTunisia: خطير جدا / الغنوشي مايزال باتصال ببن علي   #SidiBouzid #Tunisie #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI PLZ R ...,2011-01-16 18:03:54,true,LiberateTunisia
oshaokhtmeligi,3,RT @LiberateTunisia: خطير جدا / الغنوشي مايزال باتصال ببن علي   #SidiBouzid #Tunisie #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI PLZ R ...,2011-01-16 18:03:37,false,LiberateTunisia
LiberateTunisia,normal_user,خطير جدا / الغنوشي مايزال باتصال ببن علي   #SidiBouzid #Tunisie #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI PLZ RT  http://goo.gl/cTkd3,2011-01-16 18:01:28,false,n/a
harvarddr,normal_user,RT @LiberateTunisia: خطير جدا / الغنوشي مايزال باتصال ببن علي   #SidiBouzid #Tunisie #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI PLZ R ...,2011-01-16 18:17:22,false,LiberateTunisia
FokAlaTounis,normal_user,RT @LiberateTunisia: خطير جدا / الغنوشي مايزال باتصال ببن علي   #SidiBouzid #Tunisie #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI PLZ R ...,2011-01-16 18:15:25,false,LiberateTunisia
LiberateTunisia,normal_user,PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI http://goo.gl/cTkd3,2011-01-16 18:34:38,false,n/a
oshaokhtmeligi,3,RT @LiberateTunisia: PLZ RT @nawaat خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI h ...,2011-01-16 18:30:03,false,LiberateTunisia
LiberateTunisia,normal_user,PLZ RT @nawaat خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI http://goo.gl/cTkd3,2011-01-16 18:29:40,false,nawaat
maimnasser,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 18:35:44,false,LiberateTunisia
American_Eye,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 18:35:12,false,LiberateTunisia
FokAlaTounis,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 18:40:27,false,LiberateTunisia
Voiceoftunisia,normal_user,RT @LiberateTunisia: PLZ RT @nawaat خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI h ...,2011-01-16 18:48:18,false,LiberateTunisia
bouthainalabib,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 18:47:22,false,LiberateTunisia
thecoffinman,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 19:45:30,false,LiberateTunisia
waelsalem,normal_user,RT @LiberateTunisia: PLZ RT @nawaat خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI h ...,2011-01-16 19:52:06,false,LiberateTunisia
diceylee808,normal_user,RT @LiberateTunisia: خطير جدا / الغنوشي مايزال باتصال ببن علي   #SidiBouzid #Tunisie #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI PLZ R ...,2011-01-16 19:51:37,false,LiberateTunisia
waelsalem,normal_user,RT @LiberateTunisia: خطير جدا / الغنوشي مايزال باتصال ببن علي   #SidiBouzid #Tunisie #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI PLZ R ...,2011-01-16 19:50:46,false,LiberateTunisia
FokAlaTounis,normal_user,RT @LiberateTunisia: PLZ RT @nawaat خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI h ...,2011-01-16 19:55:08,false,LiberateTunisia
Jezabeldiablo,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 20:21:16,false,LiberateTunisia
HerrKnochen,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 20:56:30,false,LiberateTunisia
Wikileaksfan1,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 21:10:47,false,LiberateTunisia
ashraf9999,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 21:10:40,false,LiberateTunisia
_WITCHBLADE_,normal_user,RT @LiberateTunisia: PLZ RT @Dima_Khatib   خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BE ...,2011-01-16 23:04:36,false,LiberateTunisia
ghorab,normal_user,RT @LiberateTunisia: خطير جدا / الغنوشي مايزال باتصال ببن علي   #SidiBouzid #Tunisie #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI PLZ R ...,2011-01-16 23:30:49,false,LiberateTunisia
alkoga,normal_user,RT @LiberateTunisia: PLZ RT @nawaat خطير جدا / الغنوشي مايزال باتصال ببن علي #SidiBouzid #Tunisia GHANOUCHI STILL REPORTING TO BEN ALI h ...,2011-01-17 03:13:55,false,LiberateTunisia
