screen_name,user_type,text,created_at,originator,replied_to
ramyraoof,normal_user,#video: tens of thousands marching in Sfax today فيديو: مظاهرة ضخمة في صفاقس اليوم http://post.ly/1TY2T (via @nawaat) #Tunisia #sidibouzid,2011-01-12 06:13:47,true,n/a
monaeltahawy,2,RT @RamyRaoof: #video: tens of thousands marching in Sfax today فيديو: مظاهرة ضخمة في صفاقس اليوم http://post.ly/1TY2T (via @nawaat) #Tu ...,2011-01-12 06:19:42,false,RamyRaoof
halouma11,normal_user,القصرين تنتفض : الخبز و الما و بن علي لا  #SidiBouzid,2011-01-12 06:22:31,false,n/a
Tunisianlibero,normal_user,مراسل الجزيرة نت: استنفار أمني واسع في العاصمة تونس #sidibouzid,2011-01-12 06:22:15,false,n/a
baballou,normal_user,RT @Dima_Khatib: وقفة إعجاب وتقدير كبيرين إلى كل جندي مجهول يخاطر بحياته في تونس ليصور فيديو في خضم الأحداث. لولاكم ما علم أحد بشيء #Sid ...,2011-01-12 06:22:14,false,Dima_Khatib
yassayari,3,RT @Arabasta1: يا الزين يا حنين إحيي الموتى في الڨصرين #sidibouzid,2011-01-12 06:22:11,false,n/a
AnonymousIRC,normal_user,RT @weddady: RT @RamyRaoof: #video: tens of thousands marching in Sfax today  http://post.ly/1TY2T (via @nawaat) #Tunisia #sidibouzid,2011-01-12 06:21:54,false,weddady
DadzSchizPrayer,normal_user,RT @Arabasta1: يا الزين يا حنين إحيي الموتى في الڨصرين #sidibouzid,2011-01-12 06:21:19,false,SaberArabasta
weddady,3,RT @RamyRaoof: #video: tens of thousands marching in Sfax today  http://post.ly/1TY2T (via @nawaat) #Tunisia #sidibouzid,2011-01-12 06:21:14,false,RamyRaoof
haniham,3,RT @RamyRaoof: #video: tens of thousands marching in Sfax today فيديو: مظاهرة ضخمة في صفاقس اليوم http://post.ly/1TY2T (via @nawaat) #Tu ...,2011-01-12 06:47:15,false,RamyRaoof
_fataah,normal_user,RT: @mossaab: في دوز سيطرة الاهالي على المدينة بالكامل وهروب عناصر الامن #sidibouzid,2011-01-12 06:53:53,false,mossaab
SuomynonaEraUoy,normal_user,RT @weddady: RT @RamyRaoof: #video: tens of thousands marching in Sfax today  http://post.ly/1TY2T (via @nawaat) #Tunisia #sidibouzid,2011-01-12 06:53:49,false,weddady
AnonymousIRC,normal_user,RT @nawaat: 2nd Video: tens of thousands marching in Sfax today فيديو: مظاهرة ضخمة في صفاقس اليوم #sidibouzid http://post.ly/1Ta7D,2011-01-12 07:08:28,false,nawaat
NEWSFROMAFRICA,normal_user,RT @nawaat: 2nd Video: tens of thousands marching in Sfax today فيديو: مظاهرة ضخمة في صفاقس اليوم #sidibouzid http://post.ly/1Ta7D,2011-01-12 07:07:33,false,nawaat
PSXBFLO,normal_user,RT @nawaat: 2nd Video: tens of thousands marching in Sfax today فيديو: مظاهرة ضخمة في صفاقس اليوم #sidibouzid http://post.ly/1Ta7D,2011-01-12 07:13:57,false,nawaat
