relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,relevant_user_gets_retweeted,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,relevant_user_retweets,friends_count,irrelevant_percent_user_gets_retweeted,relevant_total,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
n/a,22,0.997525268313014,"",2007-10-04 21:12:49,PoliticalTicker,n/a,0.0,"",23,0.636363636363636,n/a,0.997525268313014,1.0,14,26535,n/a,0,69055,0.997525268313014
n/a,8,0.993695946649995,"",2010-11-05 19:13:10,PiersTonight,n/a,0.0,"",60,1.0,n/a,0.993695946649995,1.0,8,383,n/a,0,18912,0.993695946649995
n/a,1,0.992940502240283,"",2007-12-10 14:19:07,iDeskCNN,n/a,0.0,"",2141,1.0,n/a,0.992940502240283,1.0,1,11475,n/a,0,16735,0.992940502240283
n/a,6,0.992367406481192,"",2009-06-05 16:49:34,natlsecuritycnn,n/a,0.0,"",1373,1.0,n/a,0.992367406481192,1.0,6,2580,n/a,0,15090,0.992367406481192
n/a,14,0.994269042409086,"",2009-03-05 18:49:43,cnnAM,n/a,0.0,"",182,0.571428571428571,n/a,0.994269042409086,1.0,8,5150,n/a,0,20948,0.994269042409086
n/a,n/a,0.988225487131395,"",2008-11-02 10:52:24,CNNsotu,n/a,n/a,"",123,n/a,n/a,0.988225487131395,n/a,"",801,n/a,"",8788,0.988225487131395
0.0,2,0.989033031155569,0,2007-12-10 14:29:26,BackStory,1.0,0.0,0,2698,0.0,1,0.989033031155569,1.0,0,4486,0.0,0,9478,0.989033031155569
n/a,49,0.999921850578306,"",2008-04-03 13:54:30,time,n/a,0.0,"",140,1.0,n/a,0.999921850578306,1.0,49,19481,n/a,0,2324680,0.999921850578306
1.0,79,0.999374804626446,1,2008-04-24 14:07:28,huffingtonpost,1.0,0.0,0,4716,1.0,1,0.999374804626446,1.0,79,46586,0.0,0,838932,0.999374804626446
n/a,71,0.999947900385537,"",2007-03-02 20:41:42,NYTimes,n/a,0.0,"",192,1.0,n/a,0.999947900385537,1.0,71,58260,n/a,0,2894219,0.999947900385537
n/a,76,0.994425341252475,"",2007-03-22 13:59:49,nytimesworld,n/a,0.0,"",177,0.486842105263158,n/a,0.994425341252475,1.0,37,39665,n/a,0,21487,0.994425341252475
n/a,28,0.994685839324789,"",2007-03-22 14:21:06,nytimespolitics,n/a,0.0,"",145,0.321428571428571,n/a,0.994685839324789,1.0,9,19166,n/a,0,22886,0.994685839324789
n/a,3,0.989736375950818,"",2008-04-18 15:13:56,thelede,n/a,0.0,"",90,1.0,n/a,0.989736375950818,1.0,3,2626,n/a,0,10022,0.989736375950818
n/a,20,0.999739501927686,"",2008-06-05 00:54:31,CBSNews,n/a,0.0,"",103,1.0,n/a,0.999739501927686,1.0,20,14477,n/a,0,1625008,0.999739501927686
n/a,53,0.999479003855371,"",2009-04-04 12:40:32,ABC,n/a,0.0,"",266,0.981132075471698,n/a,0.999479003855371,1.0,52,23697,n/a,0,1193365,0.999479003855371
n/a,42,0.995206835469418,"",2009-10-29 19:21:20,ABCWorldNews,n/a,0.0,"",136,0.666666666666667,n/a,0.995206835469418,1.0,28,6420,n/a,0,25882,0.995206835469418
n/a,7,0.992263207252266,"",2009-03-31 13:19:02,ABCNewsNews,n/a,0.0,"",86,0.428571428571429,n/a,0.992263207252266,1.0,3,1533,n/a,0,14925,0.992263207252266
n/a,48,0.997238720433469,"",2007-03-29 02:15:36,ABCNews,n/a,0.0,"",182,0.791666666666667,n/a,0.997238720433469,1.0,38,73210,n/a,0,55735,0.997238720433469
n/a,7,0.99963530269876,"",2009-01-29 22:55:43,Nightline,n/a,0.0,"",64,1.0,n/a,0.99963530269876,1.0,7,3976,n/a,0,1479160,0.99963530269876
n/a,12,0.998567260602272,"",2010-06-22 16:41:05,TheDailyShow,n/a,0.0,"",42,1.0,n/a,0.998567260602272,1.0,12,1141,n/a,0,168467,0.998567260602272
n/a,70,0.999895800771074,"",2007-05-13 23:06:45,BreakingNews,n/a,0.0,"",311,1.0,n/a,0.999895800771074,1.0,70,45944,n/a,0,2103391,0.999895800771074
n/a,11,0.999114306554131,"",2007-03-20 17:46:05,reuters,n/a,0.0,"",348,1.0,n/a,0.999114306554131,1.0,11,39543,n/a,0,394164,0.999114306554131
n/a,13,0.998410961758883,"",2009-01-07 11:01:52,la_informacion,n/a,0.0,"",576,0.692307692307692,n/a,0.998410961758883,1.0,9,1680,n/a,0,139635,0.998410961758883
n/a,11,0.996066479108055,"",2010-04-10 19:55:00,BestNewsChannel,n/a,0.0,"",29810,0.0909090909090909,n/a,0.996066479108055,1.0,1,1022,n/a,0,34086,0.996066479108055
n/a,27,0.990778368240075,"",2009-02-28 08:31:32,AlArabiya_Eng,n/a,0.0,"",7,0.851851851851852,n/a,0.990778368240075,1.0,23,4273,n/a,0,11605,0.990778368240075
1.0,1,0.993461498384912,9,2009-04-26 07:56:24,DailyNewsEgypt,1.0,0.0,0,16,1.0,9,0.993461498384912,1.0,1,8685,0.0,0,17945,0.993461498384912
1.0,2,0.990908617276232,34,2009-05-24 10:56:31,Shorouk_News,1.0,0.0,0,1,1.0,34,0.990908617276232,1.0,2,25931,0.0,0,11738,0.990908617276232
1.0,53,0.98593310409503,2,2009-04-30 10:59:09,AlMasryAlYoum_E,1.0,0.0,0,23,1.0,2,0.98593310409503,1.0,53,5391,0.0,0,7291,0.98593310409503
n/a,2,0.877044909867667,"",2010-11-04 12:46:28,ahramonline,n/a,0.0,"",16,0.0,n/a,0.877044909867667,1.0,0,965,n/a,0,1034,0.877044909867667
n/a,n/a,0.990048973637595,"",2007-12-18 23:56:22,arabist,n/a,n/a,"",448,n/a,n/a,0.990048973637595,n/a,"",6126,n/a,"",10452,0.990048973637595
n/a,n/a,0.19284672293425,"",2009-09-15 13:26:55,BikyaMasr,n/a,n/a,"",0,n/a,n/a,0.163827237678441,n/a,"",7886,n/a,"",0,0.163827237678441
