relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,relevant_user_gets_retweeted,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,relevant_user_retweets,friends_count,irrelevant_percent_user_gets_retweeted,relevant_total,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
n/a,15,0.993695946649995,"",2010-11-05 19:13:10,PiersTonight,n/a,0.0,"",60,1.0,n/a,0.993695946649995,1.0,15,383,n/a,0,18912,0.993695946649995
1.0,22,0.992940502240283,1,2007-12-10 14:19:07,iDeskCNN,1.0,0.0,0,2141,0.954545454545455,1,0.992940502240283,1.0,21,11475,0.0,0,16735,0.992940502240283
n/a,10,0.992367406481192,"",2009-06-05 16:49:34,natlsecuritycnn,n/a,0.0,"",1373,1.0,n/a,0.992367406481192,1.0,10,2580,n/a,0,15090,0.992367406481192
1.0,14,0.994269042409086,2,2009-03-05 18:49:43,cnnAM,1.0,0.0,0,182,0.5,2,0.994269042409086,1.0,7,5150,0.0,0,20948,0.994269042409086
n/a,n/a,0.988225487131395,"",2008-11-02 10:52:24,CNNsotu,n/a,n/a,"",123,n/a,n/a,0.988225487131395,n/a,"",801,n/a,"",8788,0.988225487131395
1.0,17,0.989033031155569,2,2007-12-10 14:29:26,BackStory,1.0,0.0,0,2698,0.823529411764706,2,0.989033031155569,1.0,14,4486,0.0,0,9478,0.989033031155569
n/a,45,0.999921850578306,"",2008-04-03 13:54:30,time,n/a,0.0,"",140,1.0,n/a,0.999921850578306,1.0,45,19481,n/a,0,2324680,0.999921850578306
1.0,64,0.999374804626446,13,2008-04-24 14:07:28,huffingtonpost,1.0,0.0,0,4716,0.984375,13,0.999374804626446,1.0,63,46586,0.0,0,838932,0.999374804626446
1.0,63,0.999947900385537,9,2007-03-02 20:41:42,NYTimes,1.0,0.0,0,192,1.0,9,0.999947900385537,1.0,63,58260,0.0,0,2894219,0.999947900385537
n/a,47,0.994425341252475,"",2007-03-22 13:59:49,nytimesworld,n/a,0.0,"",177,0.574468085106383,n/a,0.994425341252475,1.0,27,39665,n/a,0,21487,0.994425341252475
n/a,24,0.994685839324789,"",2007-03-22 14:21:06,nytimespolitics,n/a,0.0,"",145,0.541666666666667,n/a,0.994685839324789,1.0,13,19166,n/a,0,22886,0.994685839324789
n/a,50,0.989736375950818,"",2008-04-18 15:13:56,thelede,n/a,0.0,"",90,0.68,n/a,0.989736375950818,1.0,34,2626,n/a,0,10022,0.989736375950818
1.0,42,0.999739501927686,7,2008-06-05 00:54:31,CBSNews,1.0,0.0,0,103,0.952380952380952,7,0.999739501927686,1.0,40,14477,0.0,0,1625008,0.999739501927686
1.0,65,0.999479003855371,5,2009-04-04 12:40:32,ABC,1.0,0.0,0,266,0.984615384615385,5,0.999479003855371,1.0,64,23697,0.0,0,1193365,0.999479003855371
1.0,48,0.995206835469418,2,2009-10-29 19:21:20,ABCWorldNews,1.0,0.0,0,136,0.458333333333333,2,0.995206835469418,1.0,22,6420,0.0,0,25882,0.995206835469418
n/a,4,0.992263207252266,"",2009-03-31 13:19:02,ABCNewsNews,n/a,0.0,"",86,0.25,n/a,0.992263207252266,1.0,1,1533,n/a,0,14925,0.992263207252266
n/a,31,0.997238720433469,"",2007-03-29 02:15:36,ABCNews,n/a,0.0,"",182,0.870967741935484,n/a,0.997238720433469,1.0,27,73210,n/a,0,55735,0.997238720433469
n/a,10,0.99963530269876,"",2009-01-29 22:55:43,Nightline,n/a,0.0,"",64,1.0,n/a,0.99963530269876,1.0,10,3976,n/a,0,1479160,0.99963530269876
n/a,10,0.998567260602272,"",2010-06-22 16:41:05,TheDailyShow,n/a,0.0,"",42,1.0,n/a,0.998567260602272,1.0,10,1141,n/a,0,168467,0.998567260602272
1.0,97,0.999895800771074,1,2007-05-13 23:06:45,BreakingNews,1.0,0.0,0,311,1.0,1,0.999895800771074,1.0,97,45944,0.0,0,2103391,0.999895800771074
n/a,49,0.999114306554131,"",2007-03-20 17:46:05,reuters,n/a,0.0,"",348,1.0,n/a,0.999114306554131,1.0,49,39543,n/a,0,394164,0.999114306554131
0.5,42,0.998410961758883,3,2009-01-07 11:01:52,la_informacion,1.0,0.0,0,576,0.761904761904762,6,0.998410961758883,1.0,32,1680,0.0,0,139635,0.998410961758883
n/a,2,0.996066479108055,"",2010-04-10 19:55:00,BestNewsChannel,n/a,0.0,"",29810,0.0,n/a,0.996066479108055,1.0,0,1022,n/a,0,34086,0.996066479108055
1.0,82,0.990778368240075,1,2009-02-28 08:31:32,AlArabiya_Eng,1.0,0.0,0,7,0.963414634146341,1,0.990778368240075,1.0,79,4273,0.0,0,11605,0.990778368240075
1.0,3,0.993461498384912,21,2009-04-26 07:56:24,DailyNewsEgypt,1.0,0.0,0,16,1.0,21,0.993461498384912,1.0,3,8685,0.0,0,17945,0.993461498384912
n/a,n/a,0.990908617276232,"",2009-05-24 10:56:31,Shorouk_News,n/a,n/a,"",1,n/a,n/a,0.990908617276232,n/a,"",25931,n/a,"",11738,0.990908617276232
1.0,26,0.98593310409503,3,2009-04-30 10:59:09,AlMasryAlYoum_E,1.0,0.0,0,23,0.884615384615385,3,0.98593310409503,1.0,23,5391,0.0,0,7291,0.98593310409503
n/a,n/a,0.877044909867667,"",2010-11-04 12:46:28,ahramonline,n/a,n/a,"",16,n/a,n/a,0.877044909867667,n/a,"",965,n/a,"",1034,0.877044909867667
n/a,n/a,0.990048973637595,"",2007-12-18 23:56:22,arabist,n/a,n/a,"",448,n/a,n/a,0.990048973637595,n/a,"",6126,n/a,"",10452,0.990048973637595
n/a,n/a,0.19284672293425,"",2009-09-15 13:26:55,BikyaMasr,n/a,n/a,"",0,n/a,n/a,0.163827237678441,n/a,"",7886,n/a,"",0,0.163827237678441
