relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,relevant_user_gets_retweeted,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,relevant_user_retweets,friends_count,irrelevant_percent_user_gets_retweeted,relevant_total,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
0.416666666666667,30,0.953136396790664,5,2008-10-07 02:28:49,mar3e,1.0,0.0,0,1088,0.333333333333333,12,0.953136396790664,1.0,10,24356,0.0,0,2398,0.953136396790664
0.416666666666667,30,0.953136396790664,5,2008-10-07 02:28:49,mar3e,1.0,0.0,0,1088,0.333333333333333,12,0.953136396790664,1.0,10,24356,0.0,0,2398,0.953136396790664
n/a,n/a,0.988876732312181,"",2007-03-22 18:41:12,alaa,n/a,n/a,"",348,n/a,n/a,0.988876732312181,n/a,"",33201,n/a,"",9269,0.988876732312181
n/a,1,0.969756173804314,"",2008-06-07 12:01:01,ifikra,n/a,0.0,"",595,0.0,n/a,0.969756173804314,1.0,0,6874,n/a,0,3511,0.969756173804314
n/a,27,0.988746483276024,"",2009-03-06 15:52:00,RamyRaoof,n/a,0.0,"",112,0.777777777777778,n/a,0.988746483276024,1.0,21,9430,n/a,0,9108,0.988746483276024
n/a,n/a,0.987860789830155,"",2009-03-07 12:35:22,Ghonim,n/a,n/a,"",289,n/a,n/a,0.987860789830155,n/a,"",3981,n/a,"",8559,0.987860789830155
1.0,114,0.980202146504116,1,2008-06-27 08:57:04,weddady,1.0,0.0,0,556,0.482456140350877,1,0.980202146504116,1.0,55,30469,0.0,0,5236,0.980202146504116
n/a,1,0.537746170678337,"",2008-08-22 14:47:42,wsaqaf,n/a,0.0,"",8,0.0,n/a,0.537694071063874,1.0,0,27,n/a,0,138,0.537694071063874
n/a,11,0.968115035948734,"",2009-03-18 19:55:39,justimage,n/a,0.0,"",138,0.454545454545455,n/a,0.968115035948734,1.0,5,2805,n/a,0,3342,0.968115035948734
n/a,14,0.958658955923726,"",2007-03-28 04:31:51,joshmull,n/a,0.0,"",2126,0.357142857142857,n/a,0.958658955923726,1.0,5,12365,n/a,0,2667,0.958658955923726
n/a,5,0.966083150984683,"",2007-02-01 18:17:41,ircpresident,n/a,0.0,"",827,0.0,n/a,0.966083150984683,1.0,0,22668,n/a,0,3180,0.966083150984683
0.5,78,0.990517870167761,3,2007-10-21 08:37:59,3arabawy,1.0,0.0,0,351,0.602564102564103,6,0.990517870167761,1.0,47,28986,0.0,0,11189,0.990517870167761
0.0,97,0.690919037199125,0,2011-01-01 16:58:50,AzizaSami,1.0,0.0,0,101,0.268041237113402,3,0.690919037199125,1.0,26,2266,0.0,0,318,0.690919037199125
n/a,n/a,n/a,"",n/a,H_Eid,n/a,n/a,"",n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
1.0,163,0.984265916432218,5,2007-01-06 21:21:50,Zeinobia,1.0,0.0,0,2974,0.50920245398773,5,0.984265916432218,1.0,83,34495,0.0,0,6674,0.984265916432218
n/a,n/a,0.986922996769824,"",2009-05-15 07:49:52,ianinegypt,n/a,n/a,"",100,n/a,n/a,0.986922996769824,n/a,"",1207,n/a,"",7831,0.986922996769824
0.333333333333333,70,0.876081067000104,1,2007-11-29 22:55:26,mtwfeeq,1.0,0.0,0,247,0.228571428571429,3,0.876081067000104,1.0,16,25408,0.0,0,1027,0.876081067000104
n/a,n/a,n/a,"",n/a,faroukadel,n/a,n/a,"",n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
n/a,4,0.944696259247682,"",2009-06-26 13:42:46,tarekshalaby,n/a,0.0,"",144,0.25,n/a,0.944696259247682,1.0,1,4444,n/a,0,2090,0.944696259247682
n/a,26,0.973246847973325,"",2007-12-11 10:02:37,Sarahcarr,n/a,0.0,"",362,0.192307692307692,n/a,0.973246847973325,1.0,5,8575,n/a,0,3923,0.973246847973325
n/a,47,0.976919870792956,"",2010-06-26 12:44:20,BloggerSeif,n/a,0.0,"",1280,0.170212765957447,n/a,0.976919870792956,1.0,8,12528,n/a,0,4588,0.976919870792956
1.0,29,0.985412107950401,1,2007-07-15 16:20:35,monasosh,1.0,0.0,0,198,0.344827586206897,1,0.985412107950401,1.0,10,7851,0.0,0,7165,0.985412107950401
0.0,16,0.906663540689799,0,2009-01-24 13:35:19,naglarzk,1.0,0.0,0,170,0.375,1,0.906663540689799,1.0,6,3170,0.0,0,1344,0.906663540689799
