screen_name,user_type,text,created_at,originator,replied_to
halmustafa,blogger,REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twitpic.com/3pgr8g,2011-01-12 14:00:37,true,n/a
AnonymousIRC,celeb,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:01:20,false,halmustafa
tareknaga,normal_user,RT @majed_albloshi: درس تونس الأكبر: (التجويع-التخويف-القمع) لا تقتل الإرادة في الشعوب، فكرامة الناس فطرة يولدون عليها حتى لو عاش آباؤهم ...,2011-01-12 14:01:28,false,majed_albloshi
monaeltahawy,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:02:40,false,halmustafa
Pinopank,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:03:13,false,halmustafa
halouma11,normal_user,"@Dima_Khatib ليل نهار ناس يضحكون , و آخرون يلهون و يلعبون لكن في بعض الأحياء كنا نحس بصمت مفتعل 
 #SidiBouzid",2011-01-12 14:03:20,false,Dima_Khatib
cdROOTatNIX,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:03:35,false,halmustafa
escape2000,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:06:20,false,halmustafa
proxy_error,normal_user,@halmustafa Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #OpTunisia #SidiBouzid  http://twitpic.com/3pgr8g,2011-01-12 14:07:21,false,halmustafa
Ameen_Tunisian,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:08:24,false,halmustafa
LizzieViolet,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:09:58,false,halmustafa
BlatantWorld,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:11:58,false,halmustafa
Guilho_tine,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:12:07,false,halmustafa
FoulenTunisia,normal_user,يا جيش يا جيش يا حامينا، شرّف الرّاية  الوطنيٌة  #sidibouzid,2011-01-12 14:12:08,false,n/a
malcolmxx11,normal_user,RT @SBZ_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://www.facebook.com/video/video.php?v=171213249588664 #SidiBouzid,2011-01-12 14:12:12,false,SBZ_news
TunObs,normal_user,http://bit.ly/hPtNwn هل تعيد وعود زين العابدين بن علي الجديدة الهدوء إلى تونس؟ #SidiBouzid (dw-world.de),2011-01-12 14:12:12,false,n/a
ELFAN_N,normal_user,"RT @lotfiazzouz: صراخ ورافال في باب سويقة وباب العسل
مداهمات
 #sidibouzid والغاز بين الأزقة",2011-01-12 14:12:39,false,n/a
harvarddr,normal_user,RT @Dima_Khatib: أقرأ من عدة مصادر أن حظر التجوال الليلي في العاصمة تونس لم يوقف الاحتجاجات وأن مئات الشبان يرمون الحجارة على رجال الشرط ...,2011-01-12 14:12:40,false,n/a
benbentn,normal_user,RT @SBZ_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://www.facebook.com/video/video.php?v=171213249588664 #SidiBouzid,2011-01-12 14:12:49,false,SBZ_news
EmirAEK,normal_user,RT @ninarevolution: RT @sbz_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://www.facebook.com/video/video.php?v=171213249588 ...,2011-01-12 14:13:19,false,ninarevolution
AliDahmash,blogger,"RT @bahaakayyali: تضامناً مع شعب تونس مع انتفاضة الخبز والكرامة والحرية #Tunis #SidiBouzid #Arab #Tunisia
http://on.fb.me/hqxuqd",2011-01-12 14:17:46,false,bahaakayyali
akhalel,normal_user,RT @TunObs: نداء لكل التونسيات و التونسيين داخل الوطن للتبرع بالدم في المراكز المخصصة في كل مدن البلاد. شكرا للنشر على أوسع نطاق. #SidiB ...,2011-01-12 14:18:00,false,TunObs
mar3e,blogger,RT @SBZ_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://tinyurl.com/668du4t #SidiBouzid,2011-01-12 14:18:15,false,SBZ_news
AhmedEzzatAfifi,normal_user,"RT @bahaakayyali: تضامناً مع شعب تونس مع انتفاضة الخبز والكرامة والحرية #Tunis #SidiBouzid #Arab #Tunisia
http://on.fb.me/hqxuqd",2011-01-12 14:19:01,false,bahaakayyali
JalelTounsi,normal_user,RT @SBZ_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://www.facebook.com/video/video.php?v=171213249588664 #SidiBouzid,2011-01-12 14:19:06,false,SBZ_news
