screen_name,user_type,text,created_at,originator,replied_to
Ameen_Tunisian,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 13:47:00,false,AnonNewsNet
wikinews030,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 13:47:43,false,AnonNewsNet
eigensinn83,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 13:49:05,false,AnonNewsNet
zezaestrela,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 13:52:26,false,AnonNewsNet
jam0rz,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 13:52:42,false,AnonNewsNet
RanBM,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 13:58:17,false,AnonNewsNet
monasosh,normal_user,RT @hilalchouman: RT @Suo_Fei: وفاة الممثل التونسي و مدير فرقة الحمامات للمسرح فرج عطية مساء اليوم في مدينة الحمامات برصاص البوليس #sidi ...,2011-01-12 13:58:22,false,hilalchouman
Guilho_tine,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 13:58:40,false,AnonNewsNet
TnBloggers,normal_user,تحركات صاخبة في وسط مدينة تطاوين وحرق مقر التجمع ومركز الشرطة ومقر البلدية. وصوت رصاص متقطع #sidibouzid #tataouine,2011-01-12 13:58:41,false,n/a
MaK__,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 13:59:05,false,AnonNewsNet
youssefpeterson,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 14:03:12,false,AnonNewsNet
BeneditoP,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 14:15:58,false,AnonNewsNet
Mehdib92,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 14:20:56,false,AnonNewsNet
Blogotrone,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 14:53:08,false,AnonNewsNet
dr_boston86,normal_user,هوه بن علي مش هيجيبها لبر ويسيب البلد .. ولا لازم يقلعوه ويخلوا العيال تحدف عليه طوب ؟؟ #SidiBouzid,2011-01-12 14:53:09,false,n/a
MalcomX2011,normal_user,RT @noure15: خبر عاجل: يعلم الشعب تونسى كافة اعوان الأمن ممنوع جولان من الساعة 05:30 إلي ساعة 20:00 بأنحاء تونس إبتداء من يوم 13/01/2011 ...,2011-01-12 14:53:13,false,noure15
HerrKnochen,normal_user,RT @AnonNewsNet: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe #Anonymous #OpTunisia  ...,2011-01-12 16:28:34,false,AnonNewsNet
BaniYazid,normal_user,RT @Primoz_Vallant: Tunisian police hacking Facebook accounts to gather intel http://goo.gl/QYiEu Keep yourself safe. #SidiBouzid #slove ...,2011-01-13 00:11:43,false,PrimozVallant
