screen_name,user_type,text,created_at,originator,replied_to
gontsu,normal_user,Source militaire : si la police sonne chez vous n'ouvrez pas  #Tunisie #SidiBouzid,2011-01-14 17:19:30,true,n/a
Bouzideyya,normal_user,RT @gontsu: Source militaire : si la police sonne chez vous n'ouvrez pas  #Tunisie #SidiBouzid,2011-01-14 17:22:41,false,gontsu
karim_elouard,normal_user,RT @gontsu: Source militaire : si la police sonne chez vous n'ouvrez pas  #Tunisie #SidiBouzid,2011-01-14 17:22:56,false,gontsu
alkimia5550,normal_user,RT @gontsu: Source militaire : si la police sonne chez vous n'ouvrez pas  #Tunisie #SidiBouzid,2011-01-14 17:23:46,false,gontsu
andrea_arzaba,normal_user,RT @gontsu: Source militaire : si la police sonne chez vous n'ouvrez pas  #Tunisie #SidiBouzid #Tunisia,2011-01-14 17:23:49,false,gontsu
tunisiaISfree,normal_user,"Si la police sonne chez vous n'ouvrez pas.
source militaire, passez le message #sidibouzid ! #tunisia",2011-01-14 17:27:31,false,n/a
MoZZi25,normal_user,"RT @tunisiaISfree: Si la police sonne chez vous n'ouvrez pas.
source militaire, passez le message #sidibouzid ! #tunisia",2011-01-14 17:28:30,false,n/a
tunisiaISfree,normal_user,"tunisien : Si la police sonne chez vous n'ouvrez pas. source militaire, passez le message #sidibouzid ! #tunisia",2011-01-14 17:29:22,false,n/a
MarieNeigeG,normal_user,"RT @tunisiaISfree: tunisien : Si la police sonne chez vous n'ouvrez pas. source militaire, passez le message #sidibouzid ! #tunisia",2011-01-14 17:33:47,false,tunisiaISfree
desenfumage,normal_user,"RT @tunisiaISfree: tunisien : Si la police sonne chez vous n'ouvrez pas. source militaire, passez le message #sidibouzid ! #tunisia",2011-01-14 17:34:36,false,tunisiaISfree
hebboss,normal_user,Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:38:15,false,n/a
El_zo,normal_user,Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:38:33,false,n/a
GhassenTelmoudi,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:39:36,false,hebboss
hassen87,normal_user,"RT @tunisiaISfree: tunisien : Si la police sonne chez vous n'ouvrez pas. source militaire, passez le message #sidibouzid ! #tunisia",2011-01-14 17:40:35,false,tunisiaISfree
spleendust,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:43:27,false,hebboss
Alkanz,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:43:53,false,hebboss
Wes_AM,normal_user,RT @aliboulila: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:43:57,false,aliboulila
ULTRAA_ANGEL,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:44:23,false,hebboss
L_badikho,normal_user,RT @hebboss Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:44:35,false,hebboss
misterhash_,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:45:05,false,hebboss
Ferjani9arwi,normal_user,RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:45:07,false,hebboss
hossbenaissa,normal_user,RT @aliboulila: RT @hebboss: Source militaire : si la police sonne chez vous n'ouvrez pas #Tunisie #SidiBouzid,2011-01-14 17:45:19,false,aliboulila
