screen_name,user_type,text,created_at,originator,replied_to
7our,normal_user,Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:42:14,true,n/a
htrk,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:45:07,false,7our
iChaib,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:46:43,false,7our
mounirbensalah,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:47:33,false,7our
parvati_roma,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:48:22,false,7our
arabist,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:48:56,false,7our
11092010,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:50:12,false,7our
WalidBS,normal_user,RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:50:20,false,arabist
oOBaNOo,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:50:34,false,7our
ze_dach,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:51:38,false,7our
LastVideo,normal_user,RT @arabist: RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:53:05,false,arabist
ibnkafka,blogger,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:53:52,false,7our
iliberator,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:58:06,false,7our
elhamidis,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:58:28,false,n/a
johnewan,normal_user,RT @7our: Tunisie: l'universitaire Hatem Bettaher a été assassiné par un sniper à Douz.. http://ow.ly/3CB9m (vidéo) #sidibouzid,2011-01-12 08:59:10,false,7our
