screen_name,user_type,text,created_at,originator,replied_to
leloveluck,normal_user,"What if Tunisia had a revolution, but nobody watched? http://bit.ly/gLRzam Pls RT. #sidibouzid",2011-01-13 00:36:02,true,n/a
EthanZ,normal_user,"Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:06:47,false,n/a
lvgaldieri,normal_user,"RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:07:09,false,EthanZ
Raminho,normal_user,RT @SBZ_news: استخدام الحزب الحاكم لبعض الأفراد الملثمين قصد التخريب و الخلع و السرقة قصد تشويه صورة الاحتجاجات #Sidibouzid,2011-01-12 18:07:09,false,SBZ_news
alqarefah,normal_user,RT @SBZ_news: استخدام الحزب الحاكم لبعض الأفراد الملثمين قصد التخريب و الخلع و السرقة قصد تشويه صورة الاحتجاجات #Sidibouzid,2011-01-12 18:07:33,false,n/a
alqarefah,normal_user,RT @SBZ_news: نشر للقناصة فوق الأسطح http://www.facebook.com/video/video.php?v=171264422916880 #SidiBouzid,2011-01-12 18:07:44,false,SBZ_news
Hisham_G,blogger,"RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:07:47,false,EthanZ
debelzie,normal_user,"RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:08:11,false,EthanZ
gharbimah,normal_user,RT @SBZ_news: استخدام الحزب الحاكم لبعض الأفراد الملثمين قصد التخريب و الخلع و السرقة قصد تشويه صورة الاحتجاجات #Sidibouzid,2011-01-12 18:08:23,false,SBZ_news
Ferjani9arwi,normal_user,RT @SBZ_news: استخدام الحزب الحاكم لبعض الأفراد الملثمين قصد التخريب و الخلع و السرقة قصد تشويه صورة الاحتجاجات #Sidibouzid,2011-01-12 18:08:26,false,SBZ_news
elyess,normal_user,"RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:08:28,false,EthanZ
Raminho,normal_user,"RT @debelzie: RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:09:44,false,debelzie
rafik,blogger,"RT @EthanZ Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc #SidiBouzid",2011-01-12 18:10:19,false,EthanZ
joshuakeating,normal_user,"RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:10:47,false,EthanZ
benzitoune,normal_user,RT @SBZ_news: استخدام الحزب الحاكم لبعض الأفراد الملثمين قصد التخريب و الخلع و السرقة قصد تشويه صورة الاحتجاجات #Sidibouzid,2011-01-12 18:11:01,false,n/a
Houeida,celeb,"What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc #SidiBouzid by @EthanZ",2011-01-12 18:11:36,false,n/a
MarieNeigeG,normal_user,"RT @rafik: RT @EthanZ Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc #SidiBouzid",2011-01-12 18:11:44,false,rafik
maureenagena,normal_user,"RT @debelzie: RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:12:04,false,debelzie
naglarzk,normal_user,"RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:13:58,false,EthanZ
Anonymous__404,normal_user,"RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:17:56,false,EthanZ
BernardKeane,normal_user,"RT @Houeida: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc #SidiBouzid by @EthanZ",2011-01-12 18:18:32,false,Houeida
jilliancyork,normal_user,"RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid",2011-01-12 18:18:55,false,EthanZ
talel,normal_user,"RT @Houeida: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc #SidiBouzid by @EthanZ",2011-01-12 18:18:57,false,Houeida
MMM,celeb,"What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc #SidiBouzid by @EthanZ (via @Houeida)",2011-01-12 18:20:02,false,n/a
graceishuman,normal_user,"RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid via @jilliancyork",2011-01-12 18:20:51,false,EthanZ
karim2k,blogger,"RT @MMM: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc #SidiBouzid by @EthanZ (via @Houeida)",2011-01-12 18:21:27,false,MMM
Snake122448,normal_user,"RT @Houeida: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc #SidiBouzid by @EthanZ",2011-01-12 18:22:01,false,Houeida
MeOurPeaceAndI,normal_user,"RT @graceishuman: RT @EthanZ: Blog post: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc  #SidiBouzid via @ji ...",2011-01-12 18:22:03,false,graceishuman
KellyAnneSmith,normal_user,"RT @Houeida: What if Tunisia had a revolution, but nobody watched? http://bit.ly/gQ0Yfc #SidiBouzid by @EthanZ",2011-01-12 18:24:59,false,n/a
