screen_name,user_type,text,created_at,originator,replied_to
Tharwacolamus,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:51:48,false,weddady
nsnasser,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:52:06,false,weddady
GhassenTelmoudi,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:53:10,false,weddady
mar3e,blogger,"RT: @mfatta7: Yes :)""@weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go!  #sidibouzid #Mideast""",2011-01-14 18:54:20,false,mfatta7
hkubra,normal_user,RT @amaniselim: RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:00:43,false,amaniselim
Elicoopter_mid,normal_user,Actv @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:00:55,false,n/a
kacemabida,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:06:10,false,weddady
mahmood,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:14:50,false,weddady
alisalem,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:24:31,false,weddady
lmhammed,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:24:42,false,weddady
Hala_Ab,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:29:20,false,n/a
MohammadAliZ,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:29:27,false,weddady
ayarocks,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:34:53,false,weddady
BritishLebanese,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:39:22,false,weddady
alexandrazimm,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:41:11,false,weddady
oranaise,normal_user,LOL @weddady The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Maghreb #mideast,2011-01-14 19:41:41,false,weddady
petequily,normal_user,Hope they fall soon! RT @weddady The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast #tunisia,2011-01-14 20:31:17,false,n/a
razaniyat,normal_user,RT @weddady The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast #tunisia,2011-01-14 20:31:35,false,weddady
Randall_Jones,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 20:36:10,false,weddady
ykadura,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 21:22:47,false,weddady
qassoom,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 23:11:20,false,n/a
el3radii,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-15 00:13:00,false,weddady
jacostoop,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-15 00:43:41,false,weddady
classicdiva,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-15 06:43:37,false,weddady
PopeShakey,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-15 06:43:45,false,weddady
