screen_name,user_type,text,created_at,originator,replied_to
Geek4everA,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the capital #sidibouzid",2011-01-12 13:46:46,true,n/a
ForJustice,normal_user,"Tunisia is on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the capital#sidibouzid",2011-01-12 13:09:07,false,n/a
ForJustice,normal_user,"Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the capital #sidibouzid",2011-01-12 13:15:11,false,n/a
SoniaEdu,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:16:48,false,ForJustice
Tharwacolamus,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:17:32,false,ForJustice
monaeltahawy,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:22:56,false,ForJustice
bassemBMI,normal_user,RT @dailybarid: بينما أغلب القنوات العربية و غير العربية تعرض ملفات خاصة عن الوضع في تونس تعرض قناة 7 وثائقياً عن البقر الوحشي #sidibouzid,2011-01-12 13:23:09,false,dailybarid
alihabibi1,normal_user,"لا نطالب سوى باسقاط بن علي و القصاص لكل شهيد
#Tunisia #SidiBouzid #JaminRevolt",2011-01-12 13:23:13,false,n/a
agaaloul,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:23:31,false,ForJustice
shackow,normal_user,RT @SBZ_news: بنزرت تخرج عن السيطرة و أنباء مؤكدة عن مواجهة محتدمة بين الشرطة و مجموعة من الشباب   #SidiBouzid,2011-01-12 13:23:35,false,SBZ_news
JoelGroninga,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:25:20,false,ForJustice
glennnnnM,normal_user,RT @SBZ_news: بنزرت تخرج عن السيطرة و أنباء مؤكدة عن مواجهة محتدمة بين الشرطة و مجموعة من الشباب   #SidiBouzid,2011-01-12 13:25:20,false,SBZ_news
BieberEpicSwag,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:25:29,false,ForJustice
basemfathy,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:25:49,false,ForJustice
glennnnnM,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:26:14,false,ForJustice
glennnnnM,normal_user,"RT @alihabibi1: لا نطالب سوى باسقاط بن علي و القصاص لكل شهيد
#Tunisia #SidiBouzid #JaminRevolt",2011-01-12 13:26:56,false,alihabibi1
Faresla,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:37:18,false,ForJustice
ammounafederer,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:44:39,false,ForJustice
JalelTounsi,normal_user,RT @SBZ_news: بنزرت تخرج عن السيطرة و أنباء مؤكدة عن مواجهة محتدمة بين الشرطة و مجموعة من الشباب   #SidiBouzid,2011-01-12 13:44:45,false,SBZ_news
SBZ_news,blogger,"حصيلة غير نهائية, مقتل 3 في دار شعبان بنابل #SidiBouzid",2011-01-12 13:44:49,false,n/a
SamarMEZ,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:46:07,false,ForJustice
Ameen_Tunisian,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:47:06,false,ForJustice
KirstiItameri,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:50:19,false,ForJustice
HAaLAaHk,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 13:50:27,false,ForJustice
lysdeschamps,normal_user,"RT @ForJustice: Tunisia s on fire,lot of people outside in spite of the curfiew.Lot of bullets are heard outside in many cities near the ...",2011-01-12 15:20:47,false,ForJustice
