screen_name,relevant_total,irrelevant_total,friends_count,friends_percentile,followers_count,followers_percentile,statuses_count,statuses_percentile,created_at,relevant_user_gets_retweeted,relevant_user_retweets,relevant_percent_user_gets_retweeted,relevant_percent_user_retweets,irrelevant_user_gets_retweeted,irrelevant_user_retweets,irrelevant_percent_user_gets_retweeted,irrelevant_percent_user_retweets
AliAldafiri,2,67,82,0.989396014668846,7291,0.989396014668846,2360,0.989396014668846,2009-07-01 00:18:13,2,0,1.0,0.0,8,0,0.119402985074627,0.0
SBZ_news,47,192,7,0.952944815093006,2148,0.952944815093006,3905,0.952944815093006,2010-12-27 11:17:36,39,0,0.829787234042553,0.0,112,0,0.583333333333333,0.0
Emnabenjemaa,n/a,n/a,458,0.973490036672116,3386,0.973490036672116,9975,0.973490036672116,2009-05-10 18:33:20,"","",n/a,n/a,"","",n/a,n/a
ibnkafka,31,116,1919,0.962046569168913,2543,0.962046569168913,30110,0.962046569168913,2008-03-29 12:40:21,26,0,0.838709677419355,0.0,100,0,0.862068965517241,0.0
HendSabry,n/a,1,272,0.983696372553351,5107,0.983696372553351,748,0.983696372553351,2009-06-16 22:51:44,"","",n/a,n/a,1,0,1.0,0.0
ayman_nour,n/a,1,1557,0.99169354482393,8969,0.99169354482393,2202,0.99169354482393,2009-10-08 16:32:44,"","",n/a,n/a,1,0,1.0,0.0
balooot,n/a,61,89,0.987628683780321,6565,0.987628683780321,10747,0.987628683780321,2010-08-18 02:34:43,"","",n/a,n/a,15,0,0.245901639344262,0.0
benmhennilina,20,21,417,0.957318959042107,2337,0.957318959042107,11091,0.957318959042107,2010-04-08 11:32:05,11,0,0.55,0.0,8,0,0.380952380952381,0.0
alahmarim,n/a,n/a,112,0.981929041664826,4706,0.981929041664826,1016,0.981929041664826,2010-01-15 07:28:52,"","",n/a,n/a,"","",n/a,n/a
Almatrafi,n/a,n/a,48,0.980250077320726,4440,0.980250077320726,5986,0.980250077320726,2009-08-15 23:07:28,"","",n/a,n/a,"","",n/a,n/a
alzaid,n/a,26,1041,0.983431272920072,5034,0.983431272920072,18125,0.983431272920072,2008-04-23 09:56:48,"","",n/a,n/a,17,0,0.653846153846154,0.0
souihli,n/a,1,1949,0.930499712808731,1551,0.930499712808731,9752,0.930499712808731,2009-01-10 09:34:08,"","",n/a,n/a,1,0,1.0,0.0
Saudiwoman,n/a,18,626,0.979012945698758,4206,0.979012945698758,2809,0.979012945698758,2009-08-31 04:01:28,"","",n/a,n/a,10,0,0.555555555555556,0.0
