screen_name,user_type,text,created_at,originator,replied_to
inzilbeth666,normal_user,"RT @eDipAtState: RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. ...",2011-01-25 01:39:10,true,eDipAtState
iOsamaH28,normal_user,#Egypt @TheFarDream في مصري هني؟,2011-01-25 01:39:06,false,n/a
CarlosLatuff,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:39:05,false,ehsankooheji
naeem_coza,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:38:55,false,ehsankooheji
ezekiel,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:38:35,false,ehsankooheji
eDipAtState,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong...",2011-01-25 01:37:42,false,ehsankooheji
joshmull,3,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:36:53,false,ehsankooheji
ehsankooheji,normal_user,"Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong areas, slow to follow",2011-01-25 01:36:34,false,n/a
abdozcom,normal_user,"RT @Amira_Nosseir: #Egypt #Alex RT @AhmedMoneim: لو أنت من اسكندريه انزل ""محرم بك"" و انضم للرجاله #Jan25",2011-01-25 01:44:12,false,Amira_Nosseir
kyrah,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:44:04,false,ehsankooheji
justamira,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:43:59,false,ehsankooheji
calixte,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:43:16,false,ehsankooheji
mjjregan,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:43:13,false,n/a
leloveluck,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:42:59,false,ehsankooheji
HannahAllam,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:42:44,false,ehsankooheji
shakirhusain,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:42:33,false,ehsankooheji
MiranianDilemma,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:42:29,false,ehsankooheji
KimFoxWOSU,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:42:17,false,ehsankooheji
monaeltahawy,2,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:42:16,false,ehsankooheji
hassanyahya,normal_user,RT @RababElmonofi: يللا يا شعب عدّي الخوف .. خلي الدنيا تصحى تشوف  #Jan25 #KolenaKhaledSaid #Egypt,2011-01-25 01:41:14,false,RababElmonofi
Amira_Nosseir,normal_user,رافعين جباه حُره شريفة ...باسطين أيادي تأدي الفرض ...ناقصين مؤذن وخليفة ...ونور ما بين السما والأرض #Egypt #jan25,2011-01-25 01:41:11,false,n/a
exiledsurfer,4,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:41:09,false,ehsankooheji
munafakhroo,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to ... http://tmi.me/5UrrO",2011-01-25 01:40:54,false,ehsankooheji
RababElmonofi,normal_user,يلا يا مصري صحي الروح .. الحرية باب مفتوح #Jan25 #KolenaKhaledSaid #Egypt,2011-01-25 01:40:03,false,n/a
MahmoudLattouf,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:39:45,false,ehsankooheji
jonathand,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:48:11,false,ehsankooheji
ShaimaStreet,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:48:01,false,ehsankooheji
EgyWatch,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert.Police in wrong areas",2011-01-25 01:47:50,false,ehsankooheji
fhilal,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:47:36,false,ehsankooheji
barrysmit,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:46:33,false,ehsankooheji
su_andreas,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:46:31,false,ehsankooheji
asteris,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:46:26,false,ehsankooheji
rubadubadu,normal_user,"Smart move by #Egypt #jan25 protesters, venues announced were fake, Used Social media to divert police to wrong areas (via @ehsankooheji)",2011-01-25 01:46:24,false,ehsankooheji
AlaAwaysheh,normal_user,الله معاكم .. الشعب العربي كله معاكم #Egypt #Jan25,2011-01-25 01:46:13,false,n/a
Ekramibrahim,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:46:08,false,ehsankooheji
MoustafaAyad,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:45:58,false,ehsankooheji
LabibaLaith,normal_user,"“@ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to (cont) http://tl.gd/8ceaub",2011-01-25 01:45:31,false,n/a
ielsakka,3,@FatmaAbed  لا يا أوختي في لبنان التظاهر على خلفية طائفية بحتة..و بيقلولك المارد السني خرج ...بعيد الشر عنا مش ناقصين طائفية #Lebanon #Egypt,2011-01-25 01:45:17,false,FatmaAbed
AlienInEurope,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:45:12,false,ehsankooheji
Falkvinge,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:45:06,false,ehsankooheji
ghorab,normal_user,RT @o_salem: المنوفيه تعلن العصيان المدني، و امام مسجد قرية بيجارم خطب في الأهالي للخروج جميعا و الاعتصام (via @25Egypt) #jan25 #egypt,2011-01-25 01:44:49,false,o_salem
sallyzohney,normal_user,"RT @ehsankooheji: Smart move by #Egypt #jan25 protesters, venues announced were fake. Using social media now to divert. Police in wrong  ...",2011-01-25 01:44:48,false,ehsankooheji
MasrawyFans,normal_user,#Egypt قوى المعارضة والأحزاب تنشر خطة تحركها لـ ''يوم الغضب'' http://bit.ly/f1NiMp,2011-01-25 01:44:48,false,n/a
