screen_name,user_type,text,created_at,originator,replied_to
R0b0Sam,normal_user,RT @dominiquerdr: RT @RamyRaoof: New hotline numbers for legal aid & requesting lawyers: 0105274780 - 0103561524 - 0124326553. Please ci ...,2011-01-25 07:24:02,false,dominiquerdr
zimosss,normal_user,RT @marwarakha: RT @demaghmak أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan2 ...,2011-01-25 07:23:50,false,marwarakha
amulla,normal_user,RT @minazekri: RT @ramyraoof: new hotline numbers for legal aid & lawyers: 0105274780 - 0103561524 - 0124326553 pls circulate. #Egypt #Jan25,2011-01-25 07:28:48,false,minazekri
izzy82,normal_user,"RT @Moatazsedky: ""@RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 0124326553. please circu ...",2011-01-25 07:34:57,false,Moatazsedky
MuslimNewMedia,normal_user,RT @marocmama:@marwarakha @RamyRaoof  hotline numbers 4 legal aid & requesting lawyers: 0105274780 - 0103561524 - 0124326553. #Egypt #Jan25,2011-01-25 07:34:14,false,marocmama
AkherElAkhbar,normal_user,#Egypt#jan25تم إيقاف جميع أرقام الطوارئ الخاصة بجبهة الدفاع عن متظاهرى مصر. فيما يلي الأرقام البديلة: 0105274780 - 0103561524 .,2011-01-25 07:44:33,false,n/a
alethe,normal_user,RT @manal: ♻ @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulat ...,2011-01-25 07:43:56,false,manal
alaa,3,RT @manal: ♻ @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulat ...,2011-01-25 07:45:10,false,n/a
boldtrick,normal_user,RT @manal: ♻ @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulat ...,2011-01-25 07:48:46,false,manal
TeaWithCarl,normal_user,RT @alaa: ♻ @RamyRaoof: أرقام طوارئ جبهة الدفاع عن متظاهرى مصر (الجديدة): 0105274780 - 0103561524 - 0124326553 برجاء توزيعها #Jan25 #Egypt,2011-01-25 07:50:05,false,alaa
Meljurf,normal_user,RT @manal: ♻ @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulat ...,2011-01-25 07:58:09,false,manal
esraa_ali,normal_user,RT @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt  ...,2011-01-25 08:30:03,false,RamyRaoof
monarefaat,normal_user,RT @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt  ...,2011-01-25 08:34:13,false,RamyRaoof
SuomynonaEraUoy,normal_user,RT @goldenrox77: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate. #Egyp ...,2011-01-25 08:38:28,false,goldenrox77
middleeasttruth,normal_user,RT @RamyRaoof: new hotline numbers for legal aid and requesting lawyers: 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt  ...,2011-01-25 08:38:14,false,RamyRaoof
ittutby,normal_user,В Египте заблокировали Твиттер  http://techcrunch.com/2011/01/25/twitter-blocked-egypt/,2011-01-25 08:38:14,false,n/a
Derzinho71,normal_user,RT @veniviedivici: #jan25 new hotline numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. please circulat ...,2011-01-25 10:34:17,false,veniviedivici
veniviedivici,normal_user,@stevenacook new numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt #Jan25 plz RT,2011-01-25 10:34:09,false,stevenacook
N3rm33n,normal_user,new hotline numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. please circulate. #Egypt #Jan25 plz RT #Jan25,2011-01-25 10:44:14,false,n/a
forkashmir,normal_user,RT @weltenbuerger1: R @RamyRaoof new hotline numbers for legal aid & requesting lawyers: 0105274780 - 0103561524 - 0124326553. please ci ...,2011-01-25 11:04:26,false,weltenbuerger1
scarifier,normal_user,RT @veniviedivici: @stevenacook new numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. please circulate. ...,2011-01-25 11:14:51,false,veniviedivici
anakcelup,normal_user,RT @kanaafa: new numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. #Egypt #Jan25 plz RT,2011-01-25 11:25:06,false,kanaafa
insight83,normal_user,RT @YaraEEnany: RT @Pharaonick: RT @kanaafa: new numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. #Egy ...,2011-01-25 11:34:55,false,YaraEEnany
Hadeer_MO,normal_user,RT @kanaafa: new numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. #Egypt #Jan25 plz RT,2011-01-25 11:34:50,false,kanaafa
akaHoezy,normal_user,RT @Pharaonick: RT @kanaafa: new numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. #Egypt #Jan25 plz RT,2011-01-25 11:34:04,false,Pharaonick
Eldesoky,normal_user,RT @kanaafa: new numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. #Egypt #Jan25 plz RT,2011-01-25 11:39:24,false,n/a
mmkorym,normal_user,RT @kanaafa: new numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. #Egypt #Jan25 plz RT,2011-01-25 11:38:48,false,kanaafa
Bamyabombom,normal_user,RT @kanaafa: new numbers for legal aid and requesting lawyers 0105274780 - 0103561524 - 0124326553. #Egypt #Jan25 plz RT,2011-01-25 12:06:58,false,kanaafa
