screen_name,user_type,text,created_at,originator,replied_to
LiilGentleman,normal_user,Egypt girl,2011-01-24 13:57:17,true,n/a
MarlenaG7,normal_user,Egypt http://yfrog.com/gyfthxjx,2011-01-24 14:09:37,false,n/a
Kluve,normal_user,@Suk_My_Pwetty Egypt,2011-01-24 14:23:02,false,n/a
gega2020,normal_user,EGYPT http://fb.me/GJsXv85h,2011-01-24 15:05:12,false,n/a
SherineMD,normal_user,Egypt. http://twitpic.com/3t461o,2011-01-24 15:36:05,false,n/a
egypt_twitee,normal_user,"#jan25
#Egypt http://fb.me/OBzcx68Z",2011-01-24 16:08:29,false,n/a
emipple,normal_user,"@blue_pine_egypt 赤いプツプツイボイボかいかい！
今夜は野菜食べなきゃ！
自分で作るんだ！いいね！",2011-01-24 16:14:16,false,blue_pine_egypt
ZaiLov3x,normal_user,@SilvaRainTaylor Egypt,2011-01-24 16:19:06,false,n/a
egypt_records,normal_user,【新入荷】エジレコオリジナルTシャツをアップしました！いろんなカラー、ちょくちょくアップしていきます。よろしくお願いします！ゆるゆるです。⇒http://egypt-rec.com/?pid=26402722,2011-01-24 17:32:25,false,n/a
JamesRCoffey,normal_user,#Ramses#Egypt#Pharaoh http://factoidz.com/ramses-ii-ancient-egypts-pharaoh-superman/,2011-01-24 17:42:51,false,n/a
shiningvie,normal_user,http://www.youtube.com/watch?v=K5bfyt77amg#25#EGYPT,2011-01-24 17:49:00,false,n/a
Annkunlx,normal_user,EGYPT http://bit.ly/dMg65K,2011-01-24 18:29:39,false,n/a
Kireal,normal_user,明日、エジプトで大規模デモの予定 #Egypt,2011-01-24 19:38:45,false,n/a
nakajimaDa,normal_user,@blue_pine_egypt ÃƒÂ¤Ã‚Â¹Ã‚â€¦ÃƒÂ£Ã‚ÂÃ‚â€”ÃƒÂ£Ã‚ÂÃ‚Â¶ÃƒÂ£Ã‚â€šÃ‚Å ÃƒÂ£Ã‚ÂÃ‚Â«ÃƒÂ¨Ã‚Â¦Ã‚â€¹ÃƒÂ£Ã‚ÂÃ‚Å¸ÃƒÂ¯Ã‚Â¼Ã‚ÂÃƒÂ£Ã‚ÂÃ‚ÂªÃƒÂ£Ã‚â€šÃ‚â€œÃƒÂ£Ã‚ÂÃ‚â€¹ÃƒÂ£Ã‚ÂÃ‚â€¹ÃƒÂ£Ã‚ÂÃ‚Â£ÃƒÂ£Ã‚ÂÃ‚â€œÃƒÂ¨Ã‚â€°Ã‚Â¯ÃƒÂ£Ã‚ÂÃ‚ÂÃƒÂ£Ã‚ÂÃ‚ÂªÃƒÂ£Ã‚ÂÃ‚Â£ÃƒÂ£Ã‚ÂÃ‚Â¦ÃƒÂ£Ã‚â€šÃ‚â€¹ÃƒÂ¯Ã‚Â¼Ã‚ÂÃƒÂ¥Ã‚Â­Ã‚ÂÃƒÂ¤Ã‚Â¾Ã‚â€ºÃƒÂ¤Ã‚ÂºÃ‚Å’ÃƒÂ¤Ã‚ÂºÃ‚ÂºÃƒÂ£Ã‚â€šÃ‚â€šÃƒÂ£Ã‚ÂÃ‚â€žÃƒÂ£Ã‚ÂÃ‚ÂµÃƒÂ£Ã‚â€šÃ‚â€œÃƒÂ£Ã‚ÂÃ‚Â ÃƒÂ£Ã‚ÂÃ‚ÂªÃƒÂ£Ã‚â‚¬Ã‚â€š,2011-01-24 19:57:21,false,n/a
nakajimaDa,normal_user,@blue_pine_egypt ÃƒÂ¤Ã‚Â¹Ã‚â€¦ÃƒÂ£Ã‚ÂÃ‚â€”ÃƒÂ£Ã‚ÂÃ‚Â¶ÃƒÂ£Ã‚â€šÃ‚Å ÃƒÂ£Ã‚ÂÃ‚Â«ÃƒÂ¨Ã‚Â¦Ã‚â€¹ÃƒÂ£Ã‚ÂÃ‚Å¸ÃƒÂ¯Ã‚Â¼Ã‚ÂÃƒÂ£Ã‚ÂÃ‚â€¹ÃƒÂ£Ã‚ÂÃ‚Â£ÃƒÂ£Ã‚ÂÃ‚â€œÃƒÂ¨Ã‚â€°Ã‚Â¯ÃƒÂ£Ã‚ÂÃ‚ÂÃƒÂ£Ã‚ÂÃ‚ÂªÃƒÂ£Ã‚ÂÃ‚Â£ÃƒÂ£Ã‚ÂÃ‚Â¦ÃƒÂ£Ã‚â€šÃ‚â€¹ÃƒÂ¯Ã‚Â¼Ã‚ÂÃƒÂ¥Ã‚Â­Ã‚ÂÃƒÂ¤Ã‚Â¾Ã‚â€ºÃƒÂ¯Ã‚Â¼Ã‚â€™ÃƒÂ¤Ã‚ÂºÃ‚ÂºÃƒÂ£Ã‚â€šÃ‚â€šÃƒÂ£Ã‚ÂÃ‚â€žÃƒÂ£Ã‚ÂÃ‚Å¸ÃƒÂ£Ã‚â€šÃ‚â€œÃƒÂ£Ã‚ÂÃ‚Â ÃƒÂ£Ã‚ÂÃ‚ÂªÃƒÂ£Ã‚â‚¬Ã‚Å“ÃƒÂ£Ã‚â‚¬Ã‚â€š,2011-01-24 20:11:14,false,n/a
Annkunlx,normal_user,EGYPT http://bit.ly/dMg65K,2011-01-24 20:17:20,false,n/a
ahmed_ibrahim10,normal_user,Egypt arabic,2011-01-24 21:23:40,false,n/a
Dianexazlh,normal_user,#Egypt http://tiny.ly/L0GV,2011-01-24 22:20:52,false,n/a
TigerLily_Egypt,normal_user,http://www.almasryalyoum.com/en/news/64-egyptian-men-suffer-erectile-dysfunction #Egypt,2011-01-24 22:27:58,false,n/a
sweethabibi,normal_user,#Free #Egypt!!!!!!!,2011-01-24 22:26:31,false,n/a
darianleataylor,normal_user,Egypt.,2011-01-24 22:42:17,false,n/a
Irenebpyxl,normal_user,EGYPT http://bit.ly/gVOLdD,2011-01-24 23:02:11,false,n/a
Dianexazlh,normal_user,#Egypt http://tiny.ly/ibCZ,2011-01-25 00:17:06,false,n/a
muslimahshire,normal_user,EGYPT!!!!,2011-01-25 00:44:49,false,n/a
Dianexazlh,normal_user,#Egypt http://tiny.ly/03eg,2011-01-25 01:06:52,false,n/a
Dianexazlh,normal_user,#Egypt http://tiny.ly/hJCI,2011-01-25 01:34:28,false,n/a
fhamza,normal_user,EGYPT,2011-01-25 01:33:52,false,n/a
jiji103,normal_user,Egypt today,2011-01-25 01:44:00,false,n/a
gjmorley,normal_user,エジプトのエネルギーを垣間見たい方はこのハッシュタグを登録してみてください。1分間に流れるツィートの量がはんぱないです。 #egypt,2011-01-25 02:17:38,false,n/a
essamew,normal_user,egypt,2011-01-25 02:38:36,false,n/a
PoseidonDahab,normal_user,http://www.facebook.com/esma.egypt?v=wall&viewas=0 http://fb.me/LxNmssrN,2011-01-25 02:43:47,false,n/a
Annaurijz,normal_user,EGYPT http://tiny.ly/Vpq7,2011-01-25 02:43:28,false,n/a
Midogonpapa,normal_user,http://25jan.crowdmap.com/main　逮捕者の場所と人数が更新されていく地図です。 #egypt_jp,2011-01-25 03:09:16,false,n/a
Sloxchin,normal_user,http://www.guardian.co.uk/world/2011/jan/24/egypt-day-revolution-protests,2011-01-25 03:18:41,false,n/a
ahmed_alareed,normal_user,http://dostor.org/politics/egypt/11/january/25/35721,2011-01-25 03:24:23,false,n/a
ebnmajed,normal_user,@albrinji #Egypt,2011-01-25 03:34:24,false,albrinji
Mutazq,normal_user,"#egypt #Jan25
http://dostor.org/politics/egypt/11/january/25/35721",2011-01-25 03:35:05,false,n/a
DianaRayyan,normal_user,"إرحل
#Jan25 #Egypt",2011-01-25 03:46:00,false,n/a
sassoforever,normal_user,#egypt,2011-01-25 03:59:37,false,n/a
lailahilaALLAH,normal_user,http://dostor.org/politics/egypt/11/january/25/35721 http://fb.me/AmvHJ7Qn,2011-01-25 03:58:41,false,n/a
MoatazMedhat,normal_user,@Eldesoky http://dostor.org/politics/egypt/11/january/25/35721,2011-01-25 04:12:28,false,Eldesoky
loveislam11,normal_user,http://dostor.org/politics/egypt/11/january/25/35721,2011-01-25 04:39:24,false,n/a
reemlotfy,normal_user,Egypt,2011-01-25 04:45:04,false,n/a
kurimo2177,normal_user,@tara9 音は悪くないです。egyptからの声も聞こえてます。,2011-01-25 04:55:05,false,tara9
Mohamed_A_Ali,normal_user,http://anonymouse.org/cgi-bin/anon-www.cgi/http://dostor.org/politics/egypt/11/january/25/35721,2011-01-25 04:59:27,false,n/a
toru_jah_zion,normal_user,egyptがアツイ！！ライブ映像！！　 http://ustre.am/9X4F,2011-01-25 05:04:24,false,n/a
abulkury,normal_user,#egypt,2011-01-25 05:33:38,false,n/a
MOHIE_,normal_user,#Egypt,2011-01-25 05:33:21,false,n/a
kaoruo,normal_user,"２つのチャンネル落ちたのは催涙ガスのせいか？
#egypt #jan25",2011-01-25 06:04:19,false,n/a
arthurglobalpr,normal_user,Monitoring Egypt.,2011-01-25 06:45:08,false,n/a
IbrahimTewfik,normal_user,:O egypt?,2011-01-25 07:10:08,false,n/a
hossam_galal,normal_user,#Egypt,2011-01-25 07:24:28,false,n/a
f2tama,normal_user,#Egypt,2011-01-25 07:24:10,false,n/a
atoyota,normal_user,http://www.zerohedge.com/article/rioting-breaks-out-egypt,2011-01-25 07:25:05,false,n/a
Richter88,normal_user,#egypt,2011-01-25 07:24:58,false,n/a
HendAlfahaad,normal_user,#Egypt try,2011-01-25 07:58:58,false,n/a
TheOdalisque,normal_user,So #Egypt...wow.,2011-01-25 08:04:59,false,n/a
salamunagami,normal_user,確かにtwitterのサイトに繋がらない。hootsuiteから書いてます。#Egypt,2011-01-25 08:04:56,false,n/a
kirk1031,normal_user,下推，推友们晚安~祝福埃及推友，今天我们都是埃及人。#Egypt,2011-01-25 08:04:04,false,n/a
breno_gomes,normal_user,http://techcrunch.com/2011/01/25/twitter-blocked-egypt/,2011-01-25 08:44:22,false,n/a
feedoncraps,normal_user,Egypt,2011-01-25 08:54:07,false,n/a
kielboat,normal_user,按局势发展，埃及革命成功的可能性越来越大，下一步的关键是兄弟会的态度。#Egypt,2011-01-25 09:20:21,false,n/a
twilark,normal_user,#egypt http://bbc.in/e8i1Am,2011-01-25 09:29:29,false,n/a
RougeGrammar,normal_user,#Egypt,2011-01-25 09:39:07,false,n/a
atw01,normal_user,エジプト、別の場所からのust http://bit.ly/ieoYJm,2011-01-25 09:44:54,false,n/a
himanainu_kawai,normal_user,@ikebukuro http://www.ustream.tv/channel/egypt-15jan,2011-01-25 09:44:49,false,ikebukuro
mannatou,normal_user,http://www.youtube.com/watch?v=I_emuOVvlbU #egypt,2011-01-25 09:54:30,false,n/a
JamesRCoffey,normal_user,#Ramses#Egypt#Pharaoh http://factoidz.com/ramses-ii-ancient-egypts-pharaoh-superman/,2011-01-25 10:04:48,false,n/a
Ms_Fortress,normal_user,http://www.csmonitor.com/World/Backchannels/2011/0125/Inspired-by-Tunisia-Egypt-s-protests-appear-unprecedented #Jan25,2011-01-25 10:09:37,false,n/a
uralungta,normal_user,銃声……？ （Egypt）http://goo.gl/cA5xi,2011-01-25 10:15:02,false,n/a
Tamer_Crosby,normal_user,http://www.ustream.tv/channel/egypt-15jan #Jan25,2011-01-25 10:20:26,false,n/a
Dima_Khatib,2,@zeintaj http://www.ustream.tv/channel/egypt-15jan,2011-01-25 10:20:11,false,zeintaj
wael_fayeksaleh,normal_user,#egypt,2011-01-25 10:29:49,false,n/a
cosmiclattes,normal_user,http://emilyrichardson.blogspot.com/2010/06/when-silence-is-deafening.html #Egypt,2011-01-25 10:35:08,false,n/a
Keffy,normal_user,Egypt.,2011-01-25 10:59:33,false,n/a
LiLPreach365,normal_user,@poll Egypt,2011-01-25 11:04:53,false,poll
NeiMuroya1,normal_user,これ見てますけど。どうしてegypt.15janなんだろう。 http://bit.ly/eyGmop,2011-01-25 11:15:03,false,n/a
Jingrassia,normal_user,#egypt http://t.co/cOqk2ok,2011-01-25 11:24:43,false,n/a
maysoonzayid,normal_user,http://www.huffingtonpost.com/2011/01/25/egypt-protests-mubarak_n_813746.html #jan25,2011-01-25 11:35:13,false,n/a
Caio64,normal_user,#egypt,2011-01-25 12:01:20,false,n/a
aymanhere,normal_user,egypt,2011-01-25 12:05:15,false,n/a
aymanhere,normal_user,egypt,2011-01-25 12:05:15,false,n/a
Aggreshibu,normal_user,@kankimura ちなみにこちらのUSTでも中継しています。http://bit.ly/eMflLG,2011-01-25 12:11:21,false,kankimura
danny__herrera,normal_user,http://www.ustream.tv/channel/cairodowntown #egypt,2011-01-25 12:15:12,false,n/a
