screen_name,user_type,text,created_at,originator,replied_to
EyeMen,normal_user,RT @Lol_Bot: RT المصريين في إنتظار نتيجة مظاهرات اليوم في حالة الفوز هنقابل تونس في النهائي ان شاء الله :P #Jan25 #Egypt #Tunisia #LOL,2011-01-25 03:34:56,true,Lol_Bot
maggieosama,normal_user,RT: @wael: 13:33 RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:34:53,false,wael
rouoo,normal_user,RT @wael: 13:33 RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:34:29,false,wael
salawi45,normal_user,RT @Hisham_G: RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:34:18,false,n/a
moezbh,normal_user,RT @wolfxatax: #Jan25 #Egypt #EGYREVOLT #FreeEgypt ثلاث مسيرات في المنيرة وكوبري الجامعة ومجري العيون تتجه إلى شارع القصر العيني,2011-01-25 03:34:15,false,wolfxatax
jemoscout,normal_user,"RT @Shms500: لا تحرقوا انفسكم احرقوا ابو اللي جاب حسني مبارك 
#jan25 #egypt",2011-01-25 03:34:13,false,Shms500
tareknaga,normal_user,RT @holom10 RT @FatmaAbed خبر تحركات مصر القديمة صحيح وان كان العدد مش مؤكد بالضبط إلا ان الاعداد كبيرة بالالاف #Jan25 #Egypt,2011-01-25 03:34:11,false,holom10
dezert,normal_user,RT @Lol_Bot: RT المصريين في إنتظار نتيجة مظاهرات اليوم في حالة الفوز هنقابل تونس في النهائي ان شاء الله :P #Jan25 #Egypt #Tunisia #LOL,2011-01-25 03:34:10,false,Lol_Bot
mand0z,normal_user,RT @wael: 13:33 RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:34:04,false,wael
wael,3,13:33 RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:33:56,false,n/a
justicentric,3,RT @Lol_Bot: RT المصريين في إنتظار نتيجة مظاهرات اليوم في حالة الفوز هنقابل تونس في النهائي ان شاء الله :P #Jan25 #Egypt #Tunisia #LOL,2011-01-25 03:33:31,false,n/a
holom10,normal_user,RT @ko7my فيه مظاهره بالسويس 100 شخص علي الاقل #Jan25 #Egypt,2011-01-25 03:33:23,false,ko7my
7oukaz,normal_user,النشطاء يتجاوزون الحواجز ويصلون الى التحرير #Jan25 #Egypt #Tunisia #Democracy #Sidibouzid,2011-01-25 03:33:21,false,n/a
Q8ylionS,normal_user,RT @Lol_Bot: RT المصريين في إنتظار نتيجة مظاهرات اليوم في حالة الفوز هنقابل تونس في النهائي ان شاء الله :P #Jan25 #Egypt #Tunisia #LOL,2011-01-25 03:33:20,false,Lol_Bot
AboFlan,normal_user,من أصعب الأمور وأقواها وتحتاج الى عزيمة هو اسقاط حاكم مصر لان سقوط عميل الصهاينه سيفتح شر على اسرائيل .. سقوطه يعني سقوطها #jan25 #Egypt,2011-01-25 03:33:19,false,n/a
mjjregan,normal_user,RT @Hisham_G: RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:33:16,false,Hisham_G
she3sha3y,normal_user,#Egypt “@Amira_Nosseir: تنبيه يا جماعه ای حد يسألك انت منين قولوا اسم المنطقه اللی انت فيها #Jan25”,2011-01-25 03:33:13,false,n/a
DemocraticSec,normal_user,"RT @DostorNews: #egypt تابع تفاصيل يوم الغضب ""25 يناير"" على الدستور الأصلي لحظة بلحظة http://dlvr.it/F2pFH",2011-01-25 03:33:11,false,DostorNews
za3zo3a,normal_user,RT @ianinegypt: Protesters keep breaking police cordons in tahrir  #jan25 #egypt,2011-01-25 03:33:10,false,ianinegypt
itohami,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt
أنباء عن اشتباكات عنيفة بين الأمن ومتظاهرين أمام دار القضاء العالي",2011-01-25 03:32:48,false,n/a
