screen_name,user_type,text,created_at,originator,replied_to
masrawy4ever,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:30:46,false,amnesty
Prof_Tran,normal_user,RT @tatn: RT @Dima_Khatib RT @amnesty #Jan25 demonstrations to mark new direction for #Egypt? http://bit.ly/gGU7Aw,2011-01-24 20:35:43,false,tatn
SalahGo,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:43:56,false,amnesty
PaulaBradford,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 20:40:15,false,amnesty
Abdulla_AlAthba,normal_user,"“@ayman_nour: هذا مطلبنا في مصر اليوم  أرجو النشر http://yfrog.com/h4cpnmcj”
@Dima_Khatib
#jan25 #25jan #Egypt #Arab",2011-01-24 21:02:43,false,Dima_Khatib
amywoodriff,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 21:09:04,false,amnesty
laylaMberry,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 21:26:05,false,amnesty
ThomReilly,normal_user,RT @GladysChavez: #Jan25 demonstrations to mark new direction for #Egypt? (Amnesty) http://ow.ly/3JowE,2011-01-24 21:34:16,false,GladysChavez
gyonis,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:02:25,false,amnesty
visaandpassport,normal_user,RT @GladysChavez: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE: RT @GladysChavez: ... http://bit.ly/g9brvb,2011-01-24 22:02:26,false,n/a
dubaijazz,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 21:55:08,false,amnesty
fabess77,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:08:30,false,amnesty
sweethabibi,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:21:02,false,amnesty
Wikileaksfan1,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:39:01,false,amnesty
Layalzebub,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:38:47,false,n/a
barrysmit,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:38:29,false,amnesty
GabyVerdier,normal_user,#sidibouzid #solidarity RT @Wikileaksfan1: RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:42:19,false,Wikileaksfan1
lilylazarev,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:51:08,false,amnesty
3eeb3aleek,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 22:54:55,false,amnesty
lameeshafeez,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:02:45,false,n/a
samiaonthemove,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:08:01,false,amnesty
Dktr_Sus,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:16:22,false,amnesty
soulgirl87,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:23:17,false,amnesty
zarafette,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:27:47,false,amnesty
Aouds,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:32:18,false,amnesty
Selim_,3,“@amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE”,2011-01-24 23:42:52,false,n/a
BintYunus,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:52:57,false,amnesty
shadymediabay,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:50:10,false,amnesty
AhmedAmer,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-24 23:55:25,false,amnesty
GhadahG,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-25 00:25:34,false,amnesty
hopezone,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-25 00:35:11,false,amnesty
HannahAllam,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-25 00:51:55,false,amnesty
djsincere41510,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-25 01:17:34,false,amnesty
AntoineDefise,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-25 01:15:49,false,amnesty
Cyberela,normal_user,“@amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://t.co/AfrCj6J”,2011-01-25 01:24:22,false,n/a
walidov,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-25 01:23:47,false,amnesty
mahmood,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-25 01:20:17,false,amnesty
ElRevolution,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-25 01:26:23,false,amnesty
leilaismail,normal_user,RT @amnesty: #Jan25 demonstrations to mark new direction for #Egypt? http://ow.ly/3JowE,2011-01-25 01:44:28,false,amnesty
