screen_name,user_type,text,created_at,originator,replied_to
itohami,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt
شهود عيان: الشرطة تلاحق تجمع من الشباب في أسيوط بنطقة السادات .. واللشباب يتحركون  ...",2011-01-25 02:39:40,true,Shorouk_News
rezo007,normal_user,#bey2ollak : الأمن إحتل مصر ...هههههههه من النهارده مفيش مظاهرات فين الرجالة اللى على النت كاتكوا الأرف مليتوا البلد #jan25 #egypt #cairo,2011-01-25 02:39:31,false,n/a
itohami,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt الأمن يحاصر مدينة المحلة.. ومديرية الأمن تؤجل الاحتفال بعيد الشرطة
http://bit.ly/g ...",2011-01-25 02:39:24,false,Shorouk_News
Ra5ama,normal_user,RT @ShmpOngO: Qennah Southern of #Egypt http://www.facebook.com/photo.php?pid=22583&id=103622369714881 #jan25,2011-01-25 02:39:23,false,n/a
brilliantdoctor,normal_user,RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgyptالأمن يطوق نقابة المحامين وتواجد أمني مكثف حول مبني ماسبيرو وانتشار أمني مكثف بشارع ...,2011-01-25 02:39:23,false,Shorouk_News
omar_safa,normal_user,RT @MidooDj: RT @abanidrees: الوضع الان في الاسكندرية...#Egypt #Jan25 #25Jan #FreeEgypt  http://yfrog.com/gzux0cnj #jan25,2011-01-25 02:39:19,false,MidooDj
bulehan,normal_user,RT @MidooDj: RT @abanidrees: الوضع الان في الاسكندرية...#Egypt #Jan25 #25Jan #FreeEgypt  http://yfrog.com/gzux0cnj #jan25,2011-01-25 02:39:19,false,MidooDj
mohammad_sphinx,normal_user,"RT @abanidrees: الوضع الان في الاسكندرية...
#Egypt #Jan25 #25Jan #FreeEgypt  http://yfrog.com/gzux0cnj",2011-01-25 02:39:51,false,abanidrees
mengmagd,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt الأمن يحاصر مدينة المحلة.. ومديرية الأمن تؤجل الاحتفال بعيد الشرطة
http://bit.ly/g ...",2011-01-25 02:39:48,false,Shorouk_News
bulehan,normal_user,RT @abanidrees: الوضع الان في قنا...#Egypt #25Jan #Jan25 #FreeEgypt  http://yfrog.com/h06o0vcj,2011-01-25 02:40:47,false,abanidrees
bulehan,normal_user,RT @rezo007: #bey2ollak : الأمن يحتل ميدان الجيزة وجامعة القاهرة وشارع جامعة الدول العربية #jan25 #cairotraffic #cairo #egypt,2011-01-25 02:40:09,false,rezo007
sharkiaonline,normal_user,"مظاهرات الغضب تعم مصر .... واعتصامات تضامنية بدول غربية
 #egypt http://fb.me/OG7UMALm",2011-01-25 02:39:58,false,n/a
itohami,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt
شهود: إعلاق محطة مترو جمال عبد الناصر وتواجد أمني كثيف في منطقة وسط البلد",2011-01-25 02:39:57,false,Shorouk_News
shadymediabay,normal_user,RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgyptالأمن يطوق نقابة المحامين وتواجد أمني مكثف حول مبني ماسبيرو وانتشار أمني مكثف بشارع ...,2011-01-25 02:39:56,false,Shorouk_News
haniham,3,RT @abanidrees: الوضع الان في قنا...#Egypt #25Jan #Jan25 #FreeEgypt  http://yfrog.com/h06o0vcj,2011-01-25 02:46:37,false,n/a
MujazDotme,normal_user,"RT @Shorouk_News: #Jan25 #Egypt #EGYREVOLT #FreeEgypt الأمن يحاصر مدينة المحلة.. ومديرية الأمن تؤجل الاحتفال بعيد الشرطة
http://bit.ly/g ...",2011-01-25 02:45:58,false,Shorouk_News
bulehan,normal_user,"RT @abanidrees: عاجل : أمام دار القضاء العالي تجمهر من الرموز السياسية .. وتواجد لإحسان عبدالقدوس .. وتواجد مكثقف لوسائل الإعلام.
#Egypt ...",2011-01-25 02:45:45,false,abanidrees
bozaina78,normal_user,"#Jan25 #Egypt المعادي يطوف الآن العديد من الشباب وتجوب كل شوارع المعادى مرددين ""بالروح بالدم .. نفديك يا وطن",2011-01-25 02:45:30,false,n/a
haniham,3,RT @MidooDj: RT @abanidrees: الوضع الان في الاسكندرية...#Egypt #Jan25 #25Jan #FreeEgypt  http://yfrog.com/gzux0cnj #jan25,2011-01-25 02:45:18,false,MidooDj
