screen_name,user_type,text,created_at,originator,replied_to
samhusseini,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:22:37,false,shadihamid
bandidoofoz,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:21:43,false,shadihamid
basimelkarra,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:20:50,false,shadihamid
KimFoxWOSU,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:20:31,false,shadihamid
Elicoopter_mid,normal_user,"Exp @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest demo... http://bit.ly/fxj1oU",2011-01-24 23:31:59,false,n/a
rrichard09,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:35:20,false,n/a
krishnapk,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 00:09:04,false,shadihamid
Faakh,normal_user,إرشادات هامة للمتظاهرين http://www.amrosama.net/?p=1478 #Jan25 #Egypt,2011-01-25 00:07:15,false,n/a
egypt_twitee,normal_user,"لكل اللى ناوى ينزل الشوارع او لكل اللى هيتابع اخر اﻻحداث كله يتابع الحساب @rassdwehda #Egypt #Jan25 RT PLz
تويتر",2011-01-25 00:07:11,false,n/a
holom10,normal_user,RT @Thawrah: #Egypt #Jan25 RT @rassdwehda: انتشار أمني وبدأ بوضع الحواجز في ميدان مصطفى محمود بالمهندسين,2011-01-25 00:07:10,false,Thawrah
SherifAshraf,normal_user,RT @MidooDj: لكل اللى ناوى ينزل الشوارع او لكل اللى هيتابع اخر اﻻحداث كله يتابع الحساب  @rassdwehda #Egypt #Jan25 RT PLz,2011-01-25 00:07:07,false,MidooDj
zaynabon,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 00:06:53,false,shadihamid
louise_kelleher,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 00:52:31,false,n/a
amelboussetta,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:09:22,false,shadihamid
anas3qeel,normal_user,lol RT: @GamalElsabbagh: #jan25 #Egypt @rassdwehda LOL :D !!!!!خبر هام: اأمن المركزي يعلن اعتصامه لعدم نزول اي احد للشارع للتظاهر,2011-01-25 01:08:55,false,n/a
mdarkbyte,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:08:38,false,shadihamid
Wael_Aziz,normal_user,#Egypt #Jan25 مصر تستاهل,2011-01-25 01:07:28,false,n/a
tareknaga,normal_user,RT @H_A_NassaR: #LOL RT @Thawrah    مرعوبين مرعوبين .. تقريبا عندهم أمل في الثورة أكثر مني :) #Egypt #Jan25,2011-01-25 01:07:21,false,H_A_NassaR
o_salem,normal_user,الآلاف من أفراد الشرطة ينتشرون في القاهرة لمواجهة يوم الغضب http://t.co/gOZCt9h (via @Shorouk_News) #jan25 #egypt,2011-01-25 01:07:16,false,n/a
GamalElsabbagh,normal_user,#jan25 #Egypt @rassdwehda LOL :D !!!!!خبر هام: اأمن المركزي يعلن اعتصامه لعدم نزول اي احد للشارع للتظاهر,2011-01-25 01:07:08,false,n/a
MinaNaguib90,normal_user,"RT @rezo007: #bey2ollak : خروج مجموعات مفاجاءة تجوب شوارع دار السلام بالقاهره مرددين تحيا مصر ,, الحريه والرغيف مطلب كل مصرى شريف #cairo ...",2011-01-25 01:07:08,false,rezo007
SamarAshmawi,normal_user,RT @Thawrah: #Egypt #Jan25 RT @drnemovet: امام استاد المنصوره: ٨ عربات امن مركزي ٢اسعاف ٢مطافي ٣ بوكس ومدرعه,2011-01-25 01:07:05,false,n/a
tareknaga,normal_user,"RT @AhmedMoneim: رجال الأمن لديهم عقل ""إجرائي"" .. يهتم بالاجراءات و الأوامر .. بغض النظر عن جدوى ما يفعله .. بالبلدي: حافظ مش فاهم #Egyp ...",2011-01-25 01:06:54,false,AhmedMoneim
Leatang,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:06:51,false,shadihamid
Shms500,normal_user,يالا يامصر عليكي الدور بكره نشيل مبارك الطور قال رسول الله من مات دون ماله فهو شهيد )#jan25#egypt,2011-01-25 01:06:59,false,n/a
doaaegy,normal_user,منظمة العفو الدولية تدعو السلطات المصرية إلى السماح بالتظاهرات السلمية http://tinyurl.com/4aktgzf #egypt #jan25,2011-01-25 01:13:18,false,n/a
Yallakorafans,normal_user,#Yallakora #Egypt الصحافة الإسبانية تتحدث عن اشتعال الخلاف بين مورينيو وفالدانو http://bit.ly/g1UOdl,2011-01-25 01:13:08,false,n/a
HasanDaddy,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:13:04,false,shadihamid
palestine_4ever,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:11:35,false,shadihamid
Amira_Nosseir,normal_user,ان الأوان ياولدي ... ما عاد إلا الميعاد ... تنفض الشركة واصل ... وينزاحوا الكلاب #Egypt #jan25,2011-01-25 01:09:50,false,n/a
GhadahG,normal_user,RT @Wael_Aziz: RT @Einas_A: دائما ما تنقلب العطالة على وجه مسببيها.. لأن الناس يتفرغون للثورات #Tunisia #Egypt #jan25,2011-01-25 01:09:48,false,Wael_Aziz
Coptic_Cry,normal_user,"RT @EngSeif: عااااااااااااااجل / خروج مجموعات مفاجاءة تجوب شوارع دار السلام بالقاهره مرددين تحيا مصر ,, الحريه والرغيف مطلب كل مصرى شريف ...",2011-01-25 01:09:38,false,EngSeif
cocy,normal_user,RT @Thawrah: #Egypt #Jan25 RT @drnemovet: امام استاد المنصوره: ٨ عربات امن مركزي ٢اسعاف ٢مطافي ٣ بوكس ومدرعه,2011-01-25 01:09:34,false,Thawrah
Hitteen48,normal_user,"لا صوت يعلو فوق صوت الشارع
#SidiBouzid #Jan25 #Tunisia #Egypt #fb",2011-01-25 01:26:35,false,n/a
