screen_name,user_type,text,created_at,originator,replied_to
SuomynonaEraUoy,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-12 06:53:46,false,AnonymousIRC
rct096,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-12 06:51:33,false,AnonymousIRC
allisonjanzen,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-12 07:15:46,false,AnonymousIRC
BlackLars,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-12 10:29:06,false,AnonymousIRC
hosonno,normal_user,RT @tounsiahourra: شفتو توسيع رقعة الحريات؟ زاد لنا حظر التجول...باش نموت من الحرية #sidibouzid,2011-01-12 10:29:06,false,tounsiahourra
glennnnnM,normal_user,RT @blech_klem: #sidibouzid RT @yassayari: عاجل أنباء على أن الشرطة تتهيأ لحملة اعتقال كبرى من المنازل خلال حظر التجول,2011-01-12 10:59:41,false,blech_klem
GroupAnon,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-12 10:59:34,false,AnonymousIRC
AnonymousEurope,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-12 11:01:08,false,AnonymousIRC
fawwaazz,normal_user,RT @Dima_Khatib: ماذا عساهم بفاعلين؟ تصفية المنشقين؟ ألم يفهموا أن الأمر ليس مجرد مجموعة من المشاغبين؟ إنه شعب بأكمله، كلما أسكتوه كلما  ...,2011-01-12 11:23:01,false,Dima_Khatib
3tunisia4ever,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-12 11:23:00,false,AnonymousIRC
lotfiazzouz,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-12 11:22:01,false,AnonymousIRC
lotfiazzouz,normal_user,RT @t_kahlaoui: #SidiBouzid 3/3 قيادات الجيش تحت الضغط ربما تكون أمام مفترق طرق... إما عصيان الشارع أو عصيان السلطة,2011-01-12 11:26:06,false,t_kahlaoui
space7272,normal_user,#SidiBouzid ياشعب تونس العظيم ذكرّنا كيف نثور ونكسّر القيود فشعوبنا أفقدها الطغيان الذاكرة,2011-01-12 11:26:02,false,n/a
dianapop,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-12 11:25:49,false,AnonymousIRC
toyotabedzrock,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-13 01:08:32,false,AnonymousIRC
Snemyllas,normal_user,RT @AnonymousIRC: More reports of army standing with citizens coming in from Tunisia. Maybe soldiers remember they are citizens too. #Si ...,2011-01-13 03:14:02,false,AnonymousIRC
