screen_name,user_type,text,created_at,originator,replied_to
alejandra1319,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1 http://myloc.me/gBdGN,2011-01-15 19:23:41,false,n/a
mike_enos,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:22:00,false,cnnbrk
fowlish,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:21:00,false,cnnbrk
sjjphd,normal_user,RT @cnnbrk Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1 [viva la revolution!],2011-01-15 19:21:00,false,n/a
SulaymanF,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:37:58,false,cnnbrk
JackRoon,normal_user,cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:36:09,false,n/a
fiorellaperfett,normal_user,Y a nosotros nos lo colocarán RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:35:56,false,n/a
CStampar,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:32:26,false,cnnbrk
mikeyyyboyyy00,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:49:41,false,cnnbrk
KevDough,normal_user,RT @MelissaTweets: RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:49:13,false,MelissaTweets
MelissaTweets,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:48:39,false,n/a
Potasnik,normal_user,"when they're done set'g the streets on fire, they can enjoy! RT @cnnbrk Filters on websites like #Facebook and #YouTube removed in Tunisia",2011-01-15 19:45:17,false,n/a
KatherineOfQA,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:54:10,false,cnnbrk
sheila01801,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:52:14,false,cnnbrk
bahabry,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:50:47,false,cnnbrk
mramidon,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:56:19,false,cnnbrk
Or1onBelt,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:00:49,false,cnnbrk
msblackjen,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:09:54,false,cnnbrk
SAltwaijri,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:15:35,false,cnnbrk
rei_c,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:13:54,false,cnnbrk
sai_prasanna,normal_user,Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1 #FreeWeb,2011-01-15 20:12:55,false,n/a
LINKMOSAIC,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:11:58,false,cnnbrk
Boezelijn,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:25:10,false,cnnbrk
palenque,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:21:03,false,cnnbrk
SharonsRose13,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:26:54,false,cnnbrk
matthewronk,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:38:52,false,cnnbrk
yokiKuuvik,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:38:07,false,n/a
toshi_lol,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:36:57,false,cnnbrk
mediacreeper,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:42:15,false,cnnbrk
KirstiItameri,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:46:54,false,cnnbrk
lqflqf,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:54:26,false,cnnbrk
kwcummings,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:51:26,false,cnnbrk
WissamDandan,normal_user,Cc @dannysullivan RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 21:16:01,false,n/a
nwparsons,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 21:24:20,false,cnnbrk
Repent11,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 21:23:27,false,n/a
drmosadegh,normal_user,Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 21:28:51,false,n/a
kendeneau,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 22:07:08,false,cnnbrk
ItsMeTungy,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 22:07:05,false,cnnbrk
PetersonBonnie,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 22:28:35,false,cnnbrk
ernstschrama,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 22:43:28,false,cnnbrk
chilli_2010,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 22:49:57,false,cnnbrk
thefinancebaby,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 23:05:46,false,cnnbrk
TuubiKokkonen,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 23:01:21,false,cnnbrk
ashali69,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 23:09:44,false,cnnbrk
utahjaydub,normal_user,Great story! &gt; RT @cnnbrk Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 23:14:45,false,n/a
xelu,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 23:20:12,false,cnnbrk
ferferlina,normal_user,Awesome news!! RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 23:53:09,false,n/a
catawu,normal_user,RT @trakgalvis: RT @CNNBrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 00:17:52,false,trakgalvis
trakgalvis,normal_user,RT @CNNBrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 00:15:41,false,n/a
forestmat,normal_user,RT @trakgalvis: RT @CNNBrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 00:26:49,false,trakgalvis
mikejulietbravo,normal_user,RT @trakgalvis: RT @CNNBrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 00:38:17,false,trakgalvis
Kantian3,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 01:19:43,false,cnnbrk
juutpuut,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 01:59:38,false,n/a
kuikailer,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in #Tunisia http://on.cnn.com/h4PIo1 #RedNeutral #Túnez #Tunez,2011-01-16 02:10:01,false,n/a
lifrank,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 02:24:21,false,cnnbrk
chinnu_12,normal_user,RT @SupermanHotMale: R @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 02:52:57,false,n/a
NenitaSh,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 02:58:24,false,cnnbrk
DKubiske,normal_user,Good News! RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 03:19:30,false,n/a
ohmymonde,normal_user,First Step towards liberation... @cnnbrk Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 03:38:56,false,n/a
Hellotaxi,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 05:39:50,false,cnnbrk
thaitvnews,normal_user,RT @pdouble0k: RT @scomma: RT @trakgalvis: RT @CNNBrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn. ...,2011-01-16 05:46:20,false,pdouble0k
pdouble0k,normal_user,RT @scomma: RT @trakgalvis: RT @CNNBrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 05:45:54,false,n/a
800KINY,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 06:11:04,false,cnnbrk
AnaCarlaPereira,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 06:41:42,false,n/a
BreakingNews___,normal_user,cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1 http://ow.ly/1aTiID,2011-01-16 07:25:06,false,n/a
kaarthic49,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 07:45:42,false,cnnbrk
almsantos,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 08:28:24,false,cnnbrk
pricortez,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 10:12:53,false,cnnbrk
MayoPR,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 11:21:06,false,cnnbrk
limmary94,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 19:46:22,false,cnnbrk
