screen_name,user_type,text,created_at,originator,replied_to
NewsFlashAlert,normal_user,"Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ge6w12",2011-01-16 06:16:46,true,n/a
BreakingNews,7,"Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ge6w12",2011-01-16 06:16:45,false,n/a
Delalorm,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Ar... http://bit.ly/ge6w12",2011-01-16 06:24:52,false,BreakingNews
majds,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:24:17,false,BreakingNews
patageron,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:24:15,false,BreakingNews
sawetachai,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:24:11,false,BreakingNews
FREEDOMISARIGHT,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:23:54,false,BreakingNews
frasereC4,normal_user,"RT @BreakingNews Algerian who set himself on fire to protest unemployment dies, echoing Tunisia -Reuters via Al Arabiya http://bit.ly/ge6w12",2011-01-16 06:23:30,false,BreakingNews
mikichoo,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:30:50,false,BreakingNews
Ourboro,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:30:39,false,BreakingNews
awop,normal_user,"RT @SugarandSpice_4: RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters http://b ...",2011-01-16 06:30:25,false,SugarandSpice_4
madnewsblog,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:29:55,false,BreakingNews
edobor,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:29:20,false,BreakingNews
norjimenez,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:28:57,false,BreakingNews
naijamobs,normal_user,"Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya:... http://j.mp/eyDhem #4 #NaijaMobs",2011-01-16 06:28:29,false,n/a
rolymepoly,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:41:43,false,BreakingNews
A_lazy_idiot,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:40:55,false,BreakingNews
santi_girl,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ge6w12",2011-01-16 06:40:37,false,n/a
SilasFreitas,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 06:55:33,false,BreakingNews
lethurrROC,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya &lt; O_O",2011-01-16 07:00:45,false,BreakingNews
_naim,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ge6w12",2011-01-16 07:09:38,false,n/a
Wikileaksfan1,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 07:09:36,false,BreakingNews
_naim,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Al Arabiya http://bit.ly/ge6w12 #fb",2011-01-16 07:14:55,false,BreakingNews
SmithSofia,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 07:13:23,false,BreakingNews
dianapop,normal_user,"RT @frasereC4: RT @BreakingNews Algerian who set himself on fire to protest unemployment dies, echoing Tunisia -Reuters via Al Arabiya h ...",2011-01-16 07:26:34,false,frasereC4
rober1236Jua,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 07:32:10,false,BreakingNews
anokorok,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 07:34:45,false,BreakingNews
Chrismatter,normal_user,"RT @BreakingNews: Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya http://bit.ly/ ...",2011-01-16 07:34:07,false,BreakingNews
bigbullpk57,normal_user,"Algerian who set himself on fire to protest unemployment dies, echoing Tunisia - Reuters via Al Arabiya",2011-01-17 01:28:58,false,n/a
