screen_name,user_type,text,created_at,originator,replied_to
SoniaEdu,normal_user,"RT @weddady: Agreed RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sid ...",2011-01-12 12:10:30,false,weddady
3beee,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 12:17:10,false,Brian_Whit
parvati_roma,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 12:17:05,false,Brian_Whit
jilliancyork,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 12:16:45,false,Brian_Whit
3tunisia4ever,normal_user,"RT @themoornextdoor: RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #si ...",2011-01-12 12:26:30,false,themoornextdoor
Hermida,normal_user,"RT @acarvin: RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 12:26:24,false,acarvin
themoornextdoor,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 12:25:04,false,Brian_Whit
3tunisia4ever,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 12:31:27,false,Brian_Whit
begumkovulmaz,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 12:30:22,false,Brian_Whit
PsychoticLynx,normal_user,"@krishgm Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 12:36:01,false,krishgm
dianapop,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 12:40:10,false,Brian_Whit
Khelm_Narunim,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 13:01:35,false,Brian_Whit
BernardKeane,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 13:13:53,false,Brian_Whit
mayasdreams,normal_user,"RT @Brian_Whit: Report of rioters defying curfew in Tunis suburb of Soukra. If true, very bad news for Ben Ali. #sidibouzid",2011-01-12 14:45:41,false,Brian_Whit
