screen_name,user_type,text,created_at,originator,replied_to
alfonseb,normal_user,RT @moonsgirl: Show your support tu Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid #tunisia,2011-01-19 03:19:58,false,moonsgirl
alfonseb,normal_user,RT @Lindyys: RT @moonsgirl Show your support tu Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid  ...,2011-01-19 03:19:13,false,Lindyys
loukilatef,normal_user,RT @a2emae: RT @moonsgirl Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid # ...,2011-01-19 03:27:48,false,a2emae
albator50,normal_user,RT @Lindyys: RT @moonsgirl Show your support tu Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid  ...,2011-01-19 03:21:51,false,Lindyys
TuniLame,normal_user,♺ @moonsgirl: Show your support tu Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid #tunisia,2011-01-19 03:21:49,false,n/a
albator50,normal_user,RT @moonsgirl: Show your support tu Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid #tunisia,2011-01-19 03:21:43,false,moonsgirl
kazouille,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 03:50:07,false,moonsgirl
WassimHaddar,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 03:54:42,false,moonsgirl
TarakKamoun,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 03:54:29,false,moonsgirl
zemeken,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 03:51:23,false,moonsgirl
tWittVirage,normal_user,RT @mossaab: RT @moonsgirl: Show your support tu Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid ...,2011-01-19 03:47:53,false,mossaab
an1ss3,normal_user,RT @mossaab: RT @moonsgirl: Show your support tu Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid ...,2011-01-19 03:46:35,false,mossaab
koubaak,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 03:55:25,false,moonsgirl
etangravine,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 04:02:59,false,moonsgirl
pierrepetrelli,normal_user,RT @tWittVirage: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid #tunisia # ...,2011-01-19 04:09:11,false,tWittVirage
aymendri,normal_user,RT @tWittVirage: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid #tunisia # ...,2011-01-19 04:06:41,false,tWittVirage
mouez1973,normal_user,RT @tWittVirage: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid #tunisia # ...,2011-01-19 04:14:13,false,tWittVirage
BaniYazid,normal_user,RT @tWittVirage: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia ! #uprising #sidibouzid #tunisia # ...,2011-01-19 04:13:14,false,tWittVirage
iamanjalikhan,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 05:32:47,false,moonsgirl
MiraLak,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 05:31:59,false,moonsgirl
MinaNem,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 05:31:31,false,moonsgirl
FokAlaTounis,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 05:37:06,false,moonsgirl
soniati,normal_user,RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid #tunisia,2011-01-19 05:35:29,false,moonsgirl
2011khankar,normal_user,RT @koubaak: RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid # ...,2011-01-19 05:50:03,false,koubaak
FokAlaTounis,normal_user,RT @koubaak: RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid # ...,2011-01-19 05:46:25,false,koubaak
bluesnake04,normal_user,RT @koubaak: RT @moonsgirl: Show your support to Tunisian Revolution ! book your next Trip / vacation in Tunisia #uprising #sidibouzid # ...,2011-01-19 05:42:08,false,koubaak
