screen_name,user_type,text,created_at,originator,replied_to
Nada_2307,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:24:27,true,QueenRania
StereoBieber,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:24:03,false,QueenRania
tarekdarwish,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:23:56,false,QueenRania
ValeriaMura,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:23:35,false,QueenRania
cruisengo,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:23:34,false,n/a
LebaneseVoices,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:23:33,false,QueenRania
sdkaaa,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:23:23,false,QueenRania
Teeetaah,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:23:02,false,QueenRania
haytham_lashin,normal_user,1st response RT: @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:22:49,false,n/a
freakingcat,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:22:36,false,QueenRania
AhedGhraizy,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:22:24,false,QueenRania
MahdMarz,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:22:24,false,QueenRania
anisaguida,normal_user,♥ RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:22:17,false,n/a
resort_girl,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:22:16,false,QueenRania
EmanAlburshaid,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:22:13,false,n/a
frankceo,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:29:39,false,QueenRania
SaveOurSauce,normal_user,InshAllah RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:29:00,false,n/a
ppiinkx,normal_user,InsyaAllah.. RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:28:37,false,n/a
frogsinatree,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:28:25,false,QueenRania
Sarah10N,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:28:08,false,QueenRania
saragcouture,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:27:57,false,QueenRania
nmuhunthan,normal_user,RT @queenrania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:27:46,false,n/a
atifahmed,normal_user,RT @QueenRania Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:36:40,false,n/a
shoaib_abassi,normal_user,come on be a social RT @QueenRania Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:36:14,false,n/a
DodiOtb,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:36:05,false,n/a
wekuwait,normal_user,RT @ShawafAlShawaf: “@QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.” الدور عل ...,2011-01-15 00:35:42,false,ShawafAlShawaf
maissamaatouk,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:35:31,false,QueenRania
FathimaChocpie,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:35:11,false,n/a
hassandrazi,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:39:35,false,QueenRania
kalimkassam,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:39:33,false,QueenRania
zaido94,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:39:13,false,QueenRania
AELSEBAEY,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:38:48,false,QueenRania
AshBrownEyes,normal_user,RT @FathimaChocpie: RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:38:33,false,FathimaChocpie
AliDahmash,3,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:38:12,false,QueenRania
Verde80,normal_user,"God be with them ""@QueenRania: Closely watching developments in  #Tunisia and praying for stability and calm for its people.""",2011-01-15 00:46:34,false,n/a
motihariwala,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:46:34,false,n/a
5orar,normal_user,RT @norashalaby: U & and ur hubby r next RT @QueenRania Closely watching developments in #Tunisia and praying for stability and calm for ...,2011-01-15 00:46:24,false,norashalaby
marbentalha,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:46:14,false,QueenRania
enalbsmith,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:45:17,false,QueenRania
ELFTaiki1995,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:45:15,false,QueenRania
iFatamy,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:45:14,false,QueenRania
ibnkafka,3,RT @norashalaby: U & and ur hubby r next RT @QueenRania Closely watching developments in #Tunisia and praying for stability and calm for ...,2011-01-15 00:45:12,false,norashalaby
KathLeary,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:45:05,false,n/a
AnneJirsch,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:44:49,false,QueenRania
perugini,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:44:14,false,QueenRania
TahseenAkhtar,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:50:33,false,QueenRania
zfnd,normal_user,RT @QueenRania: Closely watching developments in #Tunisia and praying for stability and calm for its people.,2011-01-15 00:50:26,false,QueenRania
JoumanaEzzine,normal_user,RT@QueenRania Closely watching developments in #Tunisia and praying for stability and calm for its people. #sidibouzid,2011-01-15 00:50:13,false,n/a
