screen_name,user_type,text,created_at,originator,replied_to
jilliancyork,normal_user,"""Tweeting tyrants out of Tunisia: the global Internet at its best""  http://bit.ly/dMAI5P // despite title, a good analysis. #sidibouzid",2011-01-14 14:36:30,true,n/a
ashraf_samy,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/ijudNIy via @arstechnica,2011-01-14 14:40:41,false,n/a
mkcrss_tech,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best: 
  

		        
    Even yesterday, it would h... http://bit.ly/fVy4fN",2011-01-14 14:53:54,false,n/a
GarlicNaan,normal_user,"RT @jilliancyork: ""Tweeting tyrants out of Tunisia: the global Internet at its best""  http://bit.ly/dMAI5P // despite title, a good anal ...",2011-01-14 15:01:23,false,jilliancyork
socialnewsbiz,normal_user,Socialnews.biz: Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/gy0Iie #facebook,2011-01-14 15:03:24,false,n/a
ct2000_RSS,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://goo.gl/fb/C2iVZ,2011-01-14 15:03:06,false,n/a
ct2000_RSS,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://goo.gl/fb/jmWPI,2011-01-14 15:03:05,false,n/a
socialmedia_jpn,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/fDyXb8 #socialnetworking,2011-01-14 15:02:40,false,n/a
jbyard,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/fVy4fN,2011-01-14 15:20:31,false,n/a
lukemcmanamon,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/wU50wJI via @arstechnica #techrevolution #tlot,2011-01-14 15:24:18,false,n/a
timsprinkle,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/DHPs9W5 via @arstechnica,2011-01-14 15:23:34,false,n/a
frknhog,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best: 
  

		        
    Even yesterday, it w... http://tinyurl.com/49x9awx",2011-01-14 15:25:46,false,n/a
ejesse,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/dUOtNQ,2011-01-14 15:36:15,false,n/a
weavingtheweb,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best: http://t.co/WVJQQHu,2011-01-14 15:36:06,false,n/a
hnfirehose,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best:  http://bit.ly/hGZpna,2011-01-14 15:39:58,false,n/a
Summit_Post,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://is.gd/BLNlln,2011-01-14 15:44:29,false,n/a
twitt3rnews,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://eqent.me/fed544,2011-01-14 15:51:14,false,n/a
murrainofswains,normal_user,"RT @jilliancyork: ""Tweeting tyrants out of Tunisia: the global Internet at its best""  http://bit.ly/dMAI5P // despite title, a good anal ...",2011-01-14 15:56:04,false,jilliancyork
shaetech,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best [ArsTech] http://twlv.net/bVlSyb,2011-01-14 15:56:09,false,n/a
oronhaus,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://j.mp/hNop9P,2011-01-14 16:11:05,false,n/a
Wired_RSS_Feed,normal_user,[Threat Level]  Tweeting Tyrants Out of Tunisia: the Global Internet at its Best http://dlvr.it/DLqR9,2011-01-14 16:16:16,false,n/a
kingofcash101,normal_user,Tweeting Tyrants Out of Tunisia: the Global Internet at its Best http://bit.ly/g98tBd,2011-01-14 16:19:30,false,n/a
ivan2266,normal_user,Tweeting Tyrants Out of Tunisia: the Global Internet at its Best - Wired News (blog) http://goo.gl/fb/yoGCV,2011-01-14 16:24:50,false,n/a
armahedi,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/f1HPIt,2011-01-14 16:25:56,false,n/a
bangkokdad,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://pulsene.ws/Kh9b,2011-01-14 16:27:32,false,n/a
interobsappus,normal_user,Tweeting tyrants out of Tunisia the global Internet at its best #apple http://bit.ly/g8BYNs,2011-01-14 16:28:22,false,n/a
Radarbot,normal_user,"Tweeting Tyrants Out of Tunisia: the Global Internet at its Best: Even yesterday, it would have been too much to... http://bit.ly/gBE4Ea",2011-01-14 16:36:39,false,n/a
wdean68,normal_user,Tweeting Tyrants Out of Tunisia: the Global Internet at its Best | Threat Level | Wired.com http://t.co/I0xB5Wo,2011-01-14 16:36:30,false,n/a
BillNigh,normal_user,RT @siddharthkumar: Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://bit.ly/geds91,2011-01-14 16:36:19,false,siddharthkumar
kickpost,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - [Wired Top Stories] http://bit.ly/hKItS9,2011-01-14 16:36:12,false,n/a
JoumanaEzzine,normal_user,RT @soniabess: Tweeting Tyrants Out of Tunisia: the Global Internet at its Best #sidibouzid Wired.com http://t.co/Eaq1Cf9,2011-01-14 16:39:55,false,soniabess
BassamHajj,normal_user,"RT @LabibaLaith: A #Twitter revolution ""@haniqassim: Tweeting tyrants out of #Tunisia: the global Internet at its best: http://t.co/E1qw ...",2011-01-14 16:38:57,false,LabibaLaith
Lakeshia0215,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://tinyurl.com/4o28exc,2011-01-14 16:39:55,false,n/a
Philomena3994,normal_user,"Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best: Even yesterday, it would have been too muc... http://tinyurl.com/4o28exc",2011-01-14 16:39:55,false,n/a
JeedBe,normal_user,Tweeting Tyrants Out of Tunisia: the Global Internet at its Best | Threat Level | Wired.com - http://goo.gl/SQlQ0,2011-01-14 16:39:37,false,n/a
marcrapp,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best: http://arst.ch/nv9 - remarkable, indeed. RT @arstechnica",2011-01-14 16:39:32,false,n/a
iBlueDragon_FB,normal_user,"Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best: Even yesterday, it would have been too much to s... http://bit.ly/hUiLtz",2011-01-14 16:39:26,false,n/a
cesartechfeed,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://goo.gl/fb/8dySG,2011-01-14 16:51:40,false,n/a
myfangaroo,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://bit.ly/fsA9mB,2011-01-14 16:50:26,false,n/a
NikolaySN,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/f1HPIt,2011-01-14 16:56:46,false,n/a
bernardounsw,normal_user,"RT @wiredmag: [Top Story] Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best: Even yesterday, it would have been t... http:/ ...",2011-01-14 16:56:05,false,wiredmag
CindyPuzio,normal_user,RT @siddharthkumar: Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://bit.ly/geds91,2011-01-14 16:55:40,false,siddharthkumar
negamuhia,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/f1HPIt,2011-01-14 17:06:17,false,n/a
waltreader,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://goo.gl/fb/QRkg3,2011-01-14 17:05:08,false,n/a
BenGalavizFeeds,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://goo.gl/fb/LyqA0,2011-01-14 17:09:01,false,n/a
dnicholsreader,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://goo.gl/fb/zqO3X,2011-01-14 17:20:04,false,n/a
brianreader,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://goo.gl/fb/eV71L,2011-01-14 17:20:02,false,n/a
RaunakNews,normal_user,Wired. Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://goo.gl/fb/NWnfB,2011-01-14 17:18:30,false,n/a
zeffri,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://j.mp/e76LMA,2011-01-14 17:25:01,false,n/a
sassyperson,normal_user,http://ow.ly/gYO4 Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://ow.ly/1aShco,2011-01-14 17:24:59,false,n/a
wyi2wyg,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://goo.gl/fb/xACVn,2011-01-14 17:24:58,false,n/a
infusecreative,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://ow.ly/1aSi0K,2011-01-14 17:22:51,false,n/a
newskimmer,normal_user,Tweeting Tyrants Out of Tunisia: the Global Internet at its Best - Wired News (blog) http://ow.ly/1aSi3v,2011-01-14 17:22:43,false,n/a
newskimmer,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://ow.ly/1aSi3w,2011-01-14 17:22:43,false,n/a
datahole,normal_user,Tweeting Tyrants Out of Tunisia: Global Internet at Its Best http://bit.ly/hVG49e,2011-01-14 17:22:42,false,n/a
news_web_tech,normal_user,#news_web_tech Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://ow.ly/1aSi4a,2011-01-14 17:22:41,false,n/a
Intelwar,normal_user,Tweeting Tyrants Out of Tunisia: Global Internet at Its Best http://ow.ly/1aSi5B,2011-01-14 17:22:38,false,n/a
net1,normal_user,Tweeting Tyrants Out of Tunisia: Global Internet at Its Best http://bit.ly/etUMsE,2011-01-14 17:30:05,false,n/a
rrrrunning,normal_user,Tweeting Tyrants Out of Tunisia: the Global Internet at its Best  http://t.co/OU1SjiC výborný článek na blogu wired,2011-01-14 17:36:22,false,n/a
iquanyin,normal_user,Ars Technica - Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/gFOvdS,2011-01-14 17:41:57,false,n/a
Myalltop_mayall,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://bit.ly/flht8L,2011-01-14 17:46:52,false,n/a
toyotabedzrock,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/Kw89enF via @arstechnica,2011-01-14 17:46:06,false,n/a
SamAnand007,normal_user,"Tweeting Tyrants Out of Tunisia : the Global Internet at its Best: Even yesterday, it would have been too much to ... http://bit.ly/hMBhDx",2011-01-14 18:01:21,false,n/a
JPDubbYA,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://ow.ly/1aSj4D,2011-01-14 18:24:28,false,n/a
digitalhomeboy,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best http://tinyurl.com/5vbylp2,2011-01-14 18:24:28,false,n/a
riccardomc,normal_user,"Tweeting tyrants out of Tunisia: the global Internet at its best: 
  

		        
    Even ... http://bit.ly/fVy4fN (from Google Reader)",2011-01-14 18:31:14,false,n/a
cindyfsolomon,normal_user,RT @JennaOnPR: Tweeting Tyrants Out of Tunisia: Global Internet at Its Best http://bit.ly/gkAiv7,2011-01-14 18:30:21,false,JennaOnPR
angelsavant,normal_user,RT @arstechnica: Tweeting tyrants out of Tunisia: the global Internet at its best: http://arst.ch/nv9,2011-01-14 18:39:36,false,n/a
creepdr,normal_user,Tweeting Tyrants Out of Tunisia: Global Internet at Its Best http://t.co/C2YR9ac,2011-01-14 18:39:10,false,n/a
endofempirenews,normal_user,Tweeting Tyrants Out of Tunisia: the Global Internet at its Best | Threat Level | Wired.com: http://bit.ly/dIv6fN,2011-01-14 18:46:46,false,n/a
Jer3myChan,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/htYw1a,2011-01-14 18:55:29,false,n/a
SexyCoolSocial,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 18:54:09,false,n/a
LaurinoJ,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://j.mp/eTDlaV via @AddToAny,2011-01-14 18:52:38,false,n/a
LazarusCato,normal_user,RT @mparent77772: Tweeting Tyrants Out of Tunisia: Global Internet at Its Best  http://bit.ly/eOla9r,2011-01-14 19:05:13,false,mparent77772
GyrovaguesRaves,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best: http://wp.me/pmXzT-1Oa,2011-01-14 19:04:47,false,n/a
815wrldtrvlr,normal_user,RT @mparent77772: Tweeting Tyrants Out of Tunisia: Global Internet at Its Best  http://bit.ly/eOla9r,2011-01-14 19:10:04,false,mparent77772
wayupnorth,normal_user,RT @mparent77772: Tweeting Tyrants Out of Tunisia: Global Internet at Its Best  http://bit.ly/eOla9r,2011-01-14 19:09:03,false,n/a
parissummer,normal_user,RT @mparent77772: Tweeting Tyrants Out of Tunisia: Global Internet at Its Best  http://bit.ly/eOla9r,2011-01-14 19:08:00,false,n/a
ObZen_,normal_user,RT @mparent77772: Tweeting Tyrants Out of Tunisia: Global Internet at Its Best  http://bit.ly/eOla9r,2011-01-14 19:14:04,false,mparent77772
capture_change,normal_user,Tweeting Tyrants Out of Tunisia: Global Internet at Its Best | Threat Level | Wired.com http://t.co/HEvHgS3,2011-01-14 19:11:45,false,n/a
intranettwits,normal_user,"http://twitnieuws.nl Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best: Even yesterday, i... http://bit.ly/eqD6LG #intranet",2011-01-14 19:20:37,false,n/a
sanrau,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://bit.ly/fVy4fN,2011-01-14 19:18:29,false,n/a
interobsgamus,normal_user,Tweeting tyrants out of Tunisia the global Internet at its best #gamers http://bit.ly/fqHM8E,2011-01-14 19:35:22,false,n/a
outlandier,normal_user,Tweeting Tyrants Out of Tunisia: Global Internet at Its Best | Threat Level | Wired.com http://t.co/6miDH1K,2011-01-14 19:32:38,false,n/a
fizzboy,normal_user,The greatest weapon against tyranny is Information. Tweeting tyrants out of Tunisia: the global Internet at its best http://j.mp/guF5kp,2011-01-14 19:39:21,false,n/a
Dan_Soschin,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best http://t.co/kcuEWiF via @arstechnica,2011-01-14 19:36:52,false,n/a
peterjblack,normal_user,"more on tunisia ... ""Tweeting Tyrants Out of Tunisia: Global Internet at Its Best"" http://j.mp/ezlHJf",2011-01-14 19:36:31,false,n/a
K3vinATX,normal_user,Tweeting Tyrants Out of Tunisia: Global Internet at Its Best | Threat Level | Wired.com http://t.co/KeFZzM9,2011-01-14 19:48:48,false,n/a
houxman,normal_user,Tweeting tyrants out of #Tunisia: the global Internet at its best http://t.co/0oq3LdE,2011-01-14 19:48:10,false,n/a
CrowHawk,normal_user,RT @mparent77772: Tweeting Tyrants Out of Tunisia: Global Internet at Its Best  http://bit.ly/eOla9r,2011-01-14 20:10:52,false,mparent77772
hightechnews,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica),2011-01-14 20:10:11,false,n/a
jackbartus,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica):  Nate Anderson / ... http://bit.ly/fpp3V0,2011-01-14 20:10:11,false,n/a
lukebartus,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica):  Nate Anderson / ... http://bit.ly/fpp3V0,2011-01-14 20:10:11,false,n/a
nilupak,normal_user,[Techmeme] Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica) http://bit.ly/fpp3V0,2011-01-14 20:10:11,false,n/a
JamesWarrenGray,normal_user,Tweeting tyrants out of Tunisia: the global Internet at its best (Nate Anderson/Ars Technica):  Nate Anderson / ... http://bit.ly/hwutFG,2011-01-14 20:10:11,false,n/a
yogibelieberboy,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 20:14:02,false,n/a
vasilikaliman,normal_user,Tweeting tyrants out of Tunisia: the global internet at its best http://bit.ly/fG6Ej3 Great piece from Wired,2011-01-14 20:20:58,false,n/a
belmontdeals,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 20:36:18,false,n/a
RMSTitanic100,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 20:36:05,false,n/a
knyoni,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 20:34:42,false,n/a
pointsinfocus,normal_user,Reading: Tweeting tyrants out of Tunisia: the global Internet at its best: Tech alone can never produce a revolu... http://bit.ly/ej0ySF,2011-01-14 20:38:02,false,n/a
andrym354,normal_user,Tweeting Tyrants Out of Tunisia Is Global Internet at Its Best - http://newzfor.me/?cbe2,2011-01-14 20:45:17,false,n/a
