screen_name,user_type,text,created_at,originator,replied_to
feenix11,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:06:17,true,JohnPiper
JohnCrowe,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:06:10,false,n/a
CHRISTWearA,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:04:49,false,JohnPiper
jerrellaltic,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.//Agree",2011-01-17 17:04:09,false,n/a
DossEstep,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:03:42,false,JohnPiper
albertmohler,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:03:21,false,n/a
jane_jane_jane,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:03:13,false,JohnPiper
JimtheChin,normal_user,"“@JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.”",2011-01-17 17:02:43,false,n/a
DeepShock,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:01:37,false,JohnPiper
genebrooks,normal_user,"""@JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.""",2011-01-17 17:01:17,false,n/a
jarrodmcdowell,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:16:21,false,JohnPiper
aprilbrunjes,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:16:00,false,JohnPiper
mosaicjustin,normal_user,"Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls. (via @JohnPiper) #fb",2011-01-17 17:14:47,false,n/a
JohnKnutson,normal_user,"RT @JohnPiper ""Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.""",2011-01-17 17:26:03,false,n/a
Aaron_Woodward,normal_user,"RT@JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:25:28,false,n/a
ellencpr,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:25:23,false,JohnPiper
Aaron_Woodward,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:25:15,false,JohnPiper
ftwitjp,normal_user,"Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls. #fb",2011-01-17 17:24:37,false,n/a
ChrisFill,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:23:40,false,JohnPiper
JustinWWilliams,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:22:39,false,JohnPiper
matthewdanielng,normal_user,"RT @johnpiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:22:19,false,n/a
leodasede,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:31:05,false,JohnPiper
CreationPhysics,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:30:19,false,JohnPiper
chrisrobertson6,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:30:19,false,JohnPiper
gpatrickhubbard,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:30:14,false,n/a
AlisonThoughts,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:28:58,false,n/a
AGJackson,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:35:46,false,JohnPiper
collicott,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:33:25,false,JohnPiper
mattpricemd,normal_user,"RT @johnpiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 17:31:57,false,n/a
kevingoza,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 18:25:58,false,n/a
2_Jun,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 18:25:26,false,JohnPiper
GODgoturdun,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 18:37:52,false,JohnPiper
JonathanAsfaw,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 18:50:43,false,JohnPiper
andrewdyer,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 18:47:06,false,n/a
JonDVarner,normal_user,"RT @albertmohler: RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand p ...",2011-01-17 18:46:15,false,albertmohler
marcmullins,normal_user,"RT @albertmohler: RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand...",2011-01-17 18:45:11,false,albertmohler
MarkJS3,normal_user,"RT @albertmohler: RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 19:06:14,false,n/a
ImagineMyFuture,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 19:05:58,false,JohnPiper
rabbirickey,normal_user,"@JohnPiper Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 19:01:23,false,JohnPiper
romandaddy,normal_user,"RT @johnpiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 19:38:13,false,n/a
LindseyEklund,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 22:46:45,false,JohnPiper
matthewdanielng,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 23:10:28,false,JohnPiper
HVVenter,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 23:39:59,false,JohnPiper
JVA1980,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-17 23:38:08,false,JohnPiper
tterraquente,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-18 00:51:36,false,JohnPiper
indychristian,normal_user,"RT @albertmohler: RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand p ...",2011-01-18 04:09:26,false,albertmohler
jlechlit,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-18 06:40:13,false,JohnPiper
JjEspeseth,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-18 10:08:21,false,JohnPiper
ransommaggard,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-18 11:37:14,false,JohnPiper
dan__mcLaughlin,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-18 12:07:52,false,n/a
bessaj7,normal_user,"RT @JohnPiper: Lord, cause this revolution to turn Tunisia into the Antioch of North Africa. And raise up a thousand powerful Pauls.",2011-01-18 13:00:52,false,JohnPiper
