screen_name,user_type,text,created_at,originator,replied_to
tipographo,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:46:05,true,weddady
3beee,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:45:59,false,weddady
Jinjirrie,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:45:31,false,weddady
monaeltahawy,2,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:45:12,false,weddady
thawrah,3,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:44:37,false,weddady
weddady,3,The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:44:13,false,n/a
tandmark,normal_user,RT @weddady The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! || #Tunisia,2011-01-14 18:50:16,false,weddady
mar3e,3,"RT: @mfatta7: Yes :)""@weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go!  #sidibouzid #Mideast""",2011-01-14 18:54:20,false,mfatta7
GhassenTelmoudi,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:53:10,false,weddady
Tender_Heart1,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:52:27,false,n/a
nsnasser,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:52:06,false,weddady
Tharwacolamus,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:51:48,false,weddady
realrissa,normal_user,RT @Jinjirrie: RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:51:43,false,Jinjirrie
yaccbiz,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:50:21,false,weddady
IsaMohamed,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:49:38,false,weddady
srouai,normal_user,"RT @mfatta7: Yes :)""@weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go!  #sidibouzid #Mideast""",2011-01-14 18:49:19,false,mfatta7
NiraAbada,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:49:17,false,weddady
TheTruthNetwork,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:49:07,false,weddady
griffinworks_3,normal_user,"RT @mfatta7: Yes :)""@weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast""",2011-01-14 18:48:35,false,n/a
mfatta7,3,"Yes :)""@weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go!  #sidibouzid #Mideast""",2011-01-14 18:48:23,false,n/a
OmarAlSinaidi,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 18:48:17,false,weddady
jamesbuck,normal_user,"ME: ÃƒÂ¢Ã‚â‚¬Ã‚Å“@mar3e: RT: @mfatta7: Yes :)""@weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast""ÃƒÂ¢Ã‚â‚¬Ã‚Â",2011-01-14 19:03:18,false,n/a
griffinworks_3,normal_user,RT @Elicoopter_mid: Actv @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:01:29,false,n/a
Elicoopter_mid,normal_user,Actv @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:00:55,false,n/a
hkubra,normal_user,RT @amaniselim: RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:00:43,false,amaniselim
kacemabida,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:06:10,false,weddady
mahmood,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:14:50,false,weddady
lmhammed,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:24:42,false,weddady
alisalem,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:24:31,false,weddady
MohammadAliZ,normal_user,RT @weddady: The mood in the Arab world today after Ben Ali's fall: 1 down 21 to go! #sidibouzid #Mideast,2011-01-14 19:29:27,false,weddady
