screen_name,user_type,text,created_at,originator,replied_to
EmirAEK,normal_user,RT @ninarevolution: RT @sbz_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://www.facebook.com/video/video.php?v=171213249588 ...,2011-01-12 14:13:19,false,ninarevolution
benbentn,normal_user,RT @SBZ_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://www.facebook.com/video/video.php?v=171213249588664 #SidiBouzid,2011-01-12 14:12:49,false,SBZ_news
harvarddr,normal_user,RT @Dima_Khatib: أقرأ من عدة مصادر أن حظر التجوال الليلي في العاصمة تونس لم يوقف الاحتجاجات وأن مئات الشبان يرمون الحجارة على رجال الشرط ...,2011-01-12 14:12:40,false,n/a
ELFAN_N,normal_user,"RT @lotfiazzouz: صراخ ورافال في باب سويقة وباب العسل
مداهمات
 #sidibouzid والغاز بين الأزقة",2011-01-12 14:12:39,false,n/a
malcolmxx11,normal_user,RT @SBZ_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://www.facebook.com/video/video.php?v=171213249588664 #SidiBouzid,2011-01-12 14:12:12,false,SBZ_news
TunObs,normal_user,http://bit.ly/hPtNwn هل تعيد وعود زين العابدين بن علي الجديدة الهدوء إلى تونس؟ #SidiBouzid (dw-world.de),2011-01-12 14:12:12,false,n/a
FoulenTunisia,normal_user,يا جيش يا جيش يا حامينا، شرّف الرّاية  الوطنيٌة  #sidibouzid,2011-01-12 14:12:08,false,n/a
Guilho_tine,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:12:07,false,halmustafa
BlatantWorld,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:11:58,false,halmustafa
LizzieViolet,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:09:58,false,halmustafa
JalelTounsi,normal_user,RT @SBZ_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://www.facebook.com/video/video.php?v=171213249588664 #SidiBouzid,2011-01-12 14:19:06,false,SBZ_news
AhmedEzzatAfifi,normal_user,"RT @bahaakayyali: تضامناً مع شعب تونس مع انتفاضة الخبز والكرامة والحرية #Tunis #SidiBouzid #Arab #Tunisia
http://on.fb.me/hqxuqd",2011-01-12 14:19:01,false,bahaakayyali
mar3e,3,RT @SBZ_news: مقتل طفل برصاص الشرطة في براكة الساحل بالحمامات http://tinyurl.com/668du4t #SidiBouzid,2011-01-12 14:18:15,false,SBZ_news
akhalel,normal_user,RT @TunObs: نداء لكل التونسيات و التونسيين داخل الوطن للتبرع بالدم في المراكز المخصصة في كل مدن البلاد. شكرا للنشر على أوسع نطاق. #SidiB ...,2011-01-12 14:18:00,false,TunObs
AliDahmash,3,"RT @bahaakayyali: تضامناً مع شعب تونس مع انتفاضة الخبز والكرامة والحرية #Tunis #SidiBouzid #Arab #Tunisia
http://on.fb.me/hqxuqd",2011-01-12 14:17:46,false,bahaakayyali
dianapop,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:36:26,false,halmustafa
hosonno,normal_user,RT @MajdySalam: RT @iamanjalikhan: سماء صافية ...و العصافير تزقزق... و الكرطوش يخيط #sidibouzid #tunis #tunisia,2011-01-12 14:53:17,false,MajdySalam
MajdySalam,normal_user,RT @iamanjalikhan: سماء صافية ...و العصافير تزقزق... و الكرطوش يخيط #sidibouzid #tunis #tunisia,2011-01-12 14:52:52,false,iamanjalikhan
Blogotrone,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:51:53,false,halmustafa
die10gol,normal_user,RT @nmoawad: 7ikam! RT: @bahaakayyali: ببساطة إذا سقط أي نظام قمعي ديكتاتوري عربي تبعه الأخرون #Tunis #SidiBouzid,2011-01-12 14:58:13,false,nmoawad
SuomynonaEraUoy,normal_user,RT @halmustafa: REUTERS: Tunisian soldiers and riot police are seen in Cite Ettadhamen near the capital #Tunis. #SidiBouzid  http://twit ...,2011-01-12 14:58:04,false,halmustafa
