value,key
35,2011-01-14 19-09
33,2011-01-14 19-10
27,2011-01-14 19-11
27,2011-01-14 19-12
28,2011-01-14 19-13
41,2011-01-14 19-14
10,2011-01-14 19-15
14,2011-01-14 19-16
19,2011-01-14 19-17
29,2011-01-14 19-18
34,2011-01-14 19-19
52,2011-01-14 19-20
25,2011-01-14 19-21
22,2011-01-14 19-22
27,2011-01-14 19-23
48,2011-01-14 19-24
39,2011-01-14 19-25
33,2011-01-14 19-26
35,2011-01-14 19-27
28,2011-01-14 19-28
34,2011-01-14 19-29
32,2011-01-14 19-30
10,2011-01-14 19-31
14,2011-01-14 19-32
26,2011-01-14 19-33
36,2011-01-14 19-34
31,2011-01-14 19-35
27,2011-01-14 19-36
34,2011-01-14 19-37
27,2011-01-14 19-38
23,2011-01-14 19-39
9,2011-01-14 19-40
11,2011-01-14 19-41
9,2011-01-14 19-42
18,2011-01-14 19-43
40,2011-01-14 19-44
31,2011-01-14 19-45
34,2011-01-14 19-46
31,2011-01-14 19-47
30,2011-01-14 19-48
24,2011-01-14 19-49
15,2011-01-14 19-50
24,2011-01-14 19-51
22,2011-01-14 19-52
31,2011-01-14 19-53
18,2011-01-14 19-54
5,2011-01-14 19-55
16,2011-01-14 19-56
35,2011-01-14 19-57
33,2011-01-14 19-58
34,2011-01-14 19-59
13,2011-01-14 20-00
11,2011-01-14 20-01
11,2011-01-14 20-02
11,2011-01-14 20-03
41,2011-01-14 20-04
42,2011-01-14 20-05
41,2011-01-14 20-06
16,2011-01-14 20-07
17,2011-01-14 20-08
26,2011-01-14 20-09
39,2011-01-14 20-10
40,2011-01-14 20-11
33,2011-01-14 20-12
28,2011-01-14 20-13
26,2011-01-14 20-14
12,2011-01-14 20-15
14,2011-01-14 20-16
23,2011-01-14 20-17
27,2011-01-14 20-18
29,2011-01-14 20-19
39,2011-01-14 20-20
24,2011-01-14 20-21
43,2011-01-14 20-22
45,2011-01-14 20-23
34,2011-01-14 20-24
4,2011-01-14 20-25
1,2011-01-14 20-27
14,2011-01-14 20-28
12,2011-01-14 20-29
10,2011-01-14 20-30
16,2011-01-14 20-31
11,2011-01-14 20-32
33,2011-01-14 20-33
24,2011-01-14 20-34
46,2011-01-14 20-35
28,2011-01-14 20-36
21,2011-01-14 20-37
35,2011-01-14 20-38
29,2011-01-14 20-39
41,2011-01-14 20-40
27,2011-01-14 20-41
11,2011-01-14 20-42
39,2011-01-14 20-43
29,2011-01-14 20-44
34,2011-01-14 20-45
23,2011-01-14 20-46
22,2011-01-14 20-47
33,2011-01-14 20-48
37,2011-01-14 20-49
20,2011-01-14 20-50
16,2011-01-14 20-51
20,2011-01-14 20-52
18,2011-01-14 20-53
21,2011-01-14 20-54
13,2011-01-14 20-55
18,2011-01-14 20-56
21,2011-01-14 20-57
28,2011-01-14 20-58
32,2011-01-14 20-59
46,2011-01-14 21-00
21,2011-01-14 21-01
2,2011-01-14 21-02
6,2011-01-14 21-04
16,2011-01-14 21-05
5,2011-01-14 21-06
36,2011-01-14 21-07
28,2011-01-14 21-08
30,2011-01-14 21-09
28,2011-01-14 21-10
40,2011-01-14 21-11
35,2011-01-14 21-12
31,2011-01-14 21-13
26,2011-01-14 21-14
5,2011-01-14 21-15
21,2011-01-14 21-16
17,2011-01-14 21-17
19,2011-01-14 21-18
44,2011-01-14 21-19
45,2011-01-14 21-20
40,2011-01-14 21-21
42,2011-01-14 21-22
37,2011-01-14 21-23
49,2011-01-14 21-24
17,2011-01-14 21-25
12,2011-01-14 21-26
24,2011-01-14 21-27
27,2011-01-14 21-28
36,2011-01-14 21-29
27,2011-01-14 21-30
22,2011-01-14 21-31
14,2011-01-14 21-32
17,2011-01-14 21-33
16,2011-01-14 21-34
24,2011-01-14 21-35
22,2011-01-14 21-36
25,2011-01-14 21-37
24,2011-01-14 21-38
7,2011-01-14 21-39
16,2011-01-14 21-40
17,2011-01-14 21-41
23,2011-01-14 21-42
32,2011-01-14 21-43
28,2011-01-14 21-44
11,2011-01-14 21-45
8,2011-01-14 21-46
9,2011-01-14 21-47
36,2011-01-14 21-48
33,2011-01-14 21-49
32,2011-01-14 21-50
30,2011-01-14 21-51
28,2011-01-14 21-52
38,2011-01-14 21-53
32,2011-01-14 21-54
31,2011-01-14 21-55
27,2011-01-14 21-56
9,2011-01-14 21-57
12,2011-01-14 21-58
7,2011-01-14 21-59
13,2011-01-14 22-00
11,2011-01-14 22-01
23,2011-01-14 22-02
25,2011-01-14 22-03
26,2011-01-14 22-04
36,2011-01-14 22-05
34,2011-01-14 22-06
18,2011-01-14 22-07
20,2011-01-14 22-08
27,2011-01-14 22-09
19,2011-01-14 22-10
5,2011-01-14 22-11
8,2011-01-14 22-12
25,2011-01-14 22-13
34,2011-01-14 22-14
31,2011-01-14 22-15
24,2011-01-14 22-16
27,2011-01-14 22-17
38,2011-01-14 22-18
25,2011-01-14 22-19
13,2011-01-14 22-20
16,2011-01-14 22-21
18,2011-01-14 22-22
36,2011-01-14 22-23
30,2011-01-14 22-24
18,2011-01-14 22-33
32,2011-01-14 22-34
30,2011-01-14 22-35
25,2011-01-14 22-36
23,2011-01-14 22-37
35,2011-01-14 22-38
19,2011-01-14 22-39
11,2011-01-14 22-40
7,2011-01-14 22-41
29,2011-01-14 22-42
43,2011-01-14 22-43
25,2011-01-14 22-44
20,2011-01-14 22-45
17,2011-01-14 22-46
35,2011-01-14 22-47
31,2011-01-14 22-48
27,2011-01-14 22-49
33,2011-01-14 22-50
19,2011-01-14 22-51
28,2011-01-14 22-52
35,2011-01-14 22-53
52,2011-01-14 22-54
23,2011-01-14 22-55
6,2011-01-14 22-59
18,2011-01-14 23-00
23,2011-01-14 23-01
9,2011-01-14 23-02
45,2011-01-14 23-03
27,2011-01-14 23-04
40,2011-01-14 23-05
29,2011-01-14 23-06
15,2011-01-14 23-07
26,2011-01-14 23-08
30,2011-01-14 23-09
39,2011-01-14 23-10
61,2011-01-14 23-11
14,2011-01-14 23-12
31,2011-01-14 23-13
32,2011-01-14 23-14
38,2011-01-14 23-15
29,2011-01-14 23-16
41,2011-01-14 23-17
31,2011-01-14 23-18
23,2011-01-14 23-19
15,2011-01-14 23-20
32,2011-01-14 23-21
46,2011-01-14 23-22
27,2011-01-14 23-23
36,2011-01-14 23-24
16,2011-01-14 23-25
26,2011-01-14 23-26
33,2011-01-14 23-27
25,2011-01-14 23-28
27,2011-01-14 23-29
10,2011-01-14 23-30
11,2011-01-14 23-31
13,2011-01-14 23-32
37,2011-01-14 23-33
33,2011-01-14 23-34
28,2011-01-14 23-35
34,2011-01-14 23-36
23,2011-01-14 23-37
33,2011-01-14 23-38
36,2011-01-14 23-39
16,2011-01-14 23-40
17,2011-01-14 23-41
20,2011-01-14 23-42
30,2011-01-14 23-43
39,2011-01-14 23-44
25,2011-01-14 23-45
27,2011-01-14 23-46
20,2011-01-14 23-47
46,2011-01-14 23-48
32,2011-01-14 23-49
36,2011-01-14 23-50
25,2011-01-14 23-51
29,2011-01-14 23-52
26,2011-01-14 23-53
10,2011-01-14 23-54
17,2011-01-15 00-01
22,2011-01-15 00-02
25,2011-01-15 00-03
43,2011-01-15 00-04
45,2011-01-15 00-05
39,2011-01-15 00-06
14,2011-01-15 00-07
36,2011-01-15 00-08
33,2011-01-15 00-09
42,2011-01-15 00-10
27,2011-01-15 00-11
19,2011-01-15 00-12
30,2011-01-15 00-13
36,2011-01-15 00-14
40,2011-01-15 00-15
43,2011-01-15 00-16
31,2011-01-15 00-22
48,2011-01-15 00-23
21,2011-01-15 00-24
23,2011-01-15 00-25
21,2011-01-15 00-26
36,2011-01-15 00-27
54,2011-01-15 00-28
42,2011-01-15 00-29
6,2011-01-15 00-30
18,2011-01-15 00-31
22,2011-01-15 00-32
16,2011-01-15 00-33
26,2011-01-15 00-34
60,2011-01-15 00-35
62,2011-01-15 00-36
28,2011-01-15 00-37
74,2011-01-15 00-38
36,2011-01-15 00-39
12,2011-01-15 00-40
16,2011-01-15 00-41
15,2011-01-15 00-42
22,2011-01-15 00-43
34,2011-01-15 00-44
59,2011-01-15 00-45
51,2011-01-15 00-46
13,2011-01-15 00-47
29,2011-01-15 00-48
63,2011-01-15 00-49
60,2011-01-15 00-50
20,2011-01-15 00-51
24,2011-01-15 00-52
47,2011-01-15 00-53
42,2011-01-15 00-54
34,2011-01-15 00-55
1,2011-01-15 00-57
3,2011-01-15 01-03
16,2011-01-15 01-04
18,2011-01-15 01-05
3,2011-01-15 01-06
25,2011-01-15 01-07
25,2011-01-15 01-08
49,2011-01-15 01-09
59,2011-01-15 01-10
43,2011-01-15 01-11
26,2011-01-15 01-12
38,2011-01-15 01-13
52,2011-01-15 01-14
34,2011-01-15 01-15
38,2011-01-15 01-16
21,2011-01-15 01-17
37,2011-01-15 01-18
41,2011-01-15 01-19
41,2011-01-15 01-20
27,2011-01-15 01-22
46,2011-01-15 01-23
27,2011-01-15 01-24
18,2011-01-15 01-25
22,2011-01-15 01-26
48,2011-01-15 01-27
49,2011-01-15 01-28
36,2011-01-15 01-29
14,2011-01-15 01-30
21,2011-01-15 01-31
19,2011-01-15 01-32
26,2011-01-15 01-33
47,2011-01-15 01-34
47,2011-01-15 01-35
10,2011-01-15 01-36
1,2011-01-15 01-38
10,2011-01-15 01-39
28,2011-01-15 01-40
28,2011-01-15 01-41
18,2011-01-15 01-42
20,2011-01-15 01-43
77,2011-01-15 01-44
30,2011-01-15 01-45
11,2011-01-15 01-50
9,2011-01-15 01-51
35,2011-01-15 01-52
36,2011-01-15 01-53
29,2011-01-15 01-54
14,2011-01-15 02-01
22,2011-01-15 02-02
22,2011-01-15 02-03
19,2011-01-15 02-04
35,2011-01-15 02-05
77,2011-01-15 02-06
35,2011-01-15 02-07
24,2011-01-15 02-08
21,2011-01-15 02-09
78,2011-01-15 02-10
46,2011-01-15 02-11
21,2011-01-15 02-12
29,2011-01-15 02-13
45,2011-01-15 02-14
83,2011-01-15 02-15
24,2011-01-15 02-16
44,2011-01-15 02-17
32,2011-01-15 02-18
71,2011-01-15 02-19
49,2011-01-15 02-20
32,2011-01-15 02-21
19,2011-01-15 02-22
49,2011-01-15 02-23
83,2011-01-15 02-24
16,2011-01-15 02-26
29,2011-01-15 02-27
74,2011-01-15 02-28
71,2011-01-15 02-29
21,2011-01-15 02-35
23,2011-01-15 02-36
31,2011-01-15 02-37
76,2011-01-15 02-38
59,2011-01-15 02-39
25,2011-01-15 02-45
5,2011-01-15 02-46
3,2011-01-15 02-49
34,2011-01-15 02-50
4,2011-01-15 02-51
28,2011-01-15 02-52
42,2011-01-15 02-53
30,2011-01-15 02-54
7,2011-01-15 03-02
34,2011-01-15 03-03
33,2011-01-15 03-04
56,2011-01-15 03-05
72,2011-01-15 03-06
25,2011-01-15 03-07
64,2011-01-15 03-08
68,2011-01-15 03-09
1,2011-01-15 03-10
23,2011-01-15 03-13
43,2011-01-15 03-14
55,2011-01-15 03-15
68,2011-01-15 03-16
39,2011-01-15 03-17
46,2011-01-15 03-18
59,2011-01-15 03-19
35,2011-01-15 03-20
8,2011-01-15 03-22
67,2011-01-15 03-23
26,2011-01-15 03-24
12,2011-01-15 03-25
22,2011-01-15 03-26
23,2011-01-15 03-27
43,2011-01-15 03-28
88,2011-01-15 03-29
7,2011-01-15 03-32
24,2011-01-15 03-33
30,2011-01-15 03-34
64,2011-01-15 03-35
50,2011-01-15 03-36
33,2011-01-15 03-37
48,2011-01-15 03-38
36,2011-01-15 03-39
25,2011-01-15 03-41
17,2011-01-15 03-42
62,2011-01-15 03-43
74,2011-01-15 03-44
7,2011-01-15 03-45
16,2011-01-15 03-50
22,2011-01-15 03-51
29,2011-01-15 03-52
57,2011-01-15 03-53
82,2011-01-15 03-54
9,2011-01-15 03-55
3,2011-01-15 04-03
12,2011-01-15 04-04
20,2011-01-15 04-05
22,2011-01-15 04-06
21,2011-01-15 04-07
32,2011-01-15 04-08
92,2011-01-15 04-09
9,2011-01-15 04-10
28,2011-01-15 04-11
25,2011-01-15 04-12
13,2011-01-15 04-13
16,2011-01-15 04-14
56,2011-01-15 04-15
68,2011-01-15 04-16
35,2011-01-15 04-17
18,2011-01-15 04-18
35,2011-01-15 04-19
80,2011-01-15 04-20
19,2011-01-15 04-21
40,2011-01-15 04-22
54,2011-01-15 04-23
71,2011-01-15 04-24
16,2011-01-15 04-25
13,2011-01-15 04-26
30,2011-01-15 04-27
66,2011-01-15 04-28
67,2011-01-15 04-29
23,2011-01-15 04-35
27,2011-01-15 04-36
18,2011-01-15 04-37
59,2011-01-15 04-38
69,2011-01-15 04-39
8,2011-01-15 04-40
60,2011-01-15 04-48
40,2011-01-15 04-49
18,2011-01-15 04-50
26,2011-01-15 04-51
22,2011-01-15 04-52
76,2011-01-15 04-53
47,2011-01-15 04-54
7,2011-01-15 05-01
20,2011-01-15 05-02
23,2011-01-15 05-03
20,2011-01-15 05-04
30,2011-01-15 05-05
112,2011-01-15 05-06
24,2011-01-15 05-07
20,2011-01-15 05-08
22,2011-01-15 05-09
37,2011-01-15 05-10
56,2011-01-15 05-11
24,2011-01-15 05-12
23,2011-01-15 05-15
7,2011-01-15 05-16
52,2011-01-15 05-18
48,2011-01-15 05-19
13,2011-01-15 05-20
27,2011-01-15 05-21
22,2011-01-15 05-22
20,2011-01-15 05-23
67,2011-01-15 05-24
55,2011-01-15 05-25
23,2011-01-15 05-26
15,2011-01-15 05-27
21,2011-01-15 05-28
26,2011-01-15 05-29
56,2011-01-15 05-30
44,2011-01-15 05-31
8,2011-01-15 05-35
20,2011-01-15 05-36
22,2011-01-15 05-37
37,2011-01-15 05-38
70,2011-01-15 05-39
29,2011-01-15 05-40
26,2011-01-15 05-45
17,2011-01-15 05-46
27,2011-01-15 05-47
35,2011-01-15 05-48
60,2011-01-15 05-49
68,2011-01-15 05-50
2,2011-01-15 05-51
30,2011-01-15 05-52
83,2011-01-15 05-53
62,2011-01-15 05-54
4,2011-01-15 05-55
22,2011-01-15 05-56
35,2011-01-15 05-57
38,2011-01-15 05-58
54,2011-01-15 05-59
45,2011-01-15 06-00
1,2011-01-15 06-01
29,2011-01-15 06-02
39,2011-01-15 06-03
49,2011-01-15 06-04
91,2011-01-15 06-05
43,2011-01-15 06-06
79,2011-01-15 06-07
8,2011-01-15 06-08
24,2011-01-15 06-09
32,2011-01-15 06-10
32,2011-01-15 06-11
67,2011-01-15 06-12
80,2011-01-15 06-13
58,2011-01-15 06-14
60,2011-01-15 06-15
14,2011-01-15 06-16
24,2011-01-15 06-17
38,2011-01-15 06-18
73,2011-01-15 06-19
40,2011-01-15 06-20
40,2011-01-15 06-23
66,2011-01-15 06-24
55,2011-01-15 06-25
18,2011-01-15 06-26
22,2011-01-15 06-27
56,2011-01-15 06-28
76,2011-01-15 06-29
9,2011-01-15 06-30
17,2011-01-15 06-33
32,2011-01-15 06-34
59,2011-01-15 06-35
51,2011-01-15 06-36
65,2011-01-15 06-37
35,2011-01-15 06-38
61,2011-01-15 06-39
58,2011-01-15 06-40
1,2011-01-15 06-42
30,2011-01-15 06-43
27,2011-01-15 06-44
31,2011-01-15 06-45
76,2011-01-15 06-46
70,2011-01-15 06-47
30,2011-01-15 06-48
42,2011-01-15 06-49
61,2011-01-15 06-50
26,2011-01-15 06-51
26,2011-01-15 06-52
58,2011-01-15 06-53
85,2011-01-15 06-54
14,2011-01-15 06-55
1,2011-01-15 07-05
20,2011-01-15 07-06
34,2011-01-15 07-07
39,2011-01-15 07-08
81,2011-01-15 07-09
27,2011-01-15 07-10
16,2011-01-15 07-15
17,2011-01-15 07-16
8,2011-01-15 07-20
25,2011-01-15 07-21
23,2011-01-15 07-22
59,2011-01-15 07-23
71,2011-01-15 07-24
9,2011-01-15 07-25
21,2011-01-15 07-26
28,2011-01-15 07-27
60,2011-01-15 07-28
66,2011-01-15 07-29
7,2011-01-15 07-30
1,2011-01-15 07-34
25,2011-01-15 07-35
10,2011-01-15 07-36
2,2011-01-15 07-39
26,2011-01-15 07-40
22,2011-01-15 07-41
24,2011-01-15 07-42
34,2011-01-15 07-43
69,2011-01-15 07-44
40,2011-01-15 07-45
13,2011-01-15 07-46
18,2011-01-15 07-47
25,2011-01-15 07-48
42,2011-01-15 07-49
71,2011-01-15 07-50
38,2011-01-15 07-51
36,2011-01-15 07-52
50,2011-01-15 07-53
87,2011-01-15 07-54
5,2011-01-15 07-55
23,2011-01-15 08-05
13,2011-01-15 08-06
12,2011-01-15 08-10
23,2011-01-15 08-11
2,2011-01-15 08-15
27,2011-01-15 08-16
47,2011-01-15 08-17
50,2011-01-15 08-18
60,2011-01-15 08-19
6,2011-01-15 08-20
3,2011-01-15 08-21
41,2011-01-15 08-22
76,2011-01-15 08-23
60,2011-01-15 08-24
4,2011-01-15 08-27
53,2011-01-15 08-28
43,2011-01-15 08-29
4,2011-01-15 08-35
28,2011-01-15 08-36
25,2011-01-15 08-37
40,2011-01-15 08-38
59,2011-01-15 08-39
29,2011-01-15 08-40
15,2011-01-15 08-45
16,2011-01-15 08-46
47,2011-01-15 08-48
53,2011-01-15 08-49
5,2011-01-15 08-52
59,2011-01-15 08-53
36,2011-01-15 08-54
14,2011-01-15 09-06
34,2011-01-15 09-07
38,2011-01-15 09-08
49,2011-01-15 09-09
43,2011-01-15 09-10
12,2011-01-15 09-11
16,2011-01-15 09-15
28,2011-01-15 09-16
36,2011-01-15 09-17
59,2011-01-15 09-18
48,2011-01-15 09-19
6,2011-01-15 09-20
48,2011-01-15 09-23
52,2011-01-15 09-24
5,2011-01-15 09-27
42,2011-01-15 09-28
53,2011-01-15 09-29
9,2011-01-15 09-34
21,2011-01-15 09-35
8,2011-01-15 09-36
6,2011-01-15 09-42
26,2011-01-15 09-43
33,2011-01-15 09-44
55,2011-01-15 09-45
73,2011-01-15 09-46
35,2011-01-15 09-47
47,2011-01-15 09-48
47,2011-01-15 09-49
40,2011-01-15 09-50
23,2011-01-15 09-51
26,2011-01-15 09-52
59,2011-01-15 09-53
53,2011-01-15 09-54
24,2011-01-15 09-55
22,2011-01-15 10-06
21,2011-01-15 10-07
24,2011-01-15 10-08
21,2011-01-15 10-09
66,2011-01-15 10-10
54,2011-01-15 10-11
23,2011-01-15 10-12
21,2011-01-15 10-13
19,2011-01-15 10-14
56,2011-01-15 10-15
80,2011-01-15 10-16
16,2011-01-15 10-17
64,2011-01-15 10-18
60,2011-01-15 10-19
14,2011-01-15 10-20
19,2011-01-15 10-21
28,2011-01-15 10-22
42,2011-01-15 10-23
86,2011-01-15 10-24
10,2011-01-15 10-25
20,2011-01-15 10-26
27,2011-01-15 10-27
71,2011-01-15 10-28
54,2011-01-15 10-29
2,2011-01-15 10-30
7,2011-01-15 10-34
22,2011-01-15 10-35
15,2011-01-15 10-36
30,2011-01-15 10-37
20,2011-01-15 10-38
46,2011-01-15 10-39
81,2011-01-15 10-40
25,2011-01-15 10-41
15,2011-01-15 10-42
21,2011-01-15 10-43
27,2011-01-15 10-44
56,2011-01-15 10-45
27,2011-01-15 10-46
67,2011-01-15 10-48
33,2011-01-15 10-49
4,2011-01-15 10-50
19,2011-01-15 10-51
31,2011-01-15 10-52
39,2011-01-15 10-53
72,2011-01-15 10-54
30,2011-01-15 10-55
16,2011-01-15 11-00
24,2011-01-15 11-01
24,2011-01-15 11-02
49,2011-01-15 11-03
51,2011-01-15 11-04
24,2011-01-15 11-05
15,2011-01-15 11-10
9,2011-01-15 11-11
1,2011-01-15 11-14
19,2011-01-15 11-15
21,2011-01-15 11-16
11,2011-01-15 11-17
15,2011-01-15 11-18
30,2011-01-15 11-19
61,2011-01-15 11-20
50,2011-01-15 11-21
27,2011-01-15 11-22
58,2011-01-15 11-23
56,2011-01-15 11-24
7,2011-01-15 11-25
25,2011-01-15 11-27
49,2011-01-15 11-28
26,2011-01-15 11-29
1,2011-01-15 11-33
35,2011-01-15 11-36
49,2011-01-15 11-37
53,2011-01-15 11-38
40,2011-01-15 11-39
12,2011-01-15 11-40
15,2011-01-15 11-41
25,2011-01-15 11-42
62,2011-01-15 11-43
66,2011-01-15 11-44
13,2011-01-15 11-50
17,2011-01-15 11-51
30,2011-01-15 11-52
54,2011-01-15 11-53
61,2011-01-15 11-54
26,2011-01-15 11-55
4,2011-01-15 12-04
24,2011-01-15 12-05
13,2011-01-15 12-06
19,2011-01-15 12-07
24,2011-01-15 12-08
45,2011-01-15 12-09
59,2011-01-15 12-10
32,2011-01-15 12-11
22,2011-01-15 12-12
32,2011-01-15 12-13
48,2011-01-15 12-14
45,2011-01-15 12-15
44,2011-01-15 12-16
57,2011-01-15 12-17
50,2011-01-15 12-18
40,2011-01-15 12-19
2,2011-01-15 12-20
22,2011-01-15 12-21
26,2011-01-15 12-22
63,2011-01-15 12-23
60,2011-01-15 12-24
8,2011-01-15 12-25
23,2011-01-15 12-26
36,2011-01-15 12-27
48,2011-01-15 12-28
56,2011-01-15 12-29
16,2011-01-15 12-30
4,2011-01-15 12-35
24,2011-01-15 12-36
19,2011-01-15 12-37
50,2011-01-15 12-38
46,2011-01-15 12-39
56,2011-01-15 12-40
15,2011-01-15 12-41
20,2011-01-15 12-42
45,2011-01-15 12-43
55,2011-01-15 12-44
57,2011-01-15 12-45
17,2011-01-15 12-51
30,2011-01-15 12-52
58,2011-01-15 12-53
59,2011-01-15 12-54
18,2011-01-15 12-55
1,2011-01-15 13-05
15,2011-01-15 13-06
47,2011-01-15 13-07
44,2011-01-15 13-08
69,2011-01-15 13-09
15,2011-01-15 13-10
19,2011-01-15 13-11
20,2011-01-15 13-12
41,2011-01-15 13-13
48,2011-01-15 13-14
50,2011-01-15 13-15
34,2011-01-15 13-16
23,2011-01-15 13-17
16,2011-01-15 13-18
56,2011-01-15 13-19
64,2011-01-15 13-20
20,2011-01-15 13-21
23,2011-01-15 13-22
62,2011-01-15 13-23
80,2011-01-15 13-24
24,2011-01-15 13-25
24,2011-01-15 13-26
44,2011-01-15 13-27
47,2011-01-15 13-28
41,2011-01-15 13-29
12,2011-01-15 13-36
29,2011-01-15 13-37
61,2011-01-15 13-38
59,2011-01-15 13-39
39,2011-01-15 13-40
17,2011-01-15 13-41
31,2011-01-15 13-42
20,2011-01-15 13-43
27,2011-01-15 13-44
39,2011-01-15 13-45
49,2011-01-15 13-46
31,2011-01-15 13-47
45,2011-01-15 13-48
55,2011-01-15 13-49
47,2011-01-15 13-50
17,2011-01-15 13-51
50,2011-01-15 13-52
30,2011-01-15 13-53
49,2011-01-15 13-54
6,2011-01-15 13-55
10,2011-01-15 14-00
19,2011-01-15 14-01
29,2011-01-15 14-02
40,2011-01-15 14-03
37,2011-01-15 14-04
30,2011-01-15 14-05
20,2011-01-15 14-06
16,2011-01-15 14-10
20,2011-01-15 14-11
27,2011-01-15 14-12
35,2011-01-15 14-13
48,2011-01-15 14-14
41,2011-01-15 14-15
4,2011-01-15 14-16
15,2011-01-15 14-20
30,2011-01-15 14-21
38,2011-01-15 14-22
51,2011-01-15 14-23
35,2011-01-15 14-24
27,2011-01-15 14-25
27,2011-01-15 14-26
43,2011-01-15 14-27
33,2011-01-15 14-28
38,2011-01-15 14-29
7,2011-01-15 14-35
9,2011-01-15 14-36
5,2011-01-15 14-39
18,2011-01-15 14-40
23,2011-01-15 14-41
30,2011-01-15 14-42
39,2011-01-15 14-43
49,2011-01-15 14-44
25,2011-01-15 14-45
24,2011-01-15 14-46
30,2011-01-15 14-47
36,2011-01-15 14-48
49,2011-01-15 14-49
42,2011-01-15 14-50
47,2011-01-15 14-51
24,2011-01-15 14-52
34,2011-01-15 14-53
28,2011-01-15 14-54
17,2011-01-15 14-55
28,2011-01-15 14-56
53,2011-01-15 14-57
38,2011-01-15 14-58
31,2011-01-15 14-59
1,2011-01-15 15-00
4,2011-01-15 15-03
17,2011-01-15 15-04
12,2011-01-15 15-05
17,2011-01-15 15-06
22,2011-01-15 15-07
45,2011-01-15 15-08
48,2011-01-15 15-09
19,2011-01-15 15-10
3,2011-01-15 15-11
13,2011-01-15 15-12
8,2011-01-15 15-13
18,2011-01-15 15-14
13,2011-01-15 15-15
28,2011-01-15 15-16
34,2011-01-15 15-17
41,2011-01-15 15-18
33,2011-01-15 15-19
17,2011-01-15 15-20
19,2011-01-15 15-21
40,2011-01-15 15-22
36,2011-01-15 15-23
36,2011-01-15 15-24
21,2011-01-15 15-25
35,2011-01-15 15-26
36,2011-01-15 15-27
40,2011-01-15 15-28
43,2011-01-15 15-29
4,2011-01-15 15-30
12,2011-01-15 15-31
19,2011-01-15 15-32
15,2011-01-15 15-33
33,2011-01-15 15-34
46,2011-01-15 15-35
66,2011-01-15 15-36
20,2011-01-15 15-37
17,2011-01-15 15-38
36,2011-01-15 15-39
28,2011-01-15 15-40
42,2011-01-15 15-41
41,2011-01-15 15-42
37,2011-01-15 15-43
31,2011-01-15 15-44
36,2011-01-15 15-45
32,2011-01-15 15-46
17,2011-01-15 15-47
28,2011-01-15 15-48
37,2011-01-15 15-49
43,2011-01-15 15-50
40,2011-01-15 15-51
46,2011-01-15 15-52
44,2011-01-15 15-53
39,2011-01-15 15-54
2,2011-01-15 15-55
5,2011-01-15 16-05
19,2011-01-15 16-06
11,2011-01-15 16-10
33,2011-01-15 16-11
20,2011-01-15 16-12
27,2011-01-15 16-13
29,2011-01-15 16-14
20,2011-01-15 16-15
20,2011-01-15 16-16
20,2011-01-15 16-17
28,2011-01-15 16-18
42,2011-01-15 16-19
30,2011-01-15 16-20
25,2011-01-15 16-21
3,2011-01-15 16-22
6,2011-01-15 16-26
7,2011-01-15 16-30
24,2011-01-15 16-31
31,2011-01-15 16-32
22,2011-01-15 16-33
37,2011-01-15 16-34
21,2011-01-15 16-35
20,2011-01-15 16-36
17,2011-01-15 16-37
45,2011-01-15 16-38
44,2011-01-15 16-39
11,2011-01-15 16-40
27,2011-01-15 16-41
37,2011-01-15 16-42
26,2011-01-15 16-43
21,2011-01-15 16-44
17,2011-01-15 16-45
13,2011-01-15 16-46
16,2011-01-15 16-47
22,2011-01-15 16-48
36,2011-01-15 16-49
26,2011-01-15 16-50
28,2011-01-15 16-51
3,2011-01-15 16-52
2,2011-01-15 16-55
7,2011-01-15 16-56
2,2011-01-15 16-57
9,2011-01-15 16-58
17,2011-01-15 16-59
16,2011-01-15 17-00
26,2011-01-15 17-01
47,2011-01-15 17-02
33,2011-01-15 17-03
24,2011-01-15 17-04
6,2011-01-15 17-05
4,2011-01-15 17-07
13,2011-01-15 17-08
11,2011-01-15 17-09
11,2011-01-15 17-10
13,2011-01-15 17-11
34,2011-01-15 17-12
45,2011-01-15 17-13
28,2011-01-15 17-14
25,2011-01-15 17-15
19,2011-01-15 17-16
15,2011-01-15 17-17
21,2011-01-15 17-18
21,2011-01-15 17-19
25,2011-01-15 17-20
20,2011-01-15 17-21
55,2011-01-15 17-22
28,2011-01-15 17-23
37,2011-01-15 17-24
13,2011-01-15 17-25
17,2011-01-15 17-26
36,2011-01-15 17-27
20,2011-01-15 17-28
39,2011-01-15 17-29
2,2011-01-15 17-30
5,2011-01-15 17-35
9,2011-01-15 17-36
11,2011-01-15 17-37
9,2011-01-15 17-38
19,2011-01-15 17-39
11,2011-01-15 17-40
3,2011-01-15 17-41
9,2011-01-15 17-42
24,2011-01-15 17-43
25,2011-01-15 17-44
55,2011-01-15 17-45
12,2011-01-15 17-46
24,2011-01-15 17-47
19,2011-01-15 17-48
23,2011-01-15 17-49
24,2011-01-15 17-50
23,2011-01-15 17-51
29,2011-01-15 17-52
28,2011-01-15 17-53
20,2011-01-15 17-54
19,2011-01-15 17-55
7,2011-01-15 17-56
6,2011-01-15 17-57
7,2011-01-15 17-58
12,2011-01-15 17-59
13,2011-01-15 18-00
13,2011-01-15 18-01
15,2011-01-15 18-02
25,2011-01-15 18-03
29,2011-01-15 18-04
