screen_name,user_type,text,created_at,originator,replied_to
tamersalama,normal_user,"Egypt protests: 30k in Alexandria, 50k in Cairo, 6k in Mansoura, more in  Aswan, Quina, Arish, Mahala. No media cvrg, Twitter blocked #jan25",2011-01-25 07:15:12,true,n/a
adhamox,normal_user,"RT @tamersalama: Egypt protests: 30k in Alexandria, 50k in Cairo, 6k in Mansoura, more in  Aswan, Quina, Arish, Mahala. No media cvrg, T ...",2011-01-25 07:18:56,false,tamersalama
khaled_al7arbi,normal_user,علي عبدالله صالح موجها رساله لشعبه :الغرفه الماستر روم شلها حسني وانت ضاربينها تخزين قات .. قسم لو ياخذها ما اطلع لو تحرقوني  #Egypt #Jan25,2011-01-25 07:18:57,false,n/a
makanoo,normal_user,"RT @tamersalama: Egypt protests: 30k in Alexandria, 50k in Cairo, 6k in Mansoura, more in  Aswan, Quina, Arish, Mahala. No media cvrg, T ...",2011-01-25 07:19:06,false,n/a
Pavlusko,normal_user,"RT @tamersalama: Egypt protests: 30k in Alexandria, 50k in Cairo, 6k in Mansoura, more in  Aswan, Quina, Arish, Mahala. No media cvrg, T ...",2011-01-25 07:19:32,false,tamersalama
samehd,normal_user,"RT @tamersalama: Egypt protests: 30k in Alexandria, 50k in Cairo, 6k in Mansoura, more in  Aswan, Quina, Arish, Mahala. No media cvrg, T ...",2011-01-25 07:19:53,false,tamersalama
SaintJulianof_A,normal_user,"Egypt protests: 30k in Alexandria, 50k in Cairo, 6k in Mansoura, more in  Aswan, Quina, Arish, Mahala. No media cvrg, Twitter blckd",2011-01-25 07:20:05,false,n/a
FieldMarshal3,normal_user,"Egypt protests: 30k in Alexandria, 50k in Cairo, 6k in Mansoura, more in Aswan, Quina, Arish, Mahala. No media cvrg, Twitter blocked #jan25",2011-01-25 07:20:08,false,n/a
Bitfuzzy,normal_user,"RT @SaintJulianof_A: Egypt protests: 30k in Alexandria, 50k in Cairo, 6k in Mansoura, more in  Aswan, Quina, Arish, Mahala. No media cvr ...",2011-01-25 07:24:41,false,SaintJulianof_A
MollytheGhost,normal_user,"RT @tamersalama: Egypt protests: 30k in Alexandria, 50k in Cairo, 6k in Mansoura, more in  Aswan, Quina, Arish, Mahala. No media cvrg, T ...",2011-01-25 07:29:54,false,tamersalama
