screen_name,user_type,text,created_at,originator,replied_to
ManiMayn,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #censorship",2011-01-25 08:13:59,true,n/a
mostafanageeb,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 07:58:58,false,ArabCrunch
MGworld,normal_user,RT @yassayari: RT @ahalaskar: أول شخص يرى حسني مبارك في مطار جدة له ٥۰۰۰ دولار.. ريتويت لو سمحت #sidibouzid #arab #egypt #Jan25,2011-01-25 07:59:00,false,yassayari
ayman_shweky,normal_user,"يا بختكم ياللى تويتر مفتوح عندكم ,, الواحد ريقه ينشف على ما ينزل تويتة  #Egypt #Jan25 #FreeEgypt #25Jan",2011-01-25 07:59:01,false,n/a
KhaledElMaghwry,normal_user,"BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #censorship",2011-01-25 07:59:04,false,n/a
AlQa7tani,normal_user,RT @yassayari: RT @ahalaskar: أول شخص يرى حسني مبارك في مطار جدة له ٥۰۰۰ دولار.. ريتويت لو سمحت #sidibouzid #yemen #Algeria #arab #egypt ...,2011-01-25 07:59:23,false,yassayari
MahmoudLattouf,normal_user,"RT @ahalaskar: أول شخص يرى حسني مبارك في مطار جدة له ٥۰۰۰ دولار.. ريتويت لو سمحت 
#sidibouzid #yemen #Algeria #arab #egypt #Jan25",2011-01-25 07:59:24,false,ahalaskar
cmschroed,normal_user,"RT“@ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Others #jan25 http://bit.ly/hVFCgD #25jan #egypt #censorship",2011-01-25 07:59:37,false,n/a
omardxb,normal_user,RT @yassayari: RT @ahalaskar: أول شخص يرى حسني مبارك في مطار جدة له ٥۰۰۰ دولار.. ريتويت لو سمحت #sidibouzid #yemen #Algeria #arab #egypt ...,2011-01-25 07:59:52,false,yassayari
RamyYaacoub,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:02:40,false,ArabCrunch
paulbradshaw,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:09:18,false,ArabCrunch
cidocacid,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:10:13,false,ArabCrunch
pinot,normal_user,"RT @ArabCrunch BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites http://t.co/wQNRaF0 #25jan #egypt",2011-01-25 08:10:15,false,ArabCrunch
AhmedMoneim,normal_user,RT @mo2nahdi: #JAN25 #Egypt  قريباً..عصفورة تسقط حكومة!,2011-01-25 08:10:15,false,mo2nahdi
fayez,normal_user,RT @yassayari: RT @ahalaskar: أول شخص يرى حسني مبارك في مطار جدة له ٥۰۰۰ دولار.. ريتويت لو سمحت #sidibouzid #yemen #Algeria #arab #egypt ...,2011-01-25 08:13:03,false,yassayari
yazanr,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:13:17,false,ArabCrunch
einarthorsen,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:14:00,false,ArabCrunch
youm7,normal_user,"عاطل يقطع شرايين يده بـ""موس"" أمام مجلس الشعب http://bit.ly/f2rArb #Egypt",2011-01-25 08:14:01,false,n/a
M_ibr,normal_user,تعيين نجيب ميقاتي رئيسا للوزراء هو مؤامرة لايقاف المظاهرات في مصر  #Jan25 #Lebanon #Egypt,2011-01-25 08:14:07,false,n/a
esraa_ali,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:14:35,false,ArabCrunch
fmeichel,normal_user,"RT @ArabCrunch: BREAKING: Egyptian Authorities Blocks #Twitter, Bambuser and Other Websites #jan25 http://bit.ly/hVFCgD #25jan #egypt #c ...",2011-01-25 08:14:38,false,ArabCrunch
EbaaRezeq90,normal_user,RT @ayman_shweky: عاجل |الكويت : إعتقال 11 مصري من أمام القنصلية المصرية بالكويت من قبل الأمن الكويتي #Egypt #Jan25 #FreeEgypt #25Jan,2011-01-25 08:18:46,false,ayman_shweky
ihabmouti,normal_user,RT @demaghmak: الاتصالات من تونس تقول : مايحدث فى مصر فــــــــــاق ماحدث فى تونس  #Jan25 #Egypt #fb,2011-01-25 08:18:56,false,demaghmak
