screen_name,user_type,text,created_at,originator,replied_to
youssefsalah,normal_user,كل دول مخبرين RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama #Egypt #Jann25,2011-01-25 00:14:48,true,n/a
Wael_Aziz,normal_user,صحيفة: المصريون يترقبون ''يوم الغضب''.. والمعارضة تتخوف من الاعتقالات http://t.co/N0b21TY via @masrawyfans,2011-01-25 00:14:49,false,n/a
changenow2011,normal_user,RT @MasrawyFans: #Egypt استنفار أمني تحسباً لـ ''يوم الغضب''.. واعتصامات تضامنية بدول غربية http://bit.ly/goDz5P,2011-01-25 00:15:00,false,MasrawyFans
abdullahali7,normal_user,"صباح الخير يا مصر، النهارضة الشعب نازل الشارع عايز النصر
#Jan25 #egypt",2011-01-25 00:15:08,false,n/a
thawrah,blogger,#Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:15:30,false,n/a
Amira_Nosseir,normal_user,#bey2ollak @EngSeif: اسيوط | انتشار أمني مكثف في الميادين الرئيسية و في الطرق المؤدية لمديرية الأمن و امام مبنى المحافظة  #jan25 #Egypt,2011-01-25 00:15:33,false,n/a
LoaiNagati,normal_user,RT @Thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:16:12,false,Thawrah
moghtareba,normal_user,RT @Amira_Nosseir: #bey2ollak @EngSeif: اسيوط | انتشار أمني مكثف في الميادين الرئيسية و في الطرق المؤدية لمديرية الأمن و امام مبنى المحا ...,2011-01-25 00:16:15,false,Amira_Nosseir
moghtareba,normal_user,RT @Thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:16:59,false,Thawrah
AhmedAmer,normal_user,RT @MidooDj: لكل اللى ناوى ينزل الشوارع او لكل اللى هيتابع اخر اﻻحداث كله يتابع الحساب  @rassdwehda #Egypt #Jan25 RT PLz,2011-01-25 00:17:01,false,MidooDj
Adel_Salib,normal_user,RT @Thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:18:21,false,Thawrah
anas3qeel,normal_user,RT @Thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:23:11,false,Thawrah
mkassem79,normal_user,RT @MidooDj: لكل اللى ناوى ينزل الشوارع او لكل اللى هيتابع اخر اﻻحداث كله يتابع الحساب  @rassdwehda #Egypt #Jan25 RT PLz,2011-01-25 00:23:33,false,MidooDj
amalyou,normal_user,rassdwehda #Egypt #Jan25 RT PLz,2011-01-25 00:26:46,false,n/a
CaireneGirl,normal_user,RT @Thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:29:14,false,Thawrah
ahmad_homaid,normal_user,"RT @egypt_twitee: لكل اللى ناوى ينزل الشوارع او لكل اللى هيتابع اخر اﻻحداث كله يتابع الحساب @rassdwehda #Egypt #Jan25 RT PLz
تويتر",2011-01-25 00:29:16,false,egypt_twitee
7usfahmy,normal_user,RT @o_salem: كل التويتات بتقول الامن هوا اللى منتشر فى البلد، اومال فين الشعب :D #egypt #jan25,2011-01-25 00:29:17,false,o_salem
EgyFeeds,normal_user,المحافظات تترقب مظاهرات (يوم غضب) المعارضة http://dlvr.it/F2F2S #Egypt,2011-01-25 00:29:23,false,n/a
ShaimaStreet,normal_user,"RT @Emad_Naeem: شارعة جامعة الدول العربية وميدان مصطفي محمود، ثكنة عسكرية 
#egypt #Jan25",2011-01-25 00:29:25,false,Emad_Naeem
ABDR999,normal_user,"#Egypt #Jan25 :"""""")",2011-01-25 00:29:29,false,n/a
AYAFAROUKHASHIM,normal_user,RT @Thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:31:47,false,Thawrah
AkherElAkhbar,normal_user,الفقي لوفد أمريكي: فرق كبير بين مصر وتونس.. وبن علي ليس كمبارك http://dlvr.it/F2F30 #Egypt#25Jan,2011-01-25 00:31:50,false,n/a
EgyWatch,normal_user,RT @AYAFAROUKHASHIM: RT @thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:33:05,false,AYAFAROUKHASHIM
Dir_Ramadan,normal_user,RT @MidooDj: لكل اللى ناوى ينزل الشوارع او لكل اللى هيتابع اخر اﻻحداث كله يتابع الحساب  @rassdwehda #Egypt #Jan25 RT PLz,2011-01-25 00:33:05,false,MidooDj
Malakful,normal_user,#Egypt #jan25 &lt;3 RT @heba_asaad: مصر .. قلبي معاكم ,2011-01-25 00:33:06,false,heba_asaad
Mouslim_knight,normal_user,"RT @rassdwehda: السى ان ان :وقال العادلي في حديث لصحيفة ""الأهرام"" الرسمية"": ""فكيف لشباب يخرب وطنه، فالشباب ونزولهم للشارع ليس له... http ...",2011-01-25 00:33:15,false,rassdwehda
mohamed__abdo,normal_user,RT @rassdwehda: صفحة كلنا خالد سعيد تعتمد شبكة الرصد الصفحه الرسميه لمتابعه أخبار 25 يناير #jan25 #egypt # @Elshaheeed #KhaledSaid,2011-01-25 00:33:25,false,rassdwehda
anas3qeel,normal_user,RT @ABDR999: #Egypt #Jan25 السبعة اللي أحرقوا أنفسهم لو كانوا موجودين الحين يتظاهرون مع باقي الشعب أفضل !!,2011-01-25 00:33:34,false,ABDR999
pierrepetrelli,normal_user,RT @Thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:37:53,false,Thawrah
EgyActivists,normal_user,"الهاش تاج للثوره المصريه هو
#Egypt  #25jan",2011-01-25 00:38:21,false,n/a
mostafanageeb,normal_user,RT @ABDR999: #Jan25 :) #Egypt http://twitpic.com/3t7xo4,2011-01-25 00:48:32,false,ABDR999
GabyVerdier,normal_user,RT @ABDR999: #Jan25 :) #Egypt http://twitpic.com/3t7xo4,2011-01-25 00:48:54,false,ABDR999
7usfahmy,normal_user,RT @ABDR999: #Jan25 :) #Egypt http://twitpic.com/3t7xo4,2011-01-25 00:50:11,false,ABDR999
drnemovet,normal_user,RT @Cer: اللهم اجعل المنصورة مركزا ثوريا يفوق كوميونة باريس.. قولوا آمين #Egypt #Jan25,2011-01-25 00:50:24,false,Cer
nodzy89,normal_user,RT @Thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:52:55,false,n/a
AMaherZ,normal_user,RT @Thawrah: #Egypt #Jan25 RT @mohamedwaked: شكل الإغلاقات في محيط وسط البلد http://twitpic.com/3t7n3g via @Ra5ama,2011-01-25 00:59:11,false,Thawrah
