screen_name,user_type,text,created_at,originator,replied_to
alesuszero,normal_user,RT @larryportera: RT @HuffingtonPost: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 11:05:03,false,larryportera
ckanal,normal_user,RT @huffingtonpost: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI live updates http://huff.to/g7rQKs #jan25,2011-01-25 11:05:20,false,HuffingtonPost
HausOfGengar,normal_user,RT @HuffingtonPost: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 11:05:26,false,HuffingtonPost
cherylbaker,normal_user,RT @RamyRaoof: #Picture: Ruling Party in #Egypt [National Democratic Party @NDP_Egypt] website is Unavailable http://flic.kr/p/9d5P1K (b ...,2011-01-25 11:09:04,false,RamyRaoof
NABILNACHET,normal_user,RT @AlMasryAlYoum_A: عاجل: مصرع مواطن وإصابة 100 في اشتباكات بين الأمن والمواطنين أثناء تفريق مظاهرة بالسويس #Egypt #Jan25,2011-01-25 11:09:08,false,AlMasryAlYoum_A
Mabusharkh,normal_user,"RT @Palaestina: RT @AlMasryAlYoum_A
عاجل: مصرع مواطن وإصابة 100 في اشتباكات بين الأمن والمواطنين أثناء تفريق مظاهرة بالسويس #Egypt #Jan25",2011-01-25 11:09:11,false,Palaestina
ililush,normal_user,RT @HuffingtonPost: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 11:09:41,false,HuffingtonPost
rsucre,normal_user,RT @cocap: RT @HuffingtonPost: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 11:14:55,false,cocap
Madprof666,normal_user,RT @RamyRaoof: #Picture: Ruling Party in #Egypt [National Democratic Party @NDP_Egypt] website is Unavailable http://flic.kr/p/9d5P1K (b ...,2011-01-25 11:19:12,false,RamyRaoof
MayheMennicH,normal_user,RT @Amo0oRi: الأخوة المصريين .. أُحِب متابعة الكثير منكم الآن وخصوصاً هذه اللحظات المهمة .. رجاء ابتعدو عن الشتائم والسباب وكونو في الحد ...,2011-01-25 11:19:15,false,Amo0oRi
NohaBasiony,normal_user,RT @Amira_Nosseir: من الهتافات: باطل باطل ... حسني مبارك باطل ... الحزب الوطني باطل #Egypt #jan25,2011-01-25 11:19:16,false,Amira_Nosseir
_Doc_AD,normal_user,Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 11:19:53,false,n/a
Madprof666,normal_user,RT @HuffingtonPost: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 11:20:35,false,HuffingtonPost
JShahryar,normal_user,RT @ircpresident: TWITTER IS BLOCKED IN EGYPT #Jan25,2011-01-25 11:24:30,false,n/a
otherspoon,normal_user,RT @huffingtonpost: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 11:24:42,false,HuffingtonPost
mbrosen,normal_user,RT @ircpresident: TWITTER IS BLOCKED IN EGYPT #Jan25,2011-01-25 11:24:56,false,ircpresident
Plasmatico,normal_user,RT @HuffingtonPost: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 11:39:28,false,HuffingtonPost
Reverendmanny,normal_user,RT @ircpresident: TWITTER IS BLOCKED IN EGYPT #Jan25,2011-01-25 11:39:56,false,ircpresident
T_Dalt,normal_user,RT @ircpresident: TWITTER IS BLOCKED IN EGYPT #Jan25,2011-01-25 11:49:53,false,ircpresident
T_Dalt,normal_user,RT @existentialfish: RT @ircpresident: TWITTER IS BLOCKED IN EGYPT #Jan25,2011-01-25 11:50:18,false,existentialfish
mikedavidsen,normal_user,RT @AskAaronLee: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 11:58:58,false,n/a
mkdavidsen,normal_user,RT @mikedavidsen: RT @AskAaronLee: Twitter is BLOCKED in Egypt http://huff.to/eQxoGI get more updates here http://huff.to/g7rQKs #jan25,2011-01-25 12:02:08,false,mikedavidsen
lolololori,normal_user,RT @ircpresident: TWITTER IS BLOCKED IN EGYPT #Jan25,2011-01-25 12:02:11,false,ircpresident
sammyag,normal_user,RT @ircpresident: TWITTER IS BLOCKED IN EGYPT #Jan25,2011-01-25 12:04:51,false,ircpresident
