screen_name,user_type,text,created_at,originator,replied_to
shadihamid,celeb,"If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab history #Jan25",2011-01-24 23:10:49,true,n/a
venkatananth,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:11:50,false,shadihamid
monaeltahawy,celeb,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:12:37,false,shadihamid
alexcomninos,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:13:03,false,shadihamid
Malogaimi,normal_user,"RT @alrefai: اليوم يوم غضب الأحرار بمصر. اليوم ""يوم الغضب"".  الله معكم. #Egypt #Jan25",2011-01-24 23:13:11,false,alrefai
thawrah,blogger,#Egypt #Jan25 RT @Huda_Egypt: للمتجه إلى دوران شبرا اليوم - محطة مترو أنفاق مسرة مغلقة تقريبا بسيارات الأمن المركزى,2011-01-24 23:13:12,false,n/a
Tharwacolamus,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:13:15,false,shadihamid
aishaalgaiar,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:13:53,false,shadihamid
Dktr_Sus,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:14:11,false,shadihamid
elmalaki,normal_user,RT @Thawrah: #Egypt #Jan25 RT @Huda_Egypt: للمتجه إلى دوران شبرا اليوم - محطة مترو أنفاق مسرة مغلقة تقريبا بسيارات الأمن المركزى,2011-01-24 23:14:18,false,Thawrah
goldenrox77,normal_user,"RT @shadihamid: If everyone on fb 'attending' today's #Egypt protest attended, wld prob be biggest democracy protest in Arab history #Jan25",2011-01-24 23:14:31,false,shadihamid
evo_one8,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:16:28,false,shadihamid
GabyVerdier,normal_user,"RT @goldenrox77: RT @shadihamid: If everyone on fb 'attending' today's #Egypt protest attended, wld prob be (cont) http://tl.gd/8ccbu9",2011-01-24 23:16:30,false,goldenrox77
ifaterry,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:17:03,false,shadihamid
ObsoleteDogma,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's Egypt protest attended, would prob be biggest democracy protest in Arab history",2011-01-24 23:17:22,false,shadihamid
iPok_imron,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:18:49,false,shadihamid
Aouds,normal_user,صباح الخير على الورد اللي فتح في جناين مصر http://bit.ly/dFSpCV #Egypt #jan25,2011-01-24 23:19:13,false,n/a
KimFoxWOSU,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:20:31,false,shadihamid
basimelkarra,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:20:50,false,shadihamid
bandidoofoz,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:21:43,false,shadihamid
samhusseini,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:22:37,false,shadihamid
Elicoopter_mid,normal_user,"Exp @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest demo... http://bit.ly/fxj1oU",2011-01-24 23:31:59,false,n/a
rrichard09,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-24 23:35:20,false,n/a
zaynabon,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 00:06:53,false,shadihamid
SherifAshraf,normal_user,RT @MidooDj: لكل اللى ناوى ينزل الشوارع او لكل اللى هيتابع اخر اﻻحداث كله يتابع الحساب  @rassdwehda #Egypt #Jan25 RT PLz,2011-01-25 00:07:07,false,MidooDj
holom10,normal_user,RT @Thawrah: #Egypt #Jan25 RT @rassdwehda: انتشار أمني وبدأ بوضع الحواجز في ميدان مصطفى محمود بالمهندسين,2011-01-25 00:07:10,false,Thawrah
egypt_twitee,normal_user,"لكل اللى ناوى ينزل الشوارع او لكل اللى هيتابع اخر اﻻحداث كله يتابع الحساب @rassdwehda #Egypt #Jan25 RT PLz
تويتر",2011-01-25 00:07:11,false,n/a
Faakh,normal_user,إرشادات هامة للمتظاهرين http://www.amrosama.net/?p=1478 #Jan25 #Egypt,2011-01-25 00:07:15,false,n/a
krishnapk,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 00:09:04,false,shadihamid
louise_kelleher,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 00:52:31,false,n/a
Leatang,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:06:51,false,shadihamid
tareknaga,normal_user,"RT @AhmedMoneim: رجال الأمن لديهم عقل ""إجرائي"" .. يهتم بالاجراءات و الأوامر .. بغض النظر عن جدوى ما يفعله .. بالبلدي: حافظ مش فاهم #Egyp ...",2011-01-25 01:06:54,false,AhmedMoneim
Shms500,normal_user,يالا يامصر عليكي الدور بكره نشيل مبارك الطور قال رسول الله من مات دون ماله فهو شهيد )#jan25#egypt,2011-01-25 01:06:59,false,n/a
SamarAshmawi,normal_user,RT @Thawrah: #Egypt #Jan25 RT @drnemovet: امام استاد المنصوره: ٨ عربات امن مركزي ٢اسعاف ٢مطافي ٣ بوكس ومدرعه,2011-01-25 01:07:05,false,n/a
GamalElsabbagh,normal_user,#jan25 #Egypt @rassdwehda LOL :D !!!!!خبر هام: اأمن المركزي يعلن اعتصامه لعدم نزول اي احد للشارع للتظاهر,2011-01-25 01:07:08,false,n/a
MinaNaguib90,normal_user,"RT @rezo007: #bey2ollak : خروج مجموعات مفاجاءة تجوب شوارع دار السلام بالقاهره مرددين تحيا مصر ,, الحريه والرغيف مطلب كل مصرى شريف #cairo ...",2011-01-25 01:07:08,false,rezo007
o_salem,normal_user,الآلاف من أفراد الشرطة ينتشرون في القاهرة لمواجهة يوم الغضب http://t.co/gOZCt9h (via @Shorouk_News) #jan25 #egypt,2011-01-25 01:07:16,false,n/a
tareknaga,normal_user,RT @H_A_NassaR: #LOL RT @Thawrah    مرعوبين مرعوبين .. تقريبا عندهم أمل في الثورة أكثر مني :) #Egypt #Jan25,2011-01-25 01:07:21,false,H_A_NassaR
Wael_Aziz,normal_user,#Egypt #Jan25 مصر تستاهل,2011-01-25 01:07:28,false,n/a
mdarkbyte,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:08:38,false,shadihamid
anas3qeel,normal_user,lol RT: @GamalElsabbagh: #jan25 #Egypt @rassdwehda LOL :D !!!!!خبر هام: اأمن المركزي يعلن اعتصامه لعدم نزول اي احد للشارع للتظاهر,2011-01-25 01:08:55,false,n/a
amelboussetta,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:09:22,false,shadihamid
cocy,normal_user,RT @Thawrah: #Egypt #Jan25 RT @drnemovet: امام استاد المنصوره: ٨ عربات امن مركزي ٢اسعاف ٢مطافي ٣ بوكس ومدرعه,2011-01-25 01:09:34,false,Thawrah
Coptic_Cry,normal_user,"RT @EngSeif: عااااااااااااااجل / خروج مجموعات مفاجاءة تجوب شوارع دار السلام بالقاهره مرددين تحيا مصر ,, الحريه والرغيف مطلب كل مصرى شريف ...",2011-01-25 01:09:38,false,EngSeif
GhadahG,normal_user,RT @Wael_Aziz: RT @Einas_A: دائما ما تنقلب العطالة على وجه مسببيها.. لأن الناس يتفرغون للثورات #Tunisia #Egypt #jan25,2011-01-25 01:09:48,false,Wael_Aziz
Amira_Nosseir,normal_user,ان الأوان ياولدي ... ما عاد إلا الميعاد ... تنفض الشركة واصل ... وينزاحوا الكلاب #Egypt #jan25,2011-01-25 01:09:50,false,n/a
palestine_4ever,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:11:35,false,shadihamid
HasanDaddy,normal_user,"RT @shadihamid: If everyone on facebook 'attending' today's #Egypt protest attended, would prob be biggest democracy protest in Arab his ...",2011-01-25 01:13:04,false,shadihamid
