screen_name,user_type,text,created_at,originator,replied_to
Houeida,celeb,We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:21:11,true,n/a
evildrako,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:22:52,false,n/a
El_Khabar,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:22:55,false,Houeida
seifon,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:23:01,false,Houeida
mchirchi,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:23:30,false,Houeida
rabie_alcatraz,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:23:32,false,Houeida
ByLasKo,blogger,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:33:23,false,Houeida
Faresla,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:34:12,false,Houeida
cosmauxpolis,normal_user,RT @ByLasKo: RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:36:27,false,ByLasKo
FearEducation,normal_user,RT @ByLasKo: RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:37:34,false,ByLasKo
Moonniiaa,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:40:31,false,Houeida
7amma404,normal_user,RT @ByLasKo: RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:44:32,false,ByLasKo
wieni2010,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:46:28,false,Houeida
MiKarmousMi3neb,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:49:38,false,Houeida
nottinhill,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:52:32,false,Houeida
OVHTn,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:52:47,false,Houeida
GeorgesYammine,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 06:54:25,false,Houeida
dianapop,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:03:39,false,Houeida
slim5yari,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:22:19,false,Houeida
onzes,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:25:26,false,Houeida
Perepeinard,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:25:28,false,Houeida
FELDart,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:25:59,false,n/a
ghazamfar,normal_user,V @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:26:18,false,n/a
GeekNTuxUser,normal_user,RT : We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:39:50,false,n/a
LELLATC,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:44:22,false,Houeida
NEWSFROMAFRICA,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:53:52,false,Houeida
freedom216,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 07:57:25,false,Houeida
malcolmtn,normal_user,RT @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 08:08:07,false,Houeida
dianapop,normal_user,RT @ghazamfar: V @Houeida: We want Slim & Azyz out today. We want a transition government. We want freedom. #sidibouzid,2011-01-13 13:49:14,false,ghazamfar
