screen_name,user_type,text,created_at,originator,replied_to
TounessHorria,normal_user,RT @Benjamin_Muller: cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 10:25:35,true,n/a
TeamKadeal,normal_user,RT @Benjamin_Muller: cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 11:44:37,false,n/a
soniati,normal_user,RT @Benjamin_Muller: cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 10:24:29,false,n/a
PaulRichardet,normal_user,RT @Benjamin_Muller: cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 10:22:28,false,n/a
Benjamin_Muller,normal_user,cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 08:57:22,false,n/a
mattbeauv,normal_user,RT @Benjamin_Muller: cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 08:58:03,false,n/a
mryEmery,normal_user,RT @Benjamin_Muller: cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 08:58:54,false,n/a
LudoDelaherche,normal_user,RT @Benjamin_Muller: cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 08:59:22,false,n/a
mysticjpeg,normal_user,RT @Benjamin_Muller: cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 08:59:45,false,n/a
gaorl,normal_user,RT @Benjamin_Muller: cherche tÃƒÆ’Ã‚Â©moignages pour #Franceinfo d'opposants en #Tunisie pour interview avec tÃƒÆ’Ã‚Â©lÃƒÆ’Ã‚Â©phone qui passe ! Merci RT #sidibouzid,2011-01-12 09:00:26,false,n/a
