screen_name,user_type,text,created_at,originator,replied_to
humourdedroite,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidibouzid.,2011-01-13 11:29:04,true,n/a
microplatform,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidibouzid.,2011-01-13 11:44:01,false,n/a
NadiaNouiMehidi,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 10:57:28,false,monaeltahawy
dianapop,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 10:57:28,false,monaeltahawy
mostpurple,normal_user,RT @Mira404: Tounsi WmFalguet sur facebook ici : http://www.facebook.com/pages/Tounsi-WmFalguet/186099758085404?v=wall #sidibouzid,2011-01-13 10:57:33,false,Mira404
selimmiled,normal_user,RT @marocmama: RT @monaeltahawy: Every Arab leader is watching #Tunisia in fear. Every Arab citizen is watching in hope and solidarity.  ...,2011-01-13 11:03:13,false,marocmama
Algerian_Dude,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:03:51,false,monaeltahawy
allaboutarab,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:04:23,false,monaeltahawy
emilianozapatmc,normal_user,RT @Dima_Khatib: بن علي يقول إنه فهم التونسيين وفهم مطالبهم ويتهم البعض باستغلال الظرف لانتهاج العنف. يقول: كفى عنفاً #SidiBouzid,2011-01-13 11:04:25,false,n/a
FatimaDasNeves,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:08:46,false,monaeltahawy
hamadmj,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:09:22,false,monaeltahawy
Anonyphant,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:13:14,false,monaeltahawy
PasseMoiLe_Sel,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:13:21,false,n/a
diarmuidh,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:24:03,false,monaeltahawy
Tunisarcasme,normal_user,RT @Dima_Khatib: بن علي يقول إنه يريد جواً من الحوار، ويتعهد بأن تكون لجنة مكافحة الفساد مستقلة #SidiBouzid,2011-01-13 11:24:04,false,Dima_Khatib
socialism,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:28:39,false,monaeltahawy
Riadus,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:29:19,false,monaeltahawy
RSaffour,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:34:40,false,monaeltahawy
la_ligne,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:34:41,false,monaeltahawy
chedvab,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:38:28,false,monaeltahawy
parvati_roma,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:39:23,false,monaeltahawy
ahmediiiii,normal_user,اياكم والتراجع يا شعب تونس اياكم والتراجع وتصديق هذا الديكتاتور الكذاب #SidiBouzid #Tunisia,2011-01-13 11:39:26,false,n/a
michaonthemoon,normal_user,RT @monaeltahawy: Every #Arab leader is watching #Tunisia in fear. Every Arab citizen is watching Tunisia in hope and solidarity. #Sidib ...,2011-01-13 11:42:41,false,monaeltahawy
