screen_name,user_type,text,created_at,originator,replied_to
vincubusdante,normal_user,"RT @AnonymousIRC RT @djmeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:02:11,false,AnonymousIRC
theriverfed,normal_user,"RT @weddady: RT @Cyrenaican: RT @djmeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #si ...",2011-01-15 22:04:42,false,weddady
hafuntish,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:06:56,false,DJMeddi
roufa3,normal_user,"RT @hafuntish RT @djmeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:07:51,false,hafuntish
dogdazed,normal_user,"RT @theriverfed: RT ...RT @djmeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:08:37,false,theriverfed
AnonNewsNet,celeb,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:09:37,false,DJMeddi
vincubusdante,normal_user,"RT @AnonNewsNet RT @djmeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:10:28,false,AnonNewsNet
LizzieViolet,normal_user,"RT @vincubusdante: RT @AnonNewsNet RT @djmeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Lib ...",2011-01-15 22:13:29,false,vincubusdante
DonaghGordon,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:13:41,false,DJMeddi
bsm3134,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:23:23,false,DJMeddi
DetlefKroeze,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:28:40,false,DJMeddi
ibrahimizgi,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 22:56:54,false,DJMeddi
amelboussetta,normal_user,"RT @weddady: RT @Cyrenaican: RT @djmeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #si ...",2011-01-15 23:04:13,false,weddady
hallgeirreiten,normal_user,"DJMeddi DJ Meddi Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 23:06:39,false,n/a
forzatunisia,normal_user,"RT @weddady: RT @Cyrenaican: RT @djmeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #si ...",2011-01-15 23:11:31,false,weddady
hamido85,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-15 23:12:31,false,DJMeddi
mahmood,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 00:56:09,false,DJMeddi
Aegyptoc,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 00:59:16,false,DJMeddi
Awadhi_07,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 01:22:24,false,DJMeddi
aleve74,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 01:23:52,false,DJMeddi
SuperChowChow,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 01:27:49,false,DJMeddi
Leatang,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 01:35:56,false,DJMeddi
_AEK_,normal_user,"RT @Salamander: Is this true? Rt @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #s ...",2011-01-16 01:38:12,false,Salamander
wieni2010,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 08:27:24,false,DJMeddi
AuroraDizon,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 09:27:29,false,DJMeddi
tembeya,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 09:29:12,false,DJMeddi
th3j0k3r,normal_user,"RT @DJMeddi: Clashes in Libya!!, 3 different cities. govt buildings burning police just watching #Libya #sidibouzid",2011-01-16 12:18:05,false,DJMeddi
