screen_name,user_type,text,created_at,originator,replied_to
volor,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:02:08,true,n/a
chinnu_12,normal_user,RT @SupermanHotMale: R @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 02:52:57,false,n/a
juutpuut,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 01:59:38,false,n/a
ohmymonde,normal_user,First Step towards liberation... @cnnbrk Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-16 03:38:56,false,n/a
DutraBethy,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:24:48,false,n/a
thechrisbolton,normal_user,fuck censorship! RT @cnnbrk Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:02:07,false,n/a
suleah,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:02:50,false,cnnbrk
reck0n,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:03:29,false,cnnbrk
Lubbockwannabe,normal_user,cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:04:11,false,n/a
MetroLatinoUSA,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:04:13,false,cnnbrk
royasmusic,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in #Tunisia http://on.cnn.com/h4PIo1 #SidiBouzid,2011-01-15 19:04:19,false,n/a
thatchman1,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:04:41,false,cnnbrk
Tharwacolamus,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:05:37,false,cnnbrk
Dtaq,normal_user,Effects of their recent changes RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:05:40,false,n/a
vikingsail,normal_user,RT @cnnbrk:Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:05:42,false,n/a
Gloews,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:05:52,false,cnnbrk
COOTERBOY76,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:06:00,false,cnnbrk
rbullseye,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:06:10,false,cnnbrk
LLHarlan,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:06:25,false,cnnbrk
Packard_Sonic,normal_user,Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:15:59,false,n/a
akakoolestkat,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:18:13,false,cnnbrk
anthonyderico,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:19:11,false,cnnbrk
zenq,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:19:11,false,cnnbrk
imthefastergun,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:20:06,false,cnnbrk
fowlish,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:21:00,false,cnnbrk
sjjphd,normal_user,RT @cnnbrk Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1 [viva la revolution!],2011-01-15 19:21:00,false,n/a
mike_enos,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:22:00,false,cnnbrk
alejandra1319,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1 http://myloc.me/gBdGN,2011-01-15 19:23:41,false,n/a
vhanning,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:24:28,false,n/a
Gclinchard,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:25:04,false,cnnbrk
CStampar,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:32:26,false,cnnbrk
fiorellaperfett,normal_user,Y a nosotros nos lo colocarán RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:35:56,false,n/a
JackRoon,normal_user,cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:36:09,false,n/a
SulaymanF,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:37:58,false,cnnbrk
Potasnik,normal_user,"when they're done set'g the streets on fire, they can enjoy! RT @cnnbrk Filters on websites like #Facebook and #YouTube removed in Tunisia",2011-01-15 19:45:17,false,n/a
MelissaTweets,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:48:39,false,n/a
KevDough,normal_user,RT @MelissaTweets: RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:49:13,false,MelissaTweets
mikeyyyboyyy00,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:49:41,false,cnnbrk
bahabry,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:50:47,false,cnnbrk
sheila01801,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:52:14,false,cnnbrk
KatherineOfQA,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:54:10,false,cnnbrk
mramidon,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 19:56:19,false,cnnbrk
Or1onBelt,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:00:49,false,cnnbrk
msblackjen,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:09:54,false,cnnbrk
LINKMOSAIC,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:11:58,false,cnnbrk
sai_prasanna,normal_user,Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1 #FreeWeb,2011-01-15 20:12:55,false,n/a
rei_c,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:13:54,false,cnnbrk
SAltwaijri,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:15:35,false,cnnbrk
palenque,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:21:03,false,cnnbrk
Boezelijn,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:25:10,false,cnnbrk
SharonsRose13,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:26:54,false,cnnbrk
toshi_lol,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:36:57,false,cnnbrk
yokiKuuvik,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:38:07,false,n/a
matthewronk,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:38:52,false,cnnbrk
mediacreeper,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:42:15,false,cnnbrk
KirstiItameri,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:46:54,false,cnnbrk
kwcummings,normal_user,RT @cnnbrk: Filters on websites like #Facebook and #YouTube removed in Tunisia http://on.cnn.com/h4PIo1,2011-01-15 20:51:26,false,cnnbrk
