relevant_percent_user_gets_retweeted,irrelevant_total,followers_percentile,created_at,screen_name,relevant_percent_original_tweets,irrelevant_percent_user_retweets,friends_count,relevant_total,irrelevant_percent_user_gets_retweeted,friends_percentile,irrelevant_percent_original_tweets,irrelevant_user_gets_retweeted,statuses_count,relevant_percent_user_retweets,irrelevant_user_retweets,followers_count,statuses_percentile
n/a,2,0.953136396790664,2008-10-07 02:28:49,mar3e,n/a,0.0,1088,n/a,1.0,0.953136396790664,1.0,2,24356,n/a,0,2398,0.953136396790664
n/a,2,0.953136396790664,2008-10-07 02:28:49,mar3e,n/a,0.0,1088,n/a,1.0,0.953136396790664,1.0,2,24356,n/a,0,2398,0.953136396790664
0.867924528301887,447,0.988876732312181,2007-03-22 18:41:12,alaa,1.0,0.0,348,106,0.630872483221476,0.988876732312181,1.0,282,33201,0.0,0,9269,0.988876732312181
n/a,7,0.969756173804314,2008-06-07 12:01:01,ifikra,n/a,0.0,595,n/a,0.428571428571429,0.969756173804314,1.0,3,6874,n/a,0,3511,0.969756173804314
0.9,2,0.988746483276024,2009-03-06 15:52:00,RamyRaoof,1.0,0.0,112,10,1.0,0.988746483276024,1.0,2,9430,0.0,0,9108,0.988746483276024
n/a,n/a,0.987860789830155,2009-03-07 12:35:22,Ghonim,n/a,n/a,289,n/a,n/a,0.987860789830155,n/a,"",3981,n/a,"",8559,0.987860789830155
1.0,209,0.980202146504116,2008-06-27 08:57:04,weddady,1.0,0.0,556,43,0.746411483253589,0.980202146504116,1.0,156,30469,0.0,0,5236,0.980202146504116
n/a,1,0.537746170678337,2008-08-22 14:47:42,wsaqaf,n/a,0.0,8,n/a,0.0,0.537694071063874,1.0,0,27,n/a,0,138,0.537694071063874
n/a,n/a,0.968115035948734,2009-03-18 19:55:39,justimage,n/a,n/a,138,n/a,n/a,0.968115035948734,n/a,"",2805,n/a,"",3342,0.968115035948734
0.0,97,0.958658955923726,2007-03-28 04:31:51,joshmull,1.0,0.0,2126,4,0.329896907216495,0.958658955923726,1.0,32,12365,0.0,0,2667,0.958658955923726
n/a,n/a,0.966083150984683,2007-02-01 18:17:41,ircpresident,n/a,n/a,827,n/a,n/a,0.966083150984683,n/a,"",22668,n/a,"",3180,0.966083150984683
n/a,n/a,0.990517870167761,2007-10-21 08:37:59,3arabawy,n/a,n/a,351,n/a,n/a,0.990517870167761,n/a,"",28986,n/a,"",11189,0.990517870167761
n/a,n/a,0.690919037199125,2011-01-01 16:58:50,AzizaSami,n/a,n/a,101,n/a,n/a,0.690919037199125,n/a,"",2266,n/a,"",318,0.690919037199125
n/a,n/a,n/a,n/a,H_Eid,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
n/a,2,0.984265916432218,2007-01-06 21:21:50,Zeinobia,n/a,0.0,2974,n/a,1.0,0.984265916432218,1.0,2,34495,n/a,0,6674,0.984265916432218
n/a,n/a,0.986922996769824,2009-05-15 07:49:52,ianinegypt,n/a,n/a,100,n/a,n/a,0.986922996769824,n/a,"",1207,n/a,"",7831,0.986922996769824
n/a,17,0.876081067000104,2007-11-29 22:55:26,mtwfeeq,n/a,0.0,247,n/a,0.176470588235294,0.876081067000104,1.0,3,25408,n/a,0,1027,0.876081067000104
n/a,n/a,n/a,n/a,faroukadel,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"",n/a,n/a,"",n/a,n/a
n/a,n/a,0.944696259247682,2009-06-26 13:42:46,tarekshalaby,n/a,n/a,144,n/a,n/a,0.944696259247682,n/a,"",4444,n/a,"",2090,0.944696259247682
0.921052631578947,78,0.973246847973325,2007-12-11 10:02:37,Sarahcarr,1.0,0.0,362,38,0.435897435897436,0.973246847973325,1.0,34,8575,0.0,0,3923,0.973246847973325
0.666666666666667,80,0.976919870792956,2010-06-26 12:44:20,BloggerSeif,1.0,0.0,1280,3,0.175,0.976919870792956,1.0,14,12528,0.0,0,4588,0.976919870792956
0.888888888888889,49,0.985412107950401,2007-07-15 16:20:35,monasosh,1.0,0.0,198,9,0.653061224489796,0.985412107950401,1.0,32,7851,0.0,0,7165,0.985412107950401
n/a,n/a,0.906663540689799,2009-01-24 13:35:19,naglarzk,n/a,n/a,170,n/a,n/a,0.906663540689799,n/a,"",3170,n/a,"",1344,0.906663540689799
0.833333333333333,376,0.907340835677816,2009-03-28 21:39:39,ShereefAbbas,1.0,0.0,242,42,0.457446808510638,0.907340835677816,1.0,172,2680,0.0,0,1350,0.907340835677816
n/a,n/a,0.970876315515265,2007-03-14 17:47:53,wael,n/a,n/a,998,n/a,n/a,0.970876315515265,n/a,"",14680,n/a,"",3618,0.970876315515265
1.0,50,0.975122434093988,2008-04-23 16:57:21,jonjensen,1.0,0.0,107,1,0.92,0.975122434093988,1.0,46,1766,0.0,0,4260,0.975122434093988
n/a,n/a,0.888298426591643,2009-06-07 15:55:10,3effat,n/a,n/a,195,n/a,n/a,0.888298426591643,n/a,"",2019,n/a,"",1138,0.888298426591643
0.582191780821918,232,0.975174533708451,2007-03-22 19:01:24,manal,1.0,0.0,238,146,0.594827586206897,0.975174533708451,1.0,138,5932,0.0,0,4262,0.975174533708451
1.0,6,0.812024591018026,2007-04-24 07:09:31,estr4ng3d,1.0,0.0,95,10,0.833333333333333,0.812024591018026,1.0,5,2095,0.0,0,650,0.812024591018026
0.455882352941176,35,0.8975461081588,2009-11-18 02:04:00,RiverDryFilm,1.0,0.0,222,68,0.4,0.897572157966031,1.0,14,826,0.0,0,1237,0.897572157966031
0.979591836734694,282,0.974549338334896,2008-12-28 16:41:39,beleidy,1.0,0.0,166,49,0.691489361702128,0.974549338334896,1.0,195,6504,0.0,0,4156,0.974549338334896
n/a,1,0.992185057830572,2007-03-25 10:58:09,waelabbas,n/a,0.0,238,n/a,1.0,0.992185057830572,1.0,1,45305,n/a,0,14562,0.992185057830572
0.602409638554217,25,0.927972283005106,2010-03-26 13:16:17,DannyRamadan,1.0,0.0,96,83,0.36,0.927972283005106,1.0,9,862,0.0,0,1662,0.927972283005106
0.888888888888889,6,0.952250703344795,2009-05-12 23:05:00,Linaattalah,1.0,0.0,144,9,0.666666666666667,0.952250703344795,1.0,4,1649,0.0,0,2366,0.952250703344795
n/a,n/a,0.96913097843076,2010-01-04 06:09:28,mfatta7,n/a,n/a,427,n/a,n/a,0.96913097843076,n/a,"",17473,n/a,"",3458,0.96913097843076
n/a,n/a,0.941492132958216,2007-01-05 00:37:53,gr33ndata,n/a,n/a,883,n/a,n/a,0.941492132958216,n/a,"",15924,n/a,"",2007,0.941492132958216
0.435483870967742,96,0.81976138376576,2010-05-18 09:59:41,AhmedDarweesh,1.0,0.0,1027,62,0.53125,0.819787433572992,1.0,51,2416,0.0,0,685,0.819787433572992
0.0,153,0.853678232781077,2008-11-03 15:59:01,muiz,1.0,0.0,38,3,0.196078431372549,0.853678232781077,1.0,30,14078,0.0,0,864,0.853678232781077
0.977777777777778,359,0.934745232885277,2009-01-08 08:34:38,litfreak,1.0,0.0,444,45,0.674094707520891,0.934745232885277,1.0,242,10705,0.0,0,1824,0.934745232885277
n/a,n/a,0.963868917370011,2009-07-11 18:40:51,mosaaberizing,n/a,n/a,183,n/a,n/a,0.963868917370011,n/a,"",4487,n/a,"",3020,0.963868917370011
